Restaurant;Wochentag;Gericht;Vegetarisch/Vegan
Mensa;Täglich;Pasta;vegetarisch
Mensa;Täglich;Gnocchi;vegetarisch
Mensa;Täglich;Pizza Margherita;vegetarisch
Mensa;Täglich;Spezialpizza;
Mensa;Montag;paprikageschnetzeltes, spätzle;vegan
Mensa;Montag;selchfleischknödel mit sauerkraut;
Mensa;Dienstag;erdäpfel-zucchini gulasch;vegan
Mensa;Dienstag;käsekrainer, pommes, senf;
Mensa;Mittwoch;gemüse rahmlinsen, serviettenknödel;vegan
Mensa;Mittwoch;Schnitzel;
Mensa;Donnerstag;spinat-feta-strudel, erdäpfel;vegan
Mensa;Donnerstag;chicken koy soy, reis;
Mensa;Freitag;kichererbsen-gemüse curry;vegan
Mensa;Freitag;Gebackener Seelachs, Petersilerdäpfel, Sauce Tartare;
Baschly;Montag;tba ;
Baschly;Montag;tba ;vegan
Baschly;Dienstag;tba ;
Baschly;Dienstag;tba ;vegan
Baschly;Mittwoch;tba ;
Baschly;Mittwoch;tba ;vegan
Baschly;Donnerstag;tba ;
Baschly;Donnerstag;tba ;vegan
Baschly;Freitag;tba ;
Baschly;Freitag;tba ;vegan
Deli;Täglich;tba;
Deli;Täglich;tba;vegetarisch
Deli;Täglich;tba;vegetarisch
Deli;Täglich;tba;
Finn;Täglich;Lachs-Bento;
Finn;Täglich;gebratener reis mit tofu;vegetarisch 
Finn;Montag;paprika-rahm-geschnetzeltes;
Finn;Montag;überbackene spinat-ricotta-palatschinken;vegetarisch
Finn;Dienstag;spareribs;
Finn;Dienstag;pasta all'arrabbiata;vegetarisch
Finn;Mittwoch;szegediner krautfleisch;
Finn;Mittwoch;kichererbsen-kürbis-eintopf;vegan
Finn;Donnerstag;bifteki;
Finn;Donnerstag;geschmorte melanzani, tomatensauce;vegan
Finn;Freitag;oktobus-garnelen-grillteller;
Finn;Freitag;gebackene champignons;vegetarisch
Library Café;Montag;bohnen enciladas;vegetarisch
Library Café;Montag;hühnchen enchiladas;
Library Café;Dienstag;dal;vegetarisch
Library Café;Dienstag;beef masala;
Library Café;Mittwoch;orangen-tofu schüssel;vegan
Library Café;Mittwoch;orange chicken bowl;
Library Café;Donnerstag;ungarische gefüllte paprika mit linsenpilzen;vegan
Library Café;Donnerstag;gefüllte paprika mit hack;
Library Café;Freitag;gebratner kafiol, pommes, sauce tartare;vegetarisch
Library Café;Freitag;fischknusperli, pommes, sauce tartare;
Das Campus Hotstuff;Täglich;tba ;
Das Campus Hotstuff;Täglich;tba ;vegetarisch
Das Campus Hotstuff;Täglich;tba ;vegan
Das Campus;Montag;geröstete knödel mit ei;vegetarisch
Das Campus;Montag;berner würstel;
Das Campus;Dienstag;kürbisrisotto;vegetarisch
Das Campus;Dienstag;asiatisches rinderragout;
Das Campus;Mittwoch;gemüsecurry;vegan
Das Campus;Mittwoch;grillhendl;
Das Campus;Donnerstag;spinatgnocchi;vegetarisch
Das Campus;Donnerstag;krustenbraten;
Das Campus;Freitag;kein Mittagsmenü;
Zur grünen Hütte;Montag;Schnitzel;
Zur grünen Hütte;Montag;Nudeln mit Tomatensauce;vegetarisch
Zur grünen Hütte;Dienstag;Cottage Pie;
Zur grünen Hütte;Dienstag;Nockerl mit Ei;vegetarisch
Zur grünen Hütte;Mittwoch;Geschmorte Kalbsbackerl, Erdäpfelpüree;
Zur grünen Hütte;Mittwoch;Schwammerlrisotto;vegetarisch
Zur grünen Hütte;Donnerstag;Schopfbraten mit Semmelknödel;
Zur grünen Hütte;Donnerstag;Spinatlasagne;vegetarisch
Zur grünen Hütte;Freitag;Frischer Kabeljau gebacken mit Erdäpfelsalat;
Karma Food;Montag;süßkartoffel couscous bowl;vegan
Karma Food;Montag;kürbis kidneybohnen curry;vegan
Karma Food;Montag;rote rüben linsen dal;vegan
Karma Food;Dienstag;balaukraut quinoa bowl;vegan
Karma Food;Dienstag;mangos kokos köfte curry;vegan
Karma Food;Dienstag;rote linsen kartoffel dal;vegan
Karma Food;Mittwoch;ebly rosmarin erdäpfel bowl;vegan
Karma Food;Mittwoch;broccoli kefir lime curry;vegan
Karma Food;Mittwoch;kadhi mit veggie köfte;vegetarisch
Karma Food;Donnerstag;veggie bolognese lasagne;vegetarisch
Karma Food;Donnerstag;cremiges champignon veggie curry;vegan
Karma Food;Donnerstag;orientalischer dattel couscous stew;vegan
Karma Food;Freitag;fenchel orangen biryani;vegetarisch
Karma Food;Freitag;kichererbsen karfiol veggie curry;vegan
Karma Food;Freitag;zitroniges dal mit harissa;vegan
