Restaurant;Wochentag;Gericht;Vegetarisch/Vegan
Mensa;Täglich;Pasta;vegetarisch
Mensa;Täglich;Gnocchi;vegetarisch
Mensa;Täglich;Pizza Margherita;vegetarisch
Mensa;Täglich;Spezialpizza;
Mensa;Montag;rote linsen spinat dal;vegan
Mensa;Montag;erdäpfel-würstelgulasch;
Mensa;Dienstag;champignonsauce, knödel;vegetarisch
Mensa;Dienstag;penne carbonara;
Mensa;Mittwoch;spaghetti sogabolognese;vegan
Mensa;Mittwoch;Schnitzel;
Mensa;Donnerstag;spinatauflauf;vegetarisch
Mensa;Donnerstag;chili ocn carne;
Mensa;Freitag;kichererbsen-gemüse curry;vegan
Mensa;Freitag;Gebackener Seelachs, Petersilerdäpfel, Sauce Tartare;
Baschly;Montag;chicken burger;
Baschly;Montag;falafel burger;vegan
Baschly;Dienstag;beefburger;
Baschly;Dienstag;sabich baguette;vegetarisch
Baschly;Mittwoch;butter chicken;
Baschly;Mittwoch;gemüse curry;vegan
Baschly;Donnerstag;chicken schnitzel;
Baschly;Donnerstag;challah veggie schnitzel;vegan
Baschly;Freitag;fisch MEK;
Baschly;Freitag;falafel teller;vegan
Deli;Täglich;züricher geschnetzeltes;
Deli;Täglich;farfalle bolognese;
Deli;Täglich;linseneintopf;vegan
Deli;Täglich;krautfleckerl;vegan
Finn;Täglich;lachs bento;
Finn;Täglich;hühner gyoza bento;
Finn;Täglich;gebratener reis mit tofu;
Finn;Montag;hühnerschnitzel mit petersilerdäpfeln;
Finn;Montag;gebackener emmentaler;vegetarisch
Finn;Dienstag;gefüllte melanzani mit rinderfaschiertem;
Finn;Dienstag;käsespätzle;vegetarisch
Finn;Mittwoch;haus gröstl mit speigelei;
Finn;Mittwoch;curry mit rosinen-cashewreis;vegan
Finn;Donnerstag;buffalo wings mit wedges;
Finn;Donnerstag;quinoa tortellini;vegan
Finn;Freitag;gegrillter branzino, kartoffeln;
Finn;Freitag;kichererbsen-kürbis-eintopf;vegan
Library Café;Montag;bohnen enchilatdas;vegetarisch
Library Café;Montag;hühnchen enchiladas;
Library Café;Dienstag;vegane cevapcici;vegetarisch
Library Café;Dienstag;rind cevapcici;
Library Café;Mittwoch;winter-buddha bowl;vegan
Library Café;Mittwoch;winter buddha bowl mit hähnchen;
Library Café;Donnerstag;französischer pilz eintopf;vegan
Library Café;Donnerstag;französischer rindereintopf;
Library Café;Freitag;spontan, worauf der koch lust hat;vegetarisch
Library Café;Freitag;spontan, worauf der koch lust hat;
Das Campus Hotstuff;Täglich;hühnerragout mit reis;
Das Campus Hotstuff;Täglich;erdäpfel-spinat-gnocchi mit schwammerl-tomatensauce;vegetarisch
Das Campus Hotstuff;Täglich;gemüse-linsen-eintopf;vegan
Das Campus;Montag;gemüsegulasch;vegetarisch
Das Campus;Montag;selchfleischknödel;
Das Campus;Dienstag;erdäpfel-rotkraut strudel;vegetarisch
Das Campus;Dienstag;saftflesich vom rind;
Das Campus;Mittwoch;paprika-arancion;vegetarisch
Das Campus;Mittwoch;hühner piccata;
Das Campus;Donnerstag;curry-bulgur-bowl;vegan
Das Campus;Donnerstag;letscho-schnitzel;
Das Campus;Freitag;kein Mittagsmenü;
Zur grünen Hütte;Montag;halbes brathuhn;
Zur grünen Hütte;Montag;gebackene champignons;vegetarisch
Zur grünen Hütte;Dienstag;tafelspitz mit cremespinat, erdäpfel;
Zur grünen Hütte;Dienstag;spargelrisotto;vegetarisch
Zur grünen Hütte;Mittwoch;flischbällchen;
Zur grünen Hütte;Mittwoch;kürbis-erdäpfelgulasch;vegetarisch
Zur grünen Hütte;Donnerstag;krustenbraten vom schwein;
Zur grünen Hütte;Donnerstag;ricotta-spinatnockerl;vegetarisch
Zur grünen Hütte;Freitag;Frischer Kabeljau gebacken mit Erdäpfelsalat;
Karma Food;Montag;tajin süßkartoffel bulgur bowl;vegan
Karma Food;Montag;thai style veggie curry;vegan
Karma Food;Montag;lauch linsen dal;vegan
Karma Food;Dienstag;quiinoa karfiol bowl;vegan
Karma Food;Dienstag;mangold fenchel köfte gemüse curry;vegan
Karma Food;Dienstag;urid linsen dal;vegan
Karma Food;Mittwoch;miso dinkelreis süßkartoffel bowl;vegan
Karma Food;Mittwoch;palak curry;vegan
Karma Food;Mittwoch;aloo ghobi mac and cheese;vegetarisch
Karma Food;Donnerstag;pesto grillgemüse lasagne;vegetarisch
Karma Food;Donnerstag;paprika masala curry;vegan
Karma Food;Donnerstag;mango sesam stew;vegan
Karma Food;Freitag;süßkartoffel walnuss biryani mit raita;vegan
Karma Food;Freitag;vegan butter veggie curry;vegan
Karma Food;Freitag;dal makhni;vegan
