Restaurant;Wochentag;Gericht;Vegetarisch/Vegan
Finn;Täglich;Geschmortes Schulterscherzel mit Erdäpfelrösti und Zwiebelsaft;
Finn;Täglich;Tempura Garnelen Bento;
Finn;Täglich;Lachs Bento;
Finn;Täglich;Gebratener Reis mit Tofu;
Finn;Montag;Red Thai Chicken Curry mit Jasminreis;
Finn;Montag;Pilztortellini in einer Moangoldsauce;vegetarisch
Finn;Dienstag;Pasta Bolognese mit Parmesan;
Finn;Dienstag;Brokkoli-Laibchen mit Petersilerdäpfel und Schnittlauchsauce;vegetarisch
Finn;Mittwoch;Schweinsschnitzel mit Erdäpfelsalat;
Finn;Mittwoch;Linseneintopf mit Semmelknödel;vegetarisch
Finn;Donnerstag;Saftschnitzel von der Pute mit Pasta;
Finn;Donnerstag;Gemüsebällchen in einer Basalikum-Paradeissauce dazu Bulgur;vegan
Finn;Freitag;Gebackene Scholle mit Petersilerdäpfel;
Finn;Freitag;Halloumi Bowl mit Zartweizen;vegetarisch
Mensa;Täglich;Pasta;vegetarisch
Mensa;Täglich;Gnocchi;vegetarisch
Mensa;Täglich;Pizza Margherita;vegetarisch
Mensa;Täglich;Spezialpizza;
Mensa;Montag;Rote Linsen, Süßkartoffel & Spinat Dal mit Reis;vegan
Mensa;Montag;Erdäpfel-Würstlgulasch mit Gebäck;
Mensa;Dienstag;New Orleans Vegetable Gumbo mit Kokosreis;vegan
Mensa;Dienstag;Penne Bolognese;
Mensa;Mittwoch;Champignonsauce mit Serviettenknödel;vegetarisch
Mensa;Mittwoch;Gebackenes Hühnerschnitzel mit Petersilkartoffel;
Mensa;Donnerstag;Cremespinat mit Röstkartoffel;vegetarisch
Mensa;Donnerstag;Überbackene Fleischpalatschinke mit Tomatenreis und Tsatsiki;
Mensa;Freitag;Buntes Gemüse-Curry mit Basmatireis;vegan
Mensa;Freitag;Gebackeneer Seelachs mit Petersil-Erdäpfel und Sauche Tartare;
Das Campus;Montag;Erdäpfel-Kürbis-Strudel mit Joghurtsauce;vegetarisch
Das Campus;Montag;Naturschnitzel mit Erbsenreis;
Das Campus;Dienstag;Gebackene Champignons mit Sauche Tartare;vegetarisch
Das Campus;Dienstag;Paprikahuhn mit Rahmnockerln;
Das Campus;Mittwoch;Kürbis-Risotto mit Nüssen und Feta;vegetarisch
Das Campus;Mittwoch;Faschierte Laibchen mit Erdäpfelstampf und Zwiebelsauce;
Das Campus;Donnerstag;Spinat-Feta-Knödel mit Brauner Butta;vegetarisch
Das Campus;Donnerstag;Pfefferkotelett mit Bratertäpfeln;
Deli;Täglich;Mit Falafel gefüllte Paprika auf Tomatensauce und Reis;vegan
Deli;Täglich;Blue-Cheese Risotto;vegetarisch
Deli;Täglich;Linsen-Dal mit Öfferl Sauerteigbrot;vegan
Deli;Täglich;Züricher Geschnetzeltes mit Reis;
Library Café;Montag;Mexikanische Schüssel mit Bohnen, Reis, Salca, guacamole, Salat, Käse, Fajita, Sauerrahm und Chips;vegetarisch
Library Café;Montag;mit Hühnerfleisch;
Library Café;Dienstag;Gemüselaibchen mit sautierten Erbsen und Karotten, Kartoffelpüree und Sauce. Grüner Salat;vegetarisch
Library Café;Dienstag;"mit Fleischlaibchen (""Frikadelle aus Hackfleisch"")";
Library Café;Mittwoch;Gebratener Tofu mit Brokkoli und Karotten, Reis, Ingwer-Teriyaki-Sauce. Obstsalat;vegetarisch
Library Café;Mittwoch;Gebratenes Rinderlendensteak;
Library Café;Donnerstag;Kokosnuss-Linsen-Curry, Reis, Wassermelone;vegan
Library Café;Donnerstag;mit Huhn;
Library Café;Freitag;Panierte Zucchini auf Brioche-Brötchen, Pommes, Krautsalat;vegetarisch
Library Café;Freitag;mit paniertem Fisch;
