Restaurant;Wochentag;Gericht;Vegetarisch/Vegan
Mensa;Täglich;Pasta;vegetarisch
Mensa;Täglich;Gnocchi;vegetarisch
Mensa;Täglich;Pizza Margherita;vegetarisch
Mensa;Täglich;Spezialpizza;
Mensa;Montag;Bami Goreng (Indonesisches Gemüse-Nudelgericht);vegetarisch
Mensa;Montag;Gebratenes Hühnerfilet, Letschogemüse, Kräuterreis;
Mensa;Dienstag;Szechuan Gemüse, Basmatireis;vegan
Mensa;Dienstag;Penne mit Rinder Bolognese;
Mensa;Mittwoch;Gratinierte Käsespätzle, Schnittlauch, Röstzwiebel;vegetarisch
Mensa;Mittwoch;Schnitzel;
Mensa;Donnerstag;Pasta mit Soja-Gemüsebolognese;vegan
Mensa;Donnerstag;Schweinsrahmgulasch, Nockerl, Sauerrahm;
Mensa;Freitag;Wiener Krautflecker, Knoblauch-Sojajoghurt;vegan
Mensa;Freitag;Gebackener Seelachs, Petersil-erdäpfel, Sauce Tartare;
Deli;Täglich;Backhändl mit Erdäpfelsalat;
Deli;Täglich;Lasagne;
Deli;Täglich;Huhn Teriyaki mit Nudeln;
Deli;Täglich;Gebackener Kafiol mit Reis und Sauce Tartare;vegetarisch
Finn;Täglich;Rindergeschnetzeltes, Champignons, Gnocchi;
Finn;Täglich;Bulgogi Bento;
Finn;Täglich;Lachs Bento;
Finn;Täglich;Frühlingsrollen mit Reis, Salat;vegetarisch
Finn;Montag;Haus-Gröstl mit Spiegelei;
Finn;Montag;Kärntner Kasnudeln;vegetarisch
Finn;Dienstag;Persischer Kräutereintopf vom Rind, Safranreis;
Finn;Dienstag;Caprese Bowl, Focaccia;vegan
Finn;Mittwoch;Pasta Bolognese;
Finn;Mittwoch;Chana Dal;vegetarisch
Finn;Donnerstag;Hühnerspiess auf würzigem Gemüse-Bulgur, Tzatziki;
Finn;Donnerstag;Pasta Arrabiata, Ruccola, Parmesan;vegetarisch
Finn;Freitag;Garnelen-Curry, Pak Choi, Jasminreis;
Finn;Freitag;Süßkartoffeleintopf, Buchweizen;vegan
Library Café;Montag;Mexikanische Fajitas-Platte, gegrillter Tempeh, gegrillte Paprikastreifen, Zwiebeln, Tortillas, Reis, Bohnen, Salasa, Guaca, Sauerrahm;vegetarisch
Library Café;Montag;mit Kähnchenstreifen;
Library Café;Dienstag;Gemüselaibchen mit Kartoffelüree, Gemüse, Salat;vegetarisch
Library Café;Dienstag;Fleischlaibchen;
Library Café;Mittwoch;Bibimbap mit Tofu, Spinat, Karotten, Pilzen, Sojasprossen, Ei, Gurkensalat;vegetarisch
Library Café;Mittwoch;Bibimbap mit Bulgogi;
Library Café;Donnerstag;Griechischer Bowl mit Portobelo, Avocado, Quinoa, Tzatziki, griechischer Salat;vegetarisch
Library Café;Donnerstag;Griechischer Bowl mit Rinderfleischstreifen;
Library Café;Freitag;Gemischte Waldpilze mit Risotto;vegetarisch
Library Café;Freitag;Fisch mit Risotto;
Das Campus Hotstuff;Täglich;Kebap-Box mit Huhn oder Falafel;vegan
Das Campus Hotstuff;Täglich;Gemüse Gulasch;vegetarisch
Das Campus Hotstuff;Täglich;Cremige Wurstnudeln;
Das Campus;Montag;Gemüse Quiche mit Käse und Kräuterrahm;vegetarisch
Das Campus;Montag;Schweinsbraten mit knödel und Sauerkraut;
Das Campus;Dienstag;Kürbis-Tascherl mit Orangen-Zwiebel-Sauce;vegetarisch
Das Campus;Dienstag;Gebackener Leberkäse mit Petersilerdäpfeln;
Das Campus;Mittwoch;Geröstete knödel mit Grünem Salat;vegetarisch
Das Campus;Mittwoch;Gefüllte Hühnerbrust mit Tomatenreis;
Das Campus;Donnerstag;Süßkartoffel-Gnocchi mit Feta und Walnüssen;vegetarisch
Das Campus;Donnerstag;Faschierter Braten mit Erdäpfelpüree;
Zur grünen Hütte;Montag;Naturschnitzel vom Schwein, Butterreis, Erbsen;
Zur grünen Hütte;Montag;Zitronenrisotto mit Melanzani, Fenchel, Salbei, Blattsalat;vegetarisch
Zur grünen Hütte;Dienstag;Geschmortes Rindfleisch nach Burgunder Art mit Kräuterbandnudeln;
Zur grünen Hütte;Dienstag;Erdäpfelgratin mit Lauch und Chapignons, Salat;vegetarisch
Zur grünen Hütte;Mittwoch;Kaisergulasch vom Kalb, Nockerl;
Zur grünen Hütte;Mittwoch;Lindesnknödel mit Currysauce, Salat;vegetarisch
Zur grünen Hütte;Donnerstag;Moussaka mit Fleisch, Kartoffeln, Melanzani, Tomaten, Salat;
Zur grünen Hütte;Donnerstag;Parmesantarte mit Kürbis, Sauerrahm, Salat;vegetarisch
Zur grünen Hütte;Freitag;Kabeljau gebacken, Mayonnaisesalat;
Karma Food;Montag;Orientalische Couscous Gemüse Bowl, Paprika, Joghurt;vegan
Karma Food;Montag;Grünes Mangold Lauch Kokos Curry;vegan
Karma Food;Montag;Cremiges Pastinaken Linsen Dal;vegan
Karma Food;Dienstag;Kräuter Qunioa Karfiol Bowl mit Curry Joghurt Dip;vegan
Karma Food;Dienstag;Brokkoli Veggie Köfte Curry;vegan
Karma Food;Dienstag;Chana Masala Linsen Dal;vegan
Karma Food;Mittwoch;Bulgur-Grillpaprika Bowl mit Limetten-Minz Jogurt;vegan
Karma Food;Mittwoch;Süßkartoffel Tikka Masala Curry;vegan
Karma Food;Mittwoch;Räuchertofu Chili sin Carne;vegan
Karma Food;Donnerstag;Brokkoli Rauchkäse Lasagne;vegetarisch
Karma Food;Donnerstag;Satay Veggie Kokos Curry;vegan
Karma Food;Donnerstag;Würziges Erdäpfelgulasch mit Sojabällichen;vegan
Karma Food;Freitag;Dattel Gemüse Biryani mit fruchtigem Raita;vegan
Karma Food;Freitag;Sommerkürbis Aloo Ghobi Curry;vegan
Karma Food;Freitag;Dal Makhni;vegan
