Restaurant;Wochentag;Gericht;Vegetarisch/Vegan
Mensa;Täglich;Pasta or Gnocchi;vegetarisch
Mensa;Täglich;Pizza;vegetarisch
Mensa;Täglich;Bowl, Wrap, Salat;vegan
Mensa;Montag;geröstete knödel mit ei;vegetarisch
Mensa;Montag;hühnerschreifen in teriyakisauce;
Mensa;Montag;philly turkey cheese steak sandwich;
Mensa;Dienstag;marokkanische tajine;vegan
Mensa;Dienstag;spaghetti mit fleischbällchen;
Mensa;Dienstag;bifteki mit schafkäse, reis, tomatensalat;
Mensa;Mittwoch;gemüserisotto;vegan
Mensa;Mittwoch;Schnitzel;
Mensa;Mittwoch;Bao Buns;vegan
Mensa;Donnerstag;erdnuss gemüsecurry;vegan
Mensa;Donnerstag;schweinsbraten;
Mensa;Donnerstag;mensa burger;vegan
Mensa;Freitag;chili con planted;vegan
Mensa;Freitag;Gebackener Seelachs, Petersilerdäpfel, Sauce Tartare;
Mensa;Freitag;Food Waste day;
Baschly;Montag;tba;
Baschly;Montag;tba;vegan
Baschly;Dienstag;tba;
Baschly;Dienstag;tba;vegan
Baschly;Mittwoch;tba;
Baschly;Mittwoch;tba;vegan
Baschly;Donnerstag;tba;
Baschly;Donnerstag;tba;vegetarisch
Baschly;Freitag;fisch MEK burger;
Baschly;Freitag;falafel teller;vegan
Deli;Täglich;tba;
Deli;Täglich;tba;vegetarisch
Deli;Täglich;tba;
Deli;Täglich;tba;vegetarisch
Finn;Täglich;lachs bento;
Finn;Täglich;tba;
Finn;Täglich;tba;
Finn;Montag;tba;
Finn;Montag;tba;vegetarisch
Finn;Dienstag;tba;
Finn;Dienstag;tba;vegetarisch
Finn;Mittwoch;tba;
Finn;Mittwoch;tba;vegetarisch
Finn;Donnerstag;tba;
Finn;Donnerstag;tba;vegan
Finn;Freitag;tba;
Finn;Freitag;tba;vegan
Library Café;Montag;bohnen enciladas;vegan
Library Café;Montag;hühnchen enchiladas;
Library Café;Dienstag;karniyarik;vegetarisch
Library Café;Dienstag;tavuk sote;
Library Café;Mittwoch;teriyaki bowl;vegan
Library Café;Mittwoch;hühnchen teriquaki bowl;
Library Café;Donnerstag;kichererbsen gemüseeintopf;vegetarisch
Library Café;Donnerstag;rindfleisch gemüseeintopf;
Library Café;Freitag;spontan, worauf der koch lust hat;vegetarisch
Library Café;Freitag;spontan, worauf der koch lust hat;
Das Campus Hotstuff;Täglich;tba;vegetarisch
Das Campus Hotstuff;Täglich;tba;
Das Campus Hotstuff;Täglich;tba;vegan
Das Campus Hotstuff;Täglich;kebab-box;vegan
Das Campus;Montag;bauernnockerl;vegetarisch
Das Campus;Montag;krautfleisch;
Das Campus;Dienstag;gebackene champignons;vegetarisch
Das Campus;Dienstag;tandoori chicken;
Das Campus;Mittwoch;geröstete knödel;vegetarisch
Das Campus;Mittwoch;mapo tofu;vegan
Das Campus;Donnerstag;kichererbsen eintopf;vegan
Das Campus;Donnerstag;schweinsfilet;
Das Campus;Freitag;kein Mittagsmenü;
Zur grünen Hütte;Montag;Wiener Grenadiermarsch;
Zur grünen Hütte;Montag;Gebackener Emmentaler;vegetarisch
Zur grünen Hütte;Dienstag;Fiaker Erdäpfelgulasch;
Zur grünen Hütte;Dienstag;Spinat-Erdäpfellaibchen;vegetarisch
Zur grünen Hütte;Mittwoch;Schwinsfiletspitzen;
Zur grünen Hütte;Mittwoch;Gemüseomlette;vegetarisch
Zur grünen Hütte;Donnerstag;Eräpfel-Rindfleischauflauf;
Zur grünen Hütte;Donnerstag;Grüner Spargel;vegetarisch
Zur grünen Hütte;Freitag;Frischer Kabeljau gebacken mit Erdäpfelsalat;
Karma Food;Montag;bulgur bowl;vegan
Karma Food;Montag;zitronengras veggie curry;vegan
Karma Food;Montag;chana limetten dal;vegan
Karma Food;Dienstag;quinoa bowl;vegan
Karma Food;Dienstag;pak choi curry;vegan
Karma Food;Dienstag;kokos frühlingsemüse kitchari;vegan
Karma Food;Mittwoch;fenchel paneer biryani;vegetarisch
Karma Food;Mittwoch;green palak veggie curry;vegan
Karma Food;Mittwoch;mungbohnen dal;vegan
Karma Food;Donnerstag;lasagne;vegetarisch
Karma Food;Donnerstag;mango kokos curry;vegan
Karma Food;Donnerstag;erdäpfel fisolen stew;vegan
Karma Food;Freitag;rote reis bowl;vegan
Karma Food;Freitag;chana masala curry;vegan
Karma Food;Freitag;zucchini dal;vegan
