Restaurant;Wochentag;Gericht;Vegetarisch/Vegan
Mensa;Täglich;Pasta;vegetarisch
Mensa;Täglich;Gnocchi;vegetarisch
Mensa;Täglich;Pizza Margherita;vegetarisch
Mensa;Täglich;Spezialpizza;
Mensa;Montag;Marokkanische Tajine mit Süßkartoffeln, Karotten, Marillen;vegan
Mensa;Montag;Faschierte Laibchen mit Karotffelpüree, Saft, Röstzwiebeln;
Mensa;Dienstag;Geröstete Knödel mit Ei;vegetarisch
Mensa;Dienstag;Putengeschnetzeltes;
Mensa;Mittwoch;Kürbisrisotto;vegan
Mensa;Mittwoch;Schnitzel;
Mensa;Donnerstag;Gemüse-Eblypfanne, Joghurt;vegan
Mensa;Donnerstag;Schweinsbraten mit Sauerkraut;
Mensa;Freitag;Chili con planted, Ciabatta;vegan
Mensa;Freitag;Gebackener Seelachs, Petersilerdäpfel, Sauce Tartare;
Baschly;Montag;tba;
Baschly;Montag;tba;vegan
Baschly;Dienstag;tba;
Baschly;Dienstag;tba;vegetarisch
Baschly;Mittwoch;tba;
Baschly;Mittwoch;tba;vegan
Baschly;Donnerstag;tba;
Baschly;Donnerstag;tba;vegan
Baschly;Freitag;Gebackener Fisch mit Petersilkartoffeln;
Baschly;Freitag;Falafel-Teller mit Pita;vegan
Deli;Täglich;tba;
Deli;Täglich;tba;vegetarisch
Deli;Täglich;tba;vegan
Deli;Täglich;tba;
Finn;Täglich;Kalbsbackerl in Rotweinsaft, Erdäpfelüree;
Finn;Täglich;California Maki Bento;
Finn;Täglich;Lachs Bento;
Finn;Täglich;Frühlingsrollen mit Reis und Salat;
Finn;Montag;Rindsgeschnetzeltes mit Tagliatelle;
Finn;Montag;Kichererbsen-kürbisragout, Reis;vegan
Finn;Dienstag;Spareribs mit wedges, bbq-sauce;
Finn;Dienstag;curry mit paneer, naan;vegetarisch
Finn;Mittwoch;fleischbällchen in tomatensauce, erdäpfelpüree;
Finn;Mittwoch;rösti mit spinat, spiegelei;vegetarisch
Finn;Donnerstag;red thai chicken curry, reis;
Finn;Donnerstag;gefüllte melanzani mit bulgur und minzjogurt;vegetarisch
Finn;Freitag;gebackene scholle mit erdäpfel-mayo-salat;
Finn;Freitag;chili sin carne;vegan
Library Café;Montag;BohnenChimichanga mit Reis, Bohnenpüree, Salat, Salsa, Avocado;vegetarisch
Library Café;Montag;Rindflesich-Chimichanga;
Library Café;Dienstag;Dal-Curry mit gedämpftem Jasminreis, Naan-Brot, Dessert;vegetarisch
Library Café;Dienstag;Chicken Tikka Masala;
Library Café;Mittwoch;Bibimbap mit Pilzen, Spinat, Sojasprossen, Karotten, Salat, Spiegelei, Kimchi, Chilisauce;vegetarisch
Library Café;Mittwoch;Bibimbap mit Rindfleisch;
Library Café;Donnerstag;Scheperds Pie mit Schwammerln, Salat;vegetarisch
Library Café;Donnerstag;Sheperds Pie mit Faschiertem;
Library Café;Freitag;Kihcererbsen, Champignons, Tomatensauce, Couscous, Salat;vegetarisch
Library Café;Freitag;Gisch in Tomatensauce mit Couscous, Salat;
Das Campus Hotstuff;Täglich;tba;
Das Campus Hotstuff;Täglich;tba;vegan
Das Campus Hotstuff;Täglich;tba;vegetarisch
Das Campus;Montag;Rote Rüben Risotto;vegetarisch
Das Campus;Montag;Berner Würstel;
Das Campus;Dienstag;Gebackene Zucchini;vegetarisch
Das Campus;Dienstag;Hühnerragout mit Wurzelstreifen, Kräuterspiralen;
Das Campus;Mittwoch;Geröstete Knödel;vegetarisch
Das Campus;Mittwoch;Krautrouladen;
Das Campus;Donnerstag;Burrito mit Bohnen-Mais-Ragout;vegetarisch
Das Campus;Donnerstag;Majoranfleisch mit Nudeln;
Zur grünen Hütte;Montag;tba;
Zur grünen Hütte;Montag;tba;vegetarisch
Zur grünen Hütte;Dienstag;tba;
Zur grünen Hütte;Dienstag;tba;vegetarisch
Zur grünen Hütte;Mittwoch;tba;
Zur grünen Hütte;Mittwoch;tba;vegetarisch
Zur grünen Hütte;Donnerstag;tba;
Zur grünen Hütte;Donnerstag;tba;vegetarisch
Zur grünen Hütte;Freitag;tba;
Karma Food;Montag;Melanzani Bulgur Bwol mit Petersilie und Humus Dip;vegan
Karma Food;Montag;Paprika Sellerie Veggie Curry;vegan
Karma Food;Montag;Kürbis Linsen Dal;vegan
Karma Food;Dienstag;Quinoa Lauch Veggie Bowl mit Feta und Joghurt dip;vegan
Karma Food;Dienstag;cremiges green kokos köfte curry;vegan
Karma Food;Dienstag;kichererbsen urid linsen dal;vegan
Karma Food;Mittwoch;Berglinsen Kürbis Bowl mit Quinoa und Tomato dip;vegan
Karma Food;Mittwoch;Korma Fenchel Gemüse Curry;vegan
Karma Food;Mittwoch;Tofu Chili Sin Carne;vegan
Karma Food;Donnerstag;Schmorkürbis Ricotta Lasagne;vegetarisch
Karma Food;Donnerstag;Indonesisches Veggie Curry;vegan
Karma Food;Donnerstag;Erdäpfel Gulasch;vegan
Karma Food;Freitag;Sweet sour chana biryani mit Achar Raita;vegan
Karma Food;Freitag;Broccoli Mandel Fungi Pad Gemüse Curry;vegan
Karma Food;Freitag;Fruchtiges Kaffier Lime Linsen Dal;vegan
