Restaurant;Wochentag;Gericht;Vegetarisch/Vegan
Mensa;Täglich;tagliatelle mit kürbissauce;vegan
Mensa;Täglich;Pizza, bowls, wrap, salad, pasta;vegan
Mensa;Montag;hausgemachte spinatknödel;vegetarisch
Mensa;Montag;faschierter braten;
Mensa;Montag;-;
Mensa;Dienstag;makkaroni käse auflauf;vegetarisch
Mensa;Dienstag;specklinsen, serviettenknödel;
Mensa;Dienstag;-;
Mensa;Mittwoch;kürbisgulasch und nockerl;vegan
Mensa;Mittwoch;Schnitzel;
Mensa;Mittwoch;-;vegan
Mensa;Donnerstag;kaiserschmarrn;vegetarisch
Mensa;Donnerstag;chevapcici und pommes;
Mensa;Donnerstag;-;vegan
Mensa;Freitag;gemüsestrudel und petersilkartoffel;vegetarisch
Mensa;Freitag;Gebackener Seelachs, Petersilerdäpfel, Sauce Tartare;
Mensa;Freitag;-;vegan
Baschly;Montag;indisches tandoori chicken masala;
Baschly;Montag;teriyaki-gemüsewok;vegan
Baschly;Dienstag;thai-kokos-chicken-curry;
Baschly;Dienstag;cremiges pilzrisotto;vegan
Baschly;Mittwoch;thai gelbes chicken curry;
Baschly;Mittwoch;marokkanischer kichererbseneintopf;vegan
Baschly;Donnerstag;faschierte rindflesichlaibchen;
Baschly;Donnerstag;indisches linsen spinat curry;vegetarisch
Baschly;Freitag;gebackener fisch;
Baschly;Freitag;falafel teller;vegan
Deli;Täglich;käsespätzle;vegetarisch
Deli;Täglich;teriyaki hun mit nudeln;
Deli;Täglich;szegediner gulasch, öfferl brot;
Deli;Täglich;gefüllte bratapfel croissants;vegetarisch
Finn und Lia;Montag;Karottenrisotto;vegan
Finn und Lia;Montag;-;vegetarisch
Finn und Lia;Montag;schweinskotelett;
Finn und Lia;Dienstag;maronifalafel, quinoa;vegan
Finn und Lia;Dienstag;-;vegetarisch
Finn und Lia;Dienstag;orange chicken;
Finn und Lia;Mittwoch;linsenhaschee mit polenta;vegan
Finn und Lia;Mittwoch;;vegetarisch
Finn und Lia;Mittwoch;schweinsschnitzel;
Finn und Lia;Donnerstag;erbsencurry;vegan
Finn und Lia;Donnerstag;-;vegetarisch
Finn und Lia;Donnerstag;pulled pork burger;
Finn und Lia;Freitag;pasta mit fisolen;vegetarisch
Finn und Lia;Freitag;-;vegetarisch
Finn und Lia;Freitag;fish and chips;
Das Campus Hotstuff;Täglich;tofu-gemüse wok;vegan
Das Campus Hotstuff;Täglich;phili's beef cheese;
Das Campus Hotstuff;Täglich;tex-mex;
Das Campus;Montag;gebackene champignons;vegetarisch
Das Campus;Montag;gefüllte paprika;
Das Campus;Dienstag;käsespätzle;vegetarisch
Das Campus;Dienstag;hascheehörnchen;
Das Campus;Mittwoch;krautfleckerl;vegetarisch
Das Campus;Mittwoch;hühnergeschnetzeltes;
Das Campus;Donnerstag;gemüseauflauf;vegetarisch
Das Campus;Donnerstag;fleischstrudel;
Das Campus;Freitag;Kein Mittagsmenü;
Zur grünen Hütte;Montag;jägerüfanne mit schweinsfilet, pilzen, speck, zweibel, bratkartoffeln;
Zur grünen Hütte;Montag;gebackener karfiol;vegetarisch
Zur grünen Hütte;Dienstag;cottage pie;
Zur grünen Hütte;Dienstag;spiralnudeln mit bärlaucpesto;vegetarisch
Zur grünen Hütte;Mittwoch;kalbsbutterschnitzel;
Zur grünen Hütte;Mittwoch;linsenlaibchen;vegetarisch
Zur grünen Hütte;Donnerstag;hausgemachte grammeknödel;
Zur grünen Hütte;Donnerstag;gelbes süßkartoffelcurry;vegetarisch
Zur grünen Hütte;Freitag;kabeljau in backteig mit mayonnaisesalat;
Karma Food;Montag;gojuchang melanzani couscous bowl mit limetten dip;vegan
Karma Food;Montag;chana masala curry;vegan
Karma Food;Montag;mama masala linsen dal;vegan
Karma Food;Dienstag;kürbis linsenbolognese;vegetarisch
Karma Food;Dienstag;veggie curry vindaloo style;vegan
Karma Food;Dienstag;kröstzwiebel linsen dal;vegan
Karma Food;Mittwoch;risi bisi veggie biryani mit pink raita;vegan
Karma Food;Mittwoch;brokkoli makrutlimetten curry;vegan
Karma Food;Mittwoch;proteinreiches erdäpfel gulasch;vegan
Karma Food;Donnerstag;mediteranne gemüse mozzarella lasagne;vegetarisch
Karma Food;Donnerstag;kircherbersen karfiol curry;vegan
Karma Food;Donnerstag;erbsen minz linsen dal;vegan
Karma Food;Freitag;masala erdäpfel biryani mit raita;vegan
Karma Food;Freitag;madras kürbis curry;vegan
Karma Food;Freitag;spinat linsen dal;vegan
