Restaurant;Wochentag;Gericht;Vegetarisch/Vegan
Mensa;Täglich;Pasta;vegetarisch
Mensa;Täglich;Gnocchi;vegetarisch
Mensa;Täglich;Pizza Margherita;vegetarisch
Mensa;Täglich;Spezialpizza;
Mensa;Montag;Kürbisgoulasch, Kräuter, Couscous;vegan
Mensa;Montag;Gebratenes Hühnerfilet, Gemüsereis, Natursaft;
Mensa;Dienstag;Gratinierte Käsespätzle, Schinttlauch, Röstzwiebel;vegetarisch
Mensa;Dienstag;Penne, Kürbis-Schinken-Rahmsauce, Parmesan;
Mensa;Mittwoch;Waldpilze a la creme, Serviettenknödel;vegetarisch
Mensa;Mittwoch;Gebackenes Hühnerschnitzel, Petersilkartoffeln;
Mensa;Donnerstag;Vegetarische Frühlingsrolle, gebratener Reis, Asiasalat;vegetarisch
Mensa;Donnerstag;Schweinsrahmgulasch, Nockerl, Sauerrahm;
Mensa;Freitag;Indisches Gemüse Jalfrezi mit Tofu, Basmatireis;vegan
Mensa;Freitag;Gebackener Seelachs, Petersilerdäpfel, Sauce Tartare;
Baschly;Montag;Butter Chicken Massala mit Basmati Reis;
Baschly;Montag;Linsen Spinat Gemüse Curry mit Basmatireis;vegan
Baschly;Dienstag;Kichererbsen Chicken Curry mit Basmatireis;
Baschly;Dienstag;Kürbisrisotto mit Parmensan, ruccolasalat;vegetarisch
Baschly;Mittwoch;Gemüse-Woch mit knusprigem Tempura-Hühnchen, Basmatireis;
Baschly;Mittwoch;Gemüse-Wok mit Frühlingsrollen, Basmatireis;vegan
Baschly;Donnerstag;Hummus Beef mit Pita, Krautsalat, Gurken, Tomaten;
Baschly;Donnerstag;Mango-Konkos-Gemüse-curry, Basmatireis;vegan
Baschly;Freitag;Gebackner Fisch, Petersilkartoffel;
Baschly;Freitag;Falafel-Teller mit Pita;vegan
Deli;Täglich;tba;vegan
Deli;Täglich;tba;vegetarisch
Deli;Täglich;tba;
Deli;Täglich;tba;
Finn;Täglich;Paprikahendl mit Buternockerln, Sauerrahm;
Finn;Täglich;Gebratenes Hühnerfleisch, schwarze Pfeffersauce, Reis;
Finn;Täglich;Lachs Bento;
Finn;Täglich;Hühner Gyoza mit Reis und Salat;vegetarisch
Finn;Montag;Lasagne mit Paradeissauce;
Finn;Montag;Pasta all'arrabiata mit Parmesan, Basilikum;vegetarisch
Finn;Dienstag;Hühnerschnitzel, Erdäpfelsalat;
Finn;Dienstag;quinoa-Grünkohl-Strudel, Salzerdäpfel, schnittlauchsauce;vegetarisch
Finn;Mittwoch;Faschierter Braten, Erdäpfelpüree, Bratensaft;
Finn;Mittwoch;Kasnudel mit Nussbutter, frische Minze;vegetarisch
Finn;Donnerstag;Chili Chicken Wings, Pommes, BBQ Sauce;
Finn;Donnerstag;Linsen-Gemüseeintopf, Semeelknödel;vegetarisch
Finn;Freitag;Thai Chili Garnelen mit Jasminreis;
Finn;Freitag;Gnocchi mit Paradeissauce und Parmesan;vegetarisch
Library Café;Montag;Mexican Bowl: Schwarze bohnen Fajitas Reis, Salat, Salsa, Guaca;vegetarisch
Library Café;Montag;Mexican Bowl mit Geschmortem Huhn;
Library Café;Dienstag;Pilzgulasch mit Dampfkartoffeln, grüne Bohnen, gemischter Salat;vegetarisch
Library Café;Dienstag;Rindergulasch;
Library Café;Mittwoch;Tofu-Gemüsepfanne mit Chow Mein, Dessert;vegetarisch
Library Café;Mittwoch;Rinfleisch-Brokkoli-Pfanne;
Library Café;Donnerstag;Griechischer Bowhl: Gegrillte Zucchini, Kichererbsen, Quinoa Tzatziki, Griechischer Salat;vegetarisch
Library Café;Donnerstag;Griechischer Bowl mit gegrillter Putenbrust;
Library Café;Freitag;Louisiana-Kreolischer Auflauf: Pilz-Jambalaya mit einem grünem Salat;vegetarisch
Library Café;Freitag;Jambalaya mit Garnelen;
Das Campus Hotstuff;Täglich;tba;vegan
Das Campus Hotstuff;Täglich;tba;vegetarisch
Das Campus Hotstuff;Täglich;tba;
Das Campus;Montag;Gebackene Champignongs mit Sauce Tartare;vegetarisch
Das Campus;Montag;Geschmorte Hühnerkeule mit Ofengemüse und cremiger Polenta;
Das Campus;Dienstag;Kürbis-Birnen-Strudel mit Kernöl-Mayo;vegan
Das Campus;Dienstag;Kümmelbraten mit Apfel-Rotkraut und Weißbrot Flan;
Das Campus;Mittwoch;Gebackene Rotkrautknödel mit Krensauce;vegetarisch
Das Campus;Mittwoch;Bauerngulasch mit Erdäpfeln und Gurkerl;
Das Campus;Donnerstag;Süßkartoffel-Gnocchi in Käsesauce, Ofentomaten;vegetarisch
Das Campus;Donnerstag;Überbackene Schinkenfleckerl mit Bergäse;
Zur grünen Hütte;Montag;Gebackenes Surkarree mit Erdäpfel-Gurkenrahmsalat;
Zur grünen Hütte;Montag;Käsepsätzle mit Bergkäse, Röstzwiebel, Blattslat;vegetarisch
Zur grünen Hütte;Dienstag;geschmortes Schulterscherzel mit Kürbisgemüse und Erdäpfelschmarrn;
Zur grünen Hütte;Dienstag;Spinatstrudel mit Schafkäse, Kräuterrahm, Salat;vegetarisch
Zur grünen Hütte;Mittwoch;Cremige Schinkenfleckerl mit würzigem Tiroler Käse, Salat;
Zur grünen Hütte;Mittwoch;Risotto Milanese (Safran und Grana), Blattsalat;vegetarisch
Zur grünen Hütte;Donnerstag;Grammelknödel auf Kürbiskraut;
Zur grünen Hütte;Donnerstag;Paradeiser mit couscous-Spinatfülle auf Käsesauce;vegetarisch
Zur grünen Hütte;Freitag;Frischer Kabeljau gebacken mit Kartoffelsalat;
Karma Food;Montag;Orientalsiche Couscous Veggie Bowl mit Harissa Dip;vegan
Karma Food;Montag;Kürbis-Melanzani Curry;vegan
Karma Food;Montag;Süßkartoffel Linsen Dal;vegan
Karma Food;Dienstag;Asiatisches Lauch Quinoa Bowl mit Sesam Dip;vegan
Karma Food;Dienstag;Mango-Köfte Gemüse Curry;vegan
Karma Food;Dienstag;Linsen Dal mit Zucchini;vegan
Karma Food;Mittwoch;Dinkelreis-Orangen Fenchel Bowl mit Tahini Dip;vegan
Karma Food;Mittwoch;Kefir-Lime Kokos Gemüse Curry mit Bio Naturreis;vegan
