Restaurant;Wochentag;Gericht;Vegetarisch/Vegan
Mensa;Täglich;Pasta;vegetarisch
Mensa;Täglich;Gnocchi;vegetarisch
Mensa;Täglich;Pizza Margherita;vegetarisch
Mensa;Täglich;Spezialpizza;
Mensa;Montag;Kürbisgulasch mit Couscous;vegan
Mensa;Montag;Gebratenes Kühnerfilet, Reis;
Mensa;Dienstag;Gratinierte Käsespätzle;vegetarisch
Mensa;Dienstag;Penne mit Schinken-Rahmsauce;
Mensa;Mittwoch;Schwammerl in Cremesauce, Serviettenknödel;vegetarisch
Mensa;Mittwoch;Schnitzel;
Mensa;Donnerstag;Kartoffelstrudel;vegan
Mensa;Donnerstag;Schweinsrahmgulasch mit Nockerl;
Mensa;Freitag;Griechisches Ofengemüse, Reis;vegan
Mensa;Freitag;Gebackener Seelachs, Petersilerdäpfel, Sauce Tartare;
Baschly;Montag;Thai-Chicken-Curry;
Baschly;Montag;Vollkorn-Penne Pomodorinei;vegan
Baschly;Dienstag;Butther Chicken Masala;
Baschly;Dienstag;Gebratner Gemüse-Wok;vegetarisch
Baschly;Mittwoch;Chashe-Chicken-Curry;
Baschly;Mittwoch;Kürbisgnocchi;vegan
Baschly;Donnerstag;Thai-Massaman-Chicken-Curry;
Baschly;Donnerstag;Gemüse-Tajine;vegan
Baschly;Freitag;Gebackenes Schollenfilet;
Baschly;Freitag;Falafel-Teller mit Pita;vegan
Deli;Täglich;Paprikahendl mit Nockerl;
Deli;Täglich;Spinatlasagne;vegetarisch
Deli;Täglich;Eiernudeln mit Wokgemüse;vegan
Deli;Täglich;Linseneintopf mit Schwarzbrot;vegetarisch
Finn;Täglich;Boeuf Stroganoff mit Tagliatelle;
Finn;Täglich;Hühner Gyoza Bento;
Finn;Täglich;Lachs Bento;
Finn;Täglich;Gebratener Reis mit Tofu;
Finn;Montag;Faschierte Laibchen, Erdäpfelpüree;
Finn;Montag;Käsespätzle;vegetarisch
Finn;Dienstag;Pasta Bolognese;
Finn;Dienstag;Green Thai Curry;vegan
Finn;Mittwoch;Grillhuhn, Erdäpfel;
Finn;Mittwoch;Penne arrabiata;vegetarisch
Finn;Donnerstag;puten gyros, Reis;
Finn;Donnerstag;Karfiol-Erdäpfel-Curry;vegan
Finn;Freitag;Gegrillte Dorade, Rosmarinerdäpfel, Letscho;
Finn;Freitag;Gnocchi in Schwammerlsaue;vegetarisch
Library Café;Montag;Bohnen-Käse Chimichanga;vegetarisch
Library Café;Montag;Pulled Chicken Chimichanga;
Library Café;Dienstag;Gegrillter Gemüse Tomaten Eintopf, couscous, Salat;vegetarisch
Library Café;Dienstag;Hähnchen-Rotwein-Eintopf;
Library Café;Mittwoch;Winter-buddha Bowl;vegetarisch
Library Café;Mittwoch;Protein Buddha Bowl;
Library Café;Donnerstag;Linsen-Karfiol-Curry;vegetarisch
Library Café;Donnerstag;Rinfleisch-Curry;
Library Café;Freitag;Kartoffelgratin;vegetarisch
Library Café;Freitag;Überbackene Fischkartoffeln;
Das Campus Hotstuff;Täglich;Hühner-wok mit Basmatireis;
Das Campus Hotstuff;Täglich;Penne in Pilzsauce mit Spinat;vegan
Das Campus Hotstuff;Täglich;Süßkartoffeleintopf, Gemüse, Erdäpfel;vegetarisch
Das Campus;Montag;Brokkoli-Karfiol Auflauf mit Sauerrahm;vegetarisch
Das Campus;Montag;Alt Wiener Reisfleisch;
Das Campus;Dienstag;Spinat-Feta Knödel;vegetarisch
Das Campus;Dienstag;Hühnerragout;
Das Campus;Mittwoch;Ofenkürbis;vegetarisch
Das Campus;Mittwoch;Spaghetti Carbonara;
Das Campus;Donnerstag;Menemen;vegetarisch
Das Campus;Donnerstag;Lasagne;
Zur grünen Hütte;Montag;Schweinskotelette in Pfeffersauce, Brokkoli und Kroketten;
Zur grünen Hütte;Montag;Safranrisotto mit Kirschtomaten, Basilikum, Grana, Salat;vegetarisch
Zur grünen Hütte;Dienstag;Hühnerbrust in Paprikasuace mit hausgemachten Nockerl;
Zur grünen Hütte;Dienstag;Rote Rübenschnitte auf Käsesauce dazu bunter Blattsalat;vegetarisch
Zur grünen Hütte;Mittwoch;Lasagne mit Fleischsauce und grünem Salat;
Zur grünen Hütte;Mittwoch;Kürbis-Erdäpfelgratin mit gerösten Sonnenblumenkernen, Salat;vegetarisch
Zur grünen Hütte;Donnerstag;Rinfleischbällchen mit Rahmsauce, Erbsen, Erdäpfelpüree;
Zur grünen Hütte;Donnerstag;Mangoldstrudel mit Kräuterdip und Blattsalat;vegetarisch
Zur grünen Hütte;Freitag;Frischer Kabeljau gebacken mit Erdäpfelsalat;
Karma Food;Montag;Fenchel Orangen Bowl mit Perlcouscous;vegan
Karma Food;Montag;Ceylon Zimt Veggie Curry;vegan
Karma Food;Montag;Edräpfel Linsen Dal;vegan
Karma Food;Dienstag;Tofu Quinoa Bowl mit Edamame und Sweet Chili Dip;vegan
Karma Food;Dienstag;Kale Köfte Curry;vegan
Karma Food;Dienstag;Dal Makhni;vegan
Karma Food;Mittwoch;Kurkuma Karfiol Couscous Bowl mit Harissa Dip;vegan
Karma Food;Mittwoch;Satay Kokos Veggie Curry;vegan
Karma Food;Mittwoch;Bunte Bohnen Chili sin Carne;vegan
Karma Food;Donnerstag;Zucchini Bolognese Lasagne;vegetarisch
Karma Food;Donnerstag;Palak Kokos Gemüse Curry;vegan
Karma Food;Donnerstag;Wurzelgemüse Linsen Dal;vegan
Karma Food;Freitag;Dattel Cashew Biryani;vegan
Karma Food;Freitag;Süßkartoffel Fisolen Curry;vegan
Karma Food;Freitag;Kürbis Linsen Dal;vegan
