Restaurant;Wochentag;Gericht;Vegetarisch/Vegan
Mensa;Täglich;Pasta or Gnocchi;vegetarisch
Mensa;Täglich;Pizza;vegetarisch
Mensa;Täglich;Bowl, Wrap, Salat;vegan
Mensa;Montag;spinat lasagne;vegetarisch
Mensa;Montag;indisches butter chicken;
Mensa;Montag;puten gyros pita;
Mensa;Dienstag;kichererbsen-gemüse curry mit bulgur;vegan
Mensa;Dienstag;penne carbonara mit spargel;
Mensa;Dienstag;chilli beef burrito;
Mensa;Mittwoch;serviettenknödel mit schampignonsauce;vegetarisch
Mensa;Mittwoch;Schnitzel;
Mensa;Mittwoch;Bao Buns;vegan
Mensa;Donnerstag;rotes linsen dal mit süßkartoffeln;vegan
Mensa;Donnerstag;chili con carne;
Mensa;Donnerstag;Mensa Burger;vegan
Mensa;Freitag;spaghetti sojabolognese;vegan
Mensa;Freitag;Gebackener Seelachs, Petersilerdäpfel, Sauce Tartare;
Mensa;Freitag;Food Waste day;
Baschly;Montag;tba;
Baschly;Montag;tba;vegan
Baschly;Dienstag;tba;
Baschly;Dienstag;tba;vegetarisch
Baschly;Mittwoch;tba;
Baschly;Mittwoch;tba;vegan
Baschly;Donnerstag;tba;
Baschly;Donnerstag;tba;vegan
Baschly;Freitag;gebackener fisch, kartoffel;
Baschly;Freitag;falafel teller;vegan
Deli;Täglich;tba;
Deli;Täglich;tba;
Deli;Täglich;tba;vegetarisch
Deli;Täglich;tba;
Finn;Täglich;lachs bento;
Finn;Täglich;hühner yoza mit reis und salat;
Finn;Täglich;red thai chicken;
Finn;Montag;tandoori chicken;
Finn;Montag;gnocchi, paprikasauce;vegetarisch
Finn;Dienstag;hausgröstl;
Finn;Dienstag;semmelknödel, cremeschwammerl;vegetarisch
Finn;Mittwoch;backehndlstreifensalat;
Finn;Mittwoch;bärlauchrisotto;vegetarisch
Finn;Donnerstag;züricher geschnetzeltes;
Finn;Donnerstag;rucola ravioli;vegan
Finn;Freitag;oktopus-garnelen-grillteller;
Finn;Freitag;überbackene cannelloni;vegan
Library Café;Montag;bohnen schili reis bowl;vegetarisch
Library Café;Montag;chili con carne reis bowl;
Library Café;Dienstag;spinat curry mit halloumi und reis;vegetarisch
Library Café;Dienstag;rotes thai hühnchen curry;
Library Café;Mittwoch;gartengemüse-ragout auf couscous;vegan
Library Café;Mittwoch;geschmortes rinderragout;
Library Café;Donnerstag;gebackene gemüselaibchen mit gemüsesauce;vegetarisch
Library Café;Donnerstag;geschmortes schweinefilet;
Library Café;Freitag;spontan, worauf der koch lust hat;vegetarisch
Library Café;Freitag;spontan, worauf der koch lust hat;
Das Campus Hotstuff;Täglich;wockgemüse mit hühnerfleisch und basmatireis;
Das Campus Hotstuff;Täglich;gnocchi käse-broccoli sauce;vegetarisch
Das Campus Hotstuff;Täglich;orientalischers paprika-zwiebel gemüse mit reis;vegan
Das Campus Hotstuff;Täglich;kebab-box;vegan
Das Campus;Montag;arancino;vegetarisch
Das Campus;Montag;kalbsbutterschnitzel;
Das Campus;Dienstag;gebackenes gemüse;vegetarisch
Das Campus;Dienstag;grillhendl;
Das Campus;Mittwoch;gemüselasagne;vegetarisch
Das Campus;Mittwoch;schweinsbraten;
Das Campus;Donnerstag;erdäpfelgulasch;vegan
Das Campus;Donnerstag;zitronengrashuhn;
Das Campus;Freitag;kein Mittagsmenü;
Zur grünen Hütte;Montag;jägerschnitzel;
Zur grünen Hütte;Montag;gnocchi mit tomatensauce;vegetarisch
Zur grünen Hütte;Dienstag;wiener blungengröstel;
Zur grünen Hütte;Dienstag;karfiol polonaise;vegetarisch
Zur grünen Hütte;Mittwoch;majoranfleisch mit sprialnudeln;
Zur grünen Hütte;Mittwoch;risotto mit toamten, morzarellabällchen, basilikumpesto;vegetarisch
Zur grünen Hütte;Donnerstag;schweinsbraten, serviettenknödel, gabelkraut;
Zur grünen Hütte;Donnerstag;spinat-erdäpfelstrudel;vegetarisch
Zur grünen Hütte;Freitag;Frischer Kabeljau gebacken mit Erdäpfelsalat;
Karma Food;Montag;rote rübe couscous bowl;vegan
Karma Food;Montag;grünes frühlingsgemüse curry;vegan
Karma Food;Montag;tomaten linsen dal;vegan
Karma Food;Dienstag;quiona bowl;vegan
Karma Food;Dienstag;chana masala curry;vegan
Karma Food;Dienstag;spinat kokos dal mit orten linsen;vegan
Karma Food;Mittwoch;melanhzani tamarind biryani;vegan
Karma Food;Mittwoch;aloo matar veggie curry;vegan
Karma Food;Mittwoch;black eyed peas chili;vegan
Karma Food;Donnerstag;grüne frühlingslasagne mit erbsen;vegetarisch
Karma Food;Donnerstag;lauch kartoffel curry;vegan
Karma Food;Donnerstag;zitronendal mit gelben linsen;vegan
Karma Food;Freitag;marokkanische couscous bowl mit ofengemüse;vegan
Karma Food;Freitag;aloo ghobi curry;vegan
Karma Food;Freitag;kurkuma linsen dal;vegan
