Restaurant;Wochentag;Gericht;Vegetarisch/Vegan
Mensa;Täglich;Pasta;vegetarisch
Mensa;Täglich;Gnocchi;vegetarisch
Mensa;Täglich;Pizza Margherita;vegetarisch
Mensa;Täglich;Spezialpizza;
Mensa;Montag;Gebackene Gemüselaibchen mit Kartoffeln;vegetarisch
Mensa;Montag;Paprikahändl mit Nockerl;
Mensa;Dienstag;Krautfleckerl;vegan
Mensa;Dienstag;Gebratner Leberkäse;
Mensa;Mittwoch;Penne mit Linsensugo;vegan
Mensa;Mittwoch;Schnitzel;
Mensa;Donnerstag;Broccoli-Karifol-Erdäpfel-Auflauf;vegetarisch
Mensa;Donnerstag;Hascheehörnchen;
Mensa;Freitag;Eiernockerl;vegetarisch
Mensa;Freitag;Gebackener Seelachs, Petersilerdäpfel, Sauce Tartare;
Baschly;Montag;Chicken Tikka Masala;
Baschly;Montag;Linsen-Gemüsecurry;vegan
Baschly;Dienstag;Butter Chicken Masala;
Baschly;Dienstag;Kürbisrisotto;vegetarisch
Baschly;Mittwoch;Gemüse-Wock mit Tempura-Hähnchen;
Baschly;Mittwoch;Gelbes Thai-Kokos Gemüsecurry;vegan
Baschly;Donnerstag;Chili con Carne;
Baschly;Donnerstag;Mango-Kichererbsencurry;vegan
Baschly;Freitag;Gebackener Fisch mit Petersilkartoffeln;
Baschly;Freitag;Falafel-Teller mit Pita;vegan
Deli;Täglich;Cremige Schwammerl mit Serviettenknödel;vegetarisch
Deli;Täglich;Penne alla Trapanese;vegetarisch
Deli;Täglich;Tom Kha Gai Huhn mit Basmatireis;
Deli;Täglich;Chili con Carne mit Schwarzbrot;
Finn;Täglich;Wiener Schnitzel mit Petersilerdäpfeln und Preiselbeern;
Finn;Täglich;Vegan Roll Bento;
Finn;Täglich;Lachs Bento;
Finn;Täglich;Tempura Garnelen mit Reis uns Salat;
Finn;Montag;Fleischbällchen mit Teriyaki Sauce dazu Reis und Wakame;
Finn;Montag;Gemüselagsagne;vegetarisch
Finn;Dienstag;Hascheehörnchen vom Rind;
Finn;Dienstag;Kichererbsen-Grünkohl-eintopf mit Sonnenweizen;vegan
Finn;Mittwoch;Tandoori Chicken mit Rosinenreis;
Finn;Mittwoch;Chana Dal mit Berbitzenreis;vegetarisch
Finn;Donnerstag;Puten-Rahmgeschnetzeltes mit Fusili;
Finn;Donnerstag;Veganer Backfisch mit Kerbelerdäpfeln und Sauce Tartare;vegan
Finn;Freitag;Gegrillte Calmari mit Braterdäpfeln und Knoblauchdip;
Finn;Freitag;Samosa Bowl mit Mango Chutney;vegan
Library Café;Montag;Chili sin Carne;vegetarisch
Library Café;Montag;Chili con Carne;
Library Café;Dienstag;Pinat-Ricotta Lasagne;vegetarisch
Library Café;Dienstag;Lasagne Bolognese;
Library Café;Mittwoch;Tofu-Reis-Bowl;vegetarisch
Library Café;Mittwoch;Lachs-Reis-Bwol;
Library Café;Donnerstag;Spinat-Kichererbsen-Curry;vegetarisch
Library Café;Donnerstag;Butter Chicken;
Library Café;Freitag;Gemüse Couscouse;vegetarisch
Library Café;Freitag;Fisch Couscous;
Das Campus Hotstuff;Täglich;tba;
Das Campus Hotstuff;Täglich;tba;vegan
Das Campus Hotstuff;Täglich;tba;vegetarisch
Das Campus;Montag;Gemüsestrudel;vegetarisch
Das Campus;Montag;Hühner-Thai-Curry;
Das Campus;Dienstag;Gebackenes Gemüse;vegetarisch
Das Campus;Dienstag;Gekochter Tafelspitz;
Das Campus;Mittwoch;Pilz-Risotto;vegetarisch
Das Campus;Mittwoch;Wildgulasch;
Das Campus;Donnerstag;Gnoccki in Kürbissauce;vegetarisch
Das Campus;Donnerstag;Schweinsfilet mit Schwammerlsauce;
Zur grünen Hütte;Montag;Schweinsbraten mit Sauerkraut und Serviettenknödel;
Zur grünen Hütte;Montag;Gebackener Karfiol, Sauce Tartare, Petersilerdäpfel;vegetarisch
Zur grünen Hütte;Dienstag;Surschnitzel mit Preiselbeeren, Erdäpfelsalat;
Zur grünen Hütte;Dienstag;Käsenockerl mit Röstzwiebel und grünem Salat;vegetarisch
Zur grünen Hütte;Mittwoch;Putenrollbraten mit Paprikagemüse und Rosmarinerdäpfel;
Zur grünen Hütte;Mittwoch;Süsskartoffelstrudel mit Spinat, Käse, Blattsalat;vegetarisch
Zur grünen Hütte;Donnerstag;Zwettler Bierfleisch mit Semmelknödel;
Zur grünen Hütte;Donnerstag;Tiroler Kaspressknödel mit Knoblauchdip und Vogerlsalat;vegetarisch
Zur grünen Hütte;Freitag;Frischer Kabeljau gebacken mit Erdäpfelsalat;
Karma Food;Montag;Gojuchang-Melanzani Bowl mit couscous;vegan
Karma Food;Montag;Sesam Gemüse Curry;vegan
Karma Food;Montag;Jungspinat Linsen Dal;vegan
Karma Food;Dienstag;Quinoa Tabouleh Bowl mit Kräuter Jogurtdip;vegan
Karma Food;Dienstag;Fruchtiges Mango Kardamom Köfte Curry;vegan
Karma Food;Dienstag;Zitronen Mung Dal;vegan
Karma Food;Mittwoch;Hoisin Edamame Quinoa Bowl mit Sweet Chili Dip;vegan
Karma Food;Mittwoch;Broccoli Lauch Kokos Curry;vegan
Karma Food;Mittwoch;Champignon Chili Sin Carne;vegan
Karma Food;Donnerstag;Melanzani Veggie Lasagne;vegetarisch
Karma Food;Donnerstag;Spinat Erbsen Gemüse Curry;vegan
Karma Food;Donnerstag;Kürbis Linsen Dal;vegan
Karma Food;Freitag;Paneer Veggie Biryani mit Curry Raita;vegetarisch
Karma Food;Freitag;Lauch Kürbis Curry;vegan
Karma Food;Freitag;Zucchini Dal Tadka;vegan
