Restaurant;Wochentag;Gericht;Vegetarisch/Vegan
Mensa;Täglich;Pasta;vegetarisch
Mensa;Täglich;Gnocchi;vegetarisch
Mensa;Täglich;Pizza Margherita;vegetarisch
Mensa;Täglich;Spezialpizza;
Mensa;Montag;Tajine, Süßkartoffel, Karotten, Marillen, Chili Chichererbsen;vegan
Mensa;Montag;Hühnergeschnetzeltes Süß-Sauer, Basmatireis;
Mensa;Dienstag;Geröstete Knödel mit Ei und Schnittlauch;vegetarisch
Mensa;Dienstag;Penne Bolognese oder Champignon-Speck-Rahmsauce;
Mensa;Mittwoch;Buntes Gemüserisotto, Ruccola, Sonnenblumenkerne;vegetarisch
Mensa;Mittwoch;Gebackenes Hühnerschnitzel mit Petersilkartoffel;
Mensa;Donnerstag;Feiertag;vegetarisch
Mensa;Donnerstag;Feiertag;
Mensa;Freitag;Chili con Planted, Ciabatta;vegan
Mensa;Freitag;Gebackeneer Seelachs mit Petersil-Erdäpfel und Sauche Tartare;
Deli;Täglich;tba;
Deli;Täglich;tba;
Deli;Täglich;tba;
Deli;Täglich;tba;
Finn;Täglich;Geschmorter Kalbsrollbraten mit Kartoffelpüree und Weißweinjus;
Finn;Täglich;Tempura Garnelen Bento;
Finn;Täglich;Lachs Bento;
Finn;Täglich;Gebratener Reis mit Tofu;
Finn;Montag;indisches Butter Chicken mit Naan;
Finn;Montag;Gemüsestrüdel mit Peterislerdäpfel und Schnittlauchsauce;vegetarisch
Finn;Dienstag;Puten-Rahmgeschnetzeltes mit Reis;
Finn;Dienstag;Tortellini mit Käsefüllung und Spnatsauce;vegetarisch
Finn;Mittwoch;Rindergulasch mit Semmelknödel;
Finn;Mittwoch;käsespätzle mit Röstzwiebel;vegetarisch
Finn;Donnerstag;Feiertag;
Finn;Donnerstag;Feiertag;vegan
Finn;Freitag;Gebackener Kabeljaufilet mit Kerbelkartoffel und Saucetartare;
Finn;Freitag;Griechischer Salat mit Schafskäse und Brot;vegetarisch
Library Café;Montag;Vegetarisches chili, couscous, tomaten-avocado-salat;vegetarisch
Library Café;Montag;Rinderhack-chili, couscous, salat;
Library Café;Dienstag;gegrillte zucchini, quinoa-salat, knoblauchbrot;vegetarisch
Library Café;Dienstag;mit Hühnerbruststereifen;
Library Café;Mittwoch;cocosnuss-Curry, Reis, Gurken-Joghurt-Salat;vegetarisch
Library Café;Mittwoch;Garnelen-Kokosnuss-Curry, Reis, Grukensalat;
Library Café;Donnerstag;Feiertag;vegan
Library Café;Donnerstag;Feiertag;
Library Café;Freitag;Frittierte Melanzani, Pommes, Krautsalat;vegetarisch
Library Café;Freitag;Fish & Chips, Krautsalat;
Das Campus Hotstuff;Täglich;Kebap-Box mit Huhn oder Falafel;vegan
Das Campus Hotstuff;Täglich;tba;
Das Campus Hotstuff;Täglich;tba;
Das Campus;Montag;Karfiolgröstl mit Erdäpfel und Chili;vegan
Das Campus;Montag;Thai-curry mit Huhn und Mandelreis;
Das Campus;Dienstag;Gebratener Eierreism it Tofu;vegetarisch
Das Campus;Dienstag;Faschierter Braten mit Süßkartoffelüpree;
Das Campus;Mittwoch;Karotten-Apfelrisotto, Grana Padano, Walnüsse;vegetarisch
Das Campus;Mittwoch;Überbackene Schinkenfleckerl mit Bergkäse;
Das Campus;Donnerstag;Feiertag;vegetarisch
Das Campus;Donnerstag;Feiertag;
Zur grünen Hütte;Montag;Cordon Bleu, Erdäpfel-Vogerlsalat;
Zur grünen Hütte;Montag;Gebackener Emmentaler, Petersilerdäpfel, Preiselbeermarmelade;vegetarisch
Zur grünen Hütte;Dienstag;Faschierte Fleischbällchen, Frischkäsesauce, Rosmarinerdäpfel, Eierschwammerl;
Zur grünen Hütte;Dienstag;Gebratene Couscoustaler, Kürbisragout, Blattsalat;vegetarisch
Zur grünen Hütte;Mittwoch;Geschmorte Kalbsvögerl, Erbsenreis, Salat;
Zur grünen Hütte;Mittwoch;Süßkartofeflstrudel, Paradeisercreme, Kresse, Salat;vegetarisch
Zur grünen Hütte;Donnerstag;Feiertag;
Zur grünen Hütte;Donnerstag;Feiertag;vegetarisch
Zur grünen Hütte;Freitag;Kabeljau gebacken, Mayonnaisesalat;
Karma Food;Montag;Melanzani couscous Bowl, Tahini, Minzjoghurt;vegan
Karma Food;Montag;Fenchel Kokos Gemüse Curry;vegan
Karma Food;Montag;Mung Dal, Schnittlauch;vegan
Karma Food;Dienstag;Rotkraut Quinoa Veggie Bowl, Ahorn Chili Dip;vegan
Karma Food;Dienstag;Mango Veggie Köfte curry;vegan
Karma Food;Dienstag;Linsen Dal, Minz-Koriander Chutney;vegan
Karma Food;Mittwoch;Grilled Sommergemüse Lasagne, Basilikum;vegetarisch
Karma Food;Mittwoch;Pack-Choi Kokos Gemüse Curry;vegan
Karma Food;Mittwoch;Räuchertofu Chili sin Carne;vegan
Karma Food;Donnerstag;Feiertag;vegetarisch
Karma Food;Donnerstag;Feiertag;vegan
Karma Food;Donnerstag;Feiertag;vegan
Karma Food;Freitag;Zwickeltag;vegan
Karma Food;Freitag;Zwickeltag;vegetarisch
Karma Food;Freitag;Zwickeltag;vegan
