Restaurant;Wochentag;Gericht;Vegetarisch/Vegan
Mensa;Täglich;Pasta;vegetarisch
Mensa;Täglich;Gnocchi;vegetarisch
Mensa;Täglich;Pizza Margherita;vegetarisch
Mensa;Täglich;Spezialpizza;
Mensa;Montag;Tajine mit Süßkartoffel, Karotten & Aprikosen, Couscous;vegan
Mensa;Montag;Gekochter Selchschopf, Kartoffelpüree, Mus, Röstzwiebel;
Mensa;Dienstag;Geröstete Knödel mit Ei und Schnittlacuh;vegetarisch
Mensa;Dienstag;Ungarisches Reisfleisch, Rote Paprikasauce;
Mensa;Mittwoch;Kürbisrisotto, Ruccola, Sonnenblumenkerne;vegan
Mensa;Mittwoch;Gebackenes Hühnerschnitzel, Petersilkartoffeln;
Mensa;Donnerstag;Karotten-Erdnuss Curry mit Basmatireis;vegan
Mensa;Donnerstag;Schweinsbraten, Sauerkraut, Knödel, Saft;
Mensa;Freitag;Chili con planted, ciabatta;vegan
Mensa;Freitag;Gebackener Seelachs, Petersilerdäpfel, Sauce Tartare;
Baschly;Montag;Tandoori Chicken Masala auf Basmatireis;
Baschly;Montag;Kokos-Gemüsecurry auf Basmatireis;vegan
Baschly;Dienstag;Süßkartoffel-Chicken Curry auf Basmatireis;
Baschly;Dienstag;Gemüse-Wok mit Frühlingsrolle auf Basmatireis;vegan
Baschly;Mittwoch;Beef-Burger mit Pommes;
Baschly;Mittwoch;Linsen-Spinat-Gemüsecurry auf Basmatireis;vegan
Baschly;Donnerstag;Gemüse-Wock auf Basmatireis mit Tempura Chicken;
Baschly;Donnerstag;Superfood-Quinoa-Salat mit Pita;vegan
Baschly;Freitag;Gebackener Fisch mit Petersilkartoffeln;
Baschly;Freitag;Falafel-Teller mit Pita;vegan
Deli;Täglich;Bohneneintopf mit Schwarzbrot;vegan
Deli;Täglich;Kürbis-Lasagne;vegetarisch
Deli;Täglich;Huhn Süß-Sauer, Basmatireis;
Deli;Täglich;Szegedinger-Gulasch mit Serviettenknödel;
Finn;Täglich;Boef Stroganoff mit Tagliatelle;
Finn;Täglich;Red Thai Chicken;
Finn;Täglich;Lachs Bento;
Finn;Täglich;Hyhner Gyoza mit Reis und Salat;vegetarisch
Finn;Montag;Steirisches Wurzelfleisch mit Salzerdäpfeln, Kren;
Finn;Montag;Erdäpfelgulasch, Weißbrot;vegan
Finn;Dienstag;Chicken Tikka Masala, Kardamonreis;
Finn;Dienstag;Palak Paneer, Naan;vegan
Finn;Mittwoch;Gegrilltes Schopfsteak mit Ofenerdäpfeln und Ajvar;
Finn;Mittwoch;Käsespätzle mit Röstzwiebeln;vegetarisch
Finn;Donnerstag;Lasagne al Forno mit Paradeissauce;
Finn;Donnerstag;Pasta all'arrabbiata mit Parmesan und Erbsenkresse;vegetarisch
Finn;Freitag;Gegrillter Oktobus und Garnelen, Braterdäpfel, Aioli;
Finn;Freitag;Chili sin carne, Weißbrot;vegan
Library Café;Montag;Hard-Shell-Tacos, Melanzani, Salsa, rotem Reis, Refried Beans, Salat und Guacamole;vegetarisch
Library Café;Montag;Hard-Shell-Taco mit Hackfleisch;
Library Café;Dienstag;Rigatoni con Funghi mit frischem grünen Salat und Dessert;vegetarisch
Library Café;Dienstag;Rigatoni con la Salsiccia;
Library Café;Mittwoch;Orange-Tofu, Brokkoli, Gemüsereis, Obstsalat;vegetarisch
Library Café;Mittwoch;Orange-Hähnchen;
Library Café;Donnerstag;Thai-Kokos-Curry mit Tofu und Basmatireis, Mango-Joghurt;vegetarisch
Library Café;Donnerstag;Thai-Kokos-Curry mit Hähnchen;
Library Café;Freitag;Gebratener Blumenkol, Pommes, Sauce Tartare, grüne Bohnen;vegetarisch
Library Café;Freitag;Fisch-Knusperli;
Das Campus Hotstuff;Täglich;tba;vegan
Das Campus Hotstuff;Täglich;tba;vegetarisch
Das Campus Hotstuff;Täglich;tba;
Das Campus;Montag;Gebackener Karfiol, Sauce Tartare;vegetarisch
Das Campus;Montag;Wildgulasch mit Knödel und Rotkraut;
Das Campus;Dienstag;Tucchini-Laibchen mit Letcho;vegetarisch
Das Campus;Dienstag;Paprika-Hendl mit Butternockerl;
Das Campus;Mittwoch;Gnocchi in Pilzrahmsauce mit Kräutern;vegetarisch
Das Campus;Mittwoch;Linseneintopf mit Geselchtem und Erdäpfeln;
Das Campus;Donnerstag;Gemüsestrudel mit Weinsauce;vegetarisch
Das Campus;Donnerstag;Geschmorte Kalbsvögerl;
Zur grünen Hütte;Montag;Schweinsfilet im Parmesanmantel und Spaghetti mit Tomatensauce;
Zur grünen Hütte;Montag;Kartoffelnockerl mit Pestofülle, Granaflocken, und Blatsalat;vegetarisch
Zur grünen Hütte;Dienstag;Geschmorter Kalbsrollbraten mit Brokkoli und Kartoffelpüree;
Zur grünen Hütte;Dienstag;Kichererbsencurry mit Mandel-Dattelreis und grünem Salat;vegetarisch
Zur grünen Hütte;Mittwoch;Hänchen in Rotweinsauce mit Gemüse und Kartoffeln aus dem Ofen;
Zur grünen Hütte;Mittwoch;Überbackener Nudelauflauf mit Karfiol, Käse, Chilibrösel, Salat;vegetarisch
Zur grünen Hütte;Donnerstag;"Majoranflesich vom Schwein auf ""Pannonische Art"" (mit Selchspeck)";
Zur grünen Hütte;Donnerstag;"Karfiol ""Polonaise"" mit Kapern-Ei-Butterbrösel und buntem Blattsalat";vegetarisch
Zur grünen Hütte;Freitag;Frischer Kabeljau gebacken mit Limettenbutter und Petersilkartoffeln;
Karma Food;Montag;Orientalsiche Couscous Blattspinat Bowl mit Harissa Joghurt;vegan
Karma Food;Montag;Berglinsen-Mandel Veggie Curry;vegan
Karma Food;Montag;Linsen Dal mit geröstetem Karfiol;vegan
Karma Food;Dienstag;Quinoa Taouleh Bowl mit Minz Joghurt;vegan
Karma Food;Dienstag;Aloo Gobi Köfte Curry mit Koriander;vegan
Karma Food;Dienstag;Paprika Mungo Dal;vegan
Karma Food;Mittwoch;Dinkelreis Kürbis Bowl mit Kräuter Dip;vegan
Karma Food;Mittwoch;Süßkartoffel Curry mit Dille;vegan
Karma Food;Mittwoch;Fruchtiges Ananas Chili sin Canre;vegan
