Restaurant;Wochentag;Gericht;Vegetarisch/Vegan
Mensa;Täglich;tagliatelle mit kürbissauce;vegan
Mensa;Täglich;Pizza, bowls, wrap, salad, pasta;vegan
Mensa;Montag;geröstete knödel mit ei;vegetarisch
Mensa;Montag;hühnerstreifen in teriyakisauce;
Mensa;Montag;-;
Mensa;Dienstag;marokkanische tajine;vegan
Mensa;Dienstag;spaghetti mit fleischällchen;
Mensa;Dienstag;-;
Mensa;Mittwoch;kürbisrisotto;vegan
Mensa;Mittwoch;schnitzel;
Mensa;Mittwoch;-;vegan
Mensa;Donnerstag;erdnuss gemüsecurry;vegan
Mensa;Donnerstag;schweinsbraten;
Mensa;Donnerstag;-;vegan
Mensa;Freitag;planted tahi curry;vegan
Mensa;Freitag;Gebackener Seelachs, Petersilerdäpfel, Sauce Tartare;
Mensa;Freitag;-;vegan
Baschly;Montag;tba;
Baschly;Montag;tba;vegan
Baschly;Dienstag;tba;
Baschly;Dienstag;tba;vegan
Baschly;Mittwoch;tba;
Baschly;Mittwoch;tba;vegan
Baschly;Donnerstag;tba;
Baschly;Donnerstag;tba;vegetarisch
Baschly;Freitag;gebackener fisch;
Baschly;Freitag;falafel teller;vegan
Deli;Täglich;tarhonya nudeln mit flesich;
Deli;Täglich;gebratener karfiol;vegetarisch
Deli;Täglich;peking chicken wings;
Deli;Täglich;gefüllte bratapfel croissants;vegetarisch
Lia;Montag;geröstete champignons;vegan
Lia;Montag;-;vegetarisch
Lia;Montag;putenknacker;
Lia;Dienstag;linseineintopf mit wurzelgemüse und quinoa;vegan
Lia;Dienstag;-;vegetarisch
Lia;Dienstag;orientalische linsen-cousecous-bowl, meatballs;
Lia;Mittwoch;käferbonen-erdäpfel eintopf;vegan
Lia;Mittwoch;;vegetarisch
Lia;Mittwoch;tonkatsu;
Lia;Donnerstag;kartoffellaibchen auf zucchinigemüse;vegan
Lia;Donnerstag;-;vegetarisch
Lia;Donnerstag;koreanischer rindfleischeintopf;
Lia;Freitag;arancini mit geräucherter paprikacreme;vegetarisch
Lia;Freitag;-;vegetarisch
Lia;Freitag;fischlaibchen auf dillerdäpfeln;
Finn;Montag;Nasi Goreng;vegan
Finn;Montag;Rindsgulasch;
Finn;Dienstag;Getrüffelte Käserahmnockerl;vegetarisch
Finn;Dienstag;Gegrillte Hühnerbrust, champignonsauce, reis;
Finn;Mittwoch;Kürbisrisotto;vegetarisch
Finn;Mittwoch;chevapcici;
Finn;Donnerstag;rotkraut-maronistrudel;vegetarisch
Finn;Donnerstag;kufta;
Finn;Freitag;kartoffel-kürbisgratin;vegetarisch
Finn;Freitag;meeresfrüchtepaella;
Das Campus Hotstuff;Täglich;kebab bowl;vegetarisch
Das Campus Hotstuff;Täglich;hascheehörnchen;
Das Campus Hotstuff;Täglich;gemüseauflauf;vegetarisch
Das Campus;Montag;süßkartoffel gnocchi;vegetarisch
Das Campus;Montag;chili con carne;
Das Campus;Dienstag;geröstede knödel mit ei;vegetarisch
Das Campus;Dienstag;fleischlaibchen;
Das Campus;Mittwoch;cremespinat;vegetarisch
Das Campus;Mittwoch;krenfleisch;
Das Campus;Donnerstag;serviettenknödel;vegetarisch
Das Campus;Donnerstag;cremige schinkenfleckerl;
Das Campus;Freitag;Kein Mittagsmenü;
Zur grünen Hütte;Montag;saftschnitzel vom rind;
Zur grünen Hütte;Montag;gebackener zeller, petersilerdäpfel;vegetarisch
Zur grünen Hütte;Dienstag;kalbusgulasch, nockerl;
Zur grünen Hütte;Dienstag;nockerl mit ei;vegetarisch
Zur grünen Hütte;Mittwoch;brathendl;
Zur grünen Hütte;Mittwoch;schafkäseauflauf;vegetarisch
Zur grünen Hütte;Donnerstag;saltimbocca;
Zur grünen Hütte;Donnerstag;risotto milanese;vegetarisch
Zur grünen Hütte;Freitag;kabeljau in backteig mit mayonnaisesalat;
Karma Food;Montag;edamame quinoa bowl;vegan
Karma Food;Montag;aloo gobi curry;vegan
Karma Food;Montag;dal tadka;vegan
Karma Food;Dienstag;melanzani lasagne;vegetarisch
Karma Food;Dienstag;massaman curry;vegan
Karma Food;Dienstag;kurkuma linsen dal;vegan
Karma Food;Mittwoch;granatapfel biryani;vegan
Karma Food;Mittwoch;fenchel kichererbsen curry;vegan
Karma Food;Mittwoch;parmesan basilikum meatballs;vegetarisch
Karma Food;Donnerstag;süßkartoffel spinat lasagne;vegetarisch
Karma Food;Donnerstag;thai kürbis kokos curry;vegan
Karma Food;Donnerstag;ajwain linsen dal;vegan
Karma Food;Freitag;lemon biryani;vegan
Karma Food;Freitag;korma curry;vegan
Karma Food;Freitag;kürbis masala dal;vegan
