Restaurant;Wochentag;Gericht;Vegetarisch/Vegan
Mensa;Täglich;tagliatelle mit kürbissauce;vegan
Mensa;Täglich;Pizza, bowls, wrap, salad, pasta;vegan
Mensa;Montag;geröstete knödel mit ei;vegetarisch
Mensa;Montag;hühnerstreifen in teriyakisauce, reis;
Mensa;Montag;pilly turkey chease steak sandwich;
Mensa;Dienstag;marokkanische tajine, couscous;vegan
Mensa;Dienstag;spaghetti, fleischbällchen, tomatensauce;
Mensa;Dienstag;bifteki mit schafkäse;
Mensa;Mittwoch;kürbisrisotto;vegan
Mensa;Mittwoch;Schnitzel;
Mensa;Mittwoch;bao buns;vegan
Mensa;Donnerstag;erdnuss-gemüsecurry;vegan
Mensa;Donnerstag;schweinsbraten, krautsalat, knödel;
Mensa;Donnerstag;mensa burger;vegan
Mensa;Freitag;chili con planted;vegan
Mensa;Freitag;Gebackener Seelachs, Petersilerdäpfel, Sauce Tartare;
Mensa;Freitag;stop food waste;vegan
Baschly;Montag;tba;
Baschly;Montag;tba;vegan
Baschly;Dienstag;tba;
Baschly;Dienstag;tba;vegan
Baschly;Mittwoch;tba;
Baschly;Mittwoch;tba;vegan
Baschly;Donnerstag;tba;
Baschly;Donnerstag;tba;vegetarisch
Baschly;Freitag;tba;
Baschly;Freitag;falafel teller;vegan
Deli;Täglich;spinat-ricotta-lasagne;vegetarisch
Deli;Täglich;linseneintopf, serviettenknödel;vegan
Deli;Täglich;gefülte bratapfel-croissants;vegetarisch
Deli;Täglich;ungarische stelze, ragout, schwarzbrot;
Finn und Lia;Montag;gulaschsuppe mit brötchen;vegan
Finn und Lia;Montag;soja-faschiertes reis bwol;vegetarisch
Finn und Lia;Montag;chili con carne bowl;
Finn und Lia;Dienstag;kimich jigae, shiitake, tofu;vegan
Finn und Lia;Dienstag;kichererbsen-blumenkohl-masala, reis, naan;vegan
Finn und Lia;Dienstag;hühner-masala;
Finn und Lia;Mittwoch;gebratenes huhn, thai-art, glasnudeln;vegan
Finn und Lia;Mittwoch;linsen-tofu-bulgogi;vegan
Finn und Lia;Mittwoch;rindfleisch-bulgogi;
Finn und Lia;Donnerstag;cremige penne, brokkoli, lauch, parmesansauce;vegan
Finn und Lia;Donnerstag;spinat-ricotta-cannelloni;vegan
Finn und Lia;Donnerstag;pollo cacciatore mit tomaten, oliven, papirka, polenta;
Finn und Lia;Freitag;gebackener kürbis, petersilkartoffel;vegetarisch
Finn und Lia;Freitag;quiche;vegetarisch
Finn und Lia;Freitag;schollenfilet;
Das Campus Hotstuff;Täglich;schinkenfleckerl;
Das Campus Hotstuff;Täglich;gemüse-pasta auflauf;vegetarisch
Das Campus Hotstuff;Täglich;kebab bowl;vegan
Das Campus;Montag;gemüse-tahi-curry;vegetarisch
Das Campus;Montag;reisfleisch;
Das Campus;Dienstag;tomatenrisotto;vegetarisch
Das Campus;Dienstag;spaghetti carbonara;
Das Campus;Mittwoch;asiatische gemüsenudeln;vegetarisch
Das Campus;Mittwoch;holzfällersteak;
Das Campus;Donnerstag;süßkartoffelcurry;vegetarisch
Das Campus;Donnerstag;saftfleisch;
Das Campus;Freitag;Kein Mittagsmenü;
Zur grünen Hütte;Montag;schweinsbraten, serviettenknödel, gabelkraut;
Zur grünen Hütte;Montag;krautstrudel, erdäpfel, joghurtdip;vegetarisch
Zur grünen Hütte;Dienstag;baprikahendl, kräuternockerl;
Zur grünen Hütte;Dienstag;kürbis-pilzgröstel;vegetarisch
Zur grünen Hütte;Mittwoch;faschierter braten, speckmantel;
Zur grünen Hütte;Mittwoch;überbackene gnocchi, brokkoli, karfiol;vegetarisch
Zur grünen Hütte;Donnerstag;selchfleischknödel, kürbiskraut;
Zur grünen Hütte;Donnerstag;spinatpalatschinken;vegetarisch
Zur grünen Hütte;Freitag;kabeljau in backteig mit mayonnaisesalat;
Karma Food;Montag;schmorgemüse couscous bowl;vegan
Karma Food;Montag;madras kürbis curry;vegan
Karma Food;Montag;fenchel kurkuma dal;vegan
Karma Food;Dienstag;indian ratatouill lasagne;vegetarisch
Karma Food;Dienstag;melanzani mango curry;vegan
Karma Food;Dienstag;lauch linsen dal;vegan
Karma Food;Mittwoch;spinat karfiol biryani;vegan
Karma Food;Mittwoch;fruchtiges goa kichererbsen curry;vegan
Karma Food;Mittwoch;protein erdäpfel gulasch;vegetarisch
Karma Food;Donnerstag;tomaten mozzarella basilikum lasagne;vegetarisch
Karma Food;Donnerstag;kokos satay veggie curry;vegan
Karma Food;Donnerstag;ingwer dal;vegan
Karma Food;Freitag;masala erdäpfel biryani;vegan
Karma Food;Freitag;baingan bartha style curry;vegan
Karma Food;Freitag;kichererbsen linsen dal;vegan
