Restaurant;Wochentag;Gericht;Vegetarisch/Vegan
Mensa;Täglich;Pasta or Gnocchi;vegetarisch
Mensa;Täglich;Pizza;vegetarisch
Mensa;Täglich;Bowl, Wrap, Salat;vegan
Mensa;Montag;spinat lasagne;vegetarisch
Mensa;Montag;butter chicken;
Mensa;Dienstag;kichererbsen-gemüse curry;vegan
Mensa;Dienstag;erdäpfel-würstelgulasch;
Mensa;Mittwoch;serviettenknödel;vegetarisch
Mensa;Mittwoch;Schnitzel;
Mensa;Donnerstag;rote linsen dal;vegan
Mensa;Donnerstag;chili con carne;
Mensa;Freitag;spaghetti soja-bolognese;vegan
Mensa;Freitag;Gebackener Seelachs, Petersilerdäpfel, Sauce Tartare;
Baschly;Montag;tba;
Baschly;Montag;tba;vegan
Baschly;Dienstag;tba;
Baschly;Dienstag;tba;vegan
Baschly;Mittwoch;tba;
Baschly;Mittwoch;tba;vegan
Baschly;Donnerstag;tba;
Baschly;Donnerstag;tba;vegetarisch
Baschly;Freitag;fisch MEK burger;
Baschly;Freitag;falafel teller;vegan
Deli;Täglich;gemüsecurry;
Deli;Täglich;gnocchi sorrentina;
Deli;Täglich;schinkenfleckerl;vegetarisch
Deli;Täglich;züricher gschnetzeltes;vegetarisch
Finn;Montag;puten cordon bleu;
Finn;Montag;geschmorte melanzani;vegetarisch
Finn;Dienstag;teriyaki ente;
Finn;Dienstag;tofu pack choi thai curry;vegetarisch
Finn;Mittwoch;buffalo wings;
Finn;Mittwoch;karamellisierte krautfleckerl;vegetarisch
Finn;Donnerstag;gekochtes schulterscherzerl;
Finn;Donnerstag;kässpätzle;vegan
Finn;Freitag;tagliatelli frutti di mari;
Finn;Freitag;pakora mit couscous;vegan
Library Café;Montag;pilz-tacos;vegan
Library Café;Montag;fisch-tacos;
Library Café;Dienstag;wildpilzs-stroganoff;vegetarisch
Library Café;Dienstag;beef sgroganoff;
Library Café;Mittwoch;tofu-teriyaki-bowl;vegan
Library Café;Mittwoch;hühnchen-teriyaki-bowl;
Library Café;Donnerstag;spinat-curry;vegetarisch
Library Café;Donnerstag;rindfleisch-curry;
Library Café;Freitag;zucchini in bierteig;vegetarisch
Library Café;Freitag;fisch in bierteig;
Das Campus Hotstuff;Täglich;tortilla mit gemüse, käse, joghurt;vegetarisch
Das Campus Hotstuff;Täglich;tomaten-hühnergeschnetzeltes;
Das Campus Hotstuff;Täglich;kebab-box;vegan
Das Campus;Montag;spinatstrudel;vegetarisch
Das Campus;Montag;knusperhuhn;
Das Campus;Dienstag;sellerieschnitzel;vegetarisch
Das Campus;Dienstag;schweinsgulasch;
Das Campus;Mittwoch;geröstete knödel mit ei;vegetarisch
Das Campus;Mittwoch;spaghetti carbonara;
Das Campus;Donnerstag;gemüse quiche;vegan
Das Campus;Donnerstag;lasagne als forno;
Das Campus;Freitag;geschlossen;
Zur grünen Hütte;Montag;surschnitzel;
Zur grünen Hütte;Montag;eiernockerl;vegetarisch
Zur grünen Hütte;Dienstag;bbq-hühnerspieße;
Zur grünen Hütte;Dienstag;spargelrisotto;vegetarisch
Zur grünen Hütte;Mittwoch;fleischpalatschinken;
Zur grünen Hütte;Mittwoch;kurze pasta mit gemüse;vegetarisch
Zur grünen Hütte;Donnerstag;geschmorte kalbsbrust;
Zur grünen Hütte;Donnerstag;süßerdäpfellaibchen;vegetarisch
Zur grünen Hütte;Freitag;Frischer Kabeljau gebacken mit Erdäpfelsalat;
Karma Food;Täglich;Chana Masala Salat mit Süßkartoffel und Mango dressing;vegan
Karma Food;Montag;erbsen minz veggie curry;vegan
Karma Food;Montag;kurkuma dal mit fenchel;vegan
Karma Food;Dienstag;green spinat mozzarella lasagne;vegetarisch
Karma Food;Dienstag;melanzani mango curry;vegan
Karma Food;Mittwoch;bbq masala gemüse biryani;vegan
Karma Food;Mittwoch;fenchel kokos curry;vegan
Karma Food;Donnerstag;ratatouille lasange;vegetarisch
Karma Food;Donnerstag;sweet sour veggie curry;vegan
Karma Food;Freitag;bean power veggie curry;vegan
Karma Food;Freitag;zitronen kokos dal;vegan
