Restaurant;Wochentag;Gericht;Vegetarisch/Vegan
Mensa;Täglich;Pasta;vegetarisch
Mensa;Täglich;Gnocchi;vegetarisch
Mensa;Täglich;Pizza Margherita;vegetarisch
Mensa;Täglich;Spezialpizza;
Mensa;Montag;gratinierte käsespätzle;vegetarisch
Mensa;Montag;gebratenes hühnerfilet;
Mensa;Dienstag;italienischer gemüseeintopf;vegan
Mensa;Dienstag;penne schinken-rahm;
Mensa;Mittwoch;tortillas;vegetarisch
Mensa;Mittwoch;Schnitzel;
Mensa;Donnerstag;kartoffelstrudel;vegan
Mensa;Donnerstag;schweinsgulasch;
Mensa;Freitag;griechisches ofengemüse;vegetarisch
Mensa;Freitag;Gebackener Seelachs, Petersilerdäpfel, Sauce Tartare;
Baschly;Montag;tba;
Baschly;Montag;tba;vegan
Baschly;Dienstag;tba;
Baschly;Dienstag;tba;vegetarisch
Baschly;Mittwoch;tba;
Baschly;Mittwoch;tba;vegan
Baschly;Donnerstag;tba;
Baschly;Donnerstag;tba;vegan
Baschly;Freitag;gebackener fisch, kartoffel;
Baschly;Freitag;falafel teller;vegan
Deli;Täglich;tba;
Deli;Täglich;tba;vegetarisch
Deli;Täglich;tba;
Deli;Täglich;tba;vegan
Finn;Täglich;lachs bento;
Finn;Täglich;vegetarische ramen;
Finn;Täglich;tempura garnelen mit reis und salat;
Finn;Montag;pariserschnitzel;
Finn;Montag;kräuter-couscous, halloumi;vegetarisch
Finn;Dienstag;kalbsrahmgulasch;
Finn;Dienstag;pasta alla zingara;vegetarisch
Finn;Mittwoch;rindsbraten;
Finn;Mittwoch;green thai curry;vegetarisch
Finn;Donnerstag;putengyros;
Finn;Donnerstag;okraschoten-eintopf;vegan
Finn;Freitag;gebackene scholle;
Finn;Freitag;cremespinat;vegetarisch
Library Café;Montag;bohnen chili;vegetarisch
Library Café;Montag;chili con carne;
Library Café;Dienstag;thai curry;vegetarisch
Library Café;Dienstag;chicken tikka masala;
Library Café;Mittwoch;teriyaki tofu quinoa bowl;vegan
Library Café;Mittwoch;teriyaki kabeljau quinoa bowl;
Library Café;Donnerstag;spinat gnocchi;vegan
Library Café;Donnerstag;coq au vin;
Library Café;Freitag;spontan, worauf der koch lust hat;vegetarisch
Library Café;Freitag;spontan, worauf der koch lust hat;
Das Campus Hotstuff;Täglich;tba;
Das Campus Hotstuff;Täglich;tba;vegetarisch
Das Campus Hotstuff;Täglich;tba;vegan
Das Campus;Montag;spinatknödel;vegan
Das Campus;Montag;cevapcici;
Das Campus;Dienstag;tomaten-nockerl;vegetarisch
Das Campus;Dienstag;schweinsbauch;
Das Campus;Mittwoch;kürbis-bulgur-risotto;vegetarisch
Das Campus;Mittwoch;rindsgulasch;
Das Campus;Donnerstag;bärlauch-spinat quiche;vegan
Das Campus;Donnerstag;gegrillte hühnerkeule;
Das Campus;Freitag;kein Mittagsmenü;
Zur grünen Hütte;Montag;naturschnitzel, reis;
Zur grünen Hütte;Montag;bärlauchnockerl mit ei;vegetarisch
Zur grünen Hütte;Dienstag;gefüllte zucchini;
Zur grünen Hütte;Dienstag;gebackener karfiol;vegetarisch
Zur grünen Hütte;Mittwoch;schweinsbraten;
Zur grünen Hütte;Mittwoch;tomatenrisotto;vegetarisch
Zur grünen Hütte;Donnerstag;hühnerfilet gegrillt;
Zur grünen Hütte;Donnerstag;spinatlasagne;vegetarisch
Zur grünen Hütte;Freitag;Frischer Kabeljau gebacken mit Erdäpfelsalat;
Karma Food;Montag;bulgur tabouleh bowl;vegan
Karma Food;Montag;lauch süßkartoffel curry;vegan
Karma Food;Montag;frühlingszwiebel linsen dal;vegan
Karma Food;Dienstag;miso quinoa veggie bowl;vegan
Karma Food;Dienstag;köfte curry mit kidneybohnen;vegan
Karma Food;Dienstag;zucchini kokos dal;vegan
Karma Food;Mittwoch;fencel veggie mac and cheese;vegetarisch
Karma Food;Mittwoch;green palak veggie curry;vegan
Karma Food;Mittwoch;quinoa süßkartoffel chili sin carne;vegan
Karma Food;Donnerstag;cremige veggie ratatouille lasagne;vegetarisch
Karma Food;Donnerstag;tofu thia gemüse curry;vegan
Karma Food;Donnerstag;marokkanischer kirchererbsen stew;vegan
Karma Food;Freitag;potato wedges biryani mit raita;vegan
Karma Food;Freitag;chana masala curry;vegan
Karma Food;Freitag;mung dal mit feta;vegetarisch
