Restaurant;Wochentag;Gericht;Vegetarisch/Vegan
Mensa;Täglich;Pasta or Gnocchi;vegetarisch
Mensa;Täglich;Pizza;vegetarisch
Mensa;Täglich;Bowl, Wrap, Salat;vegan
Mensa;Montag;mac n cheese;vegetarisch
Mensa;Montag;faschierter braten;
Mensa;Dienstag;bulgur-gemüsepfanne;vegan
Mensa;Dienstag;käsekreiner und pommes;
Mensa;Mittwoch;zucchini-kartoffelgulasch;vegan
Mensa;Mittwoch;Schnitzel;
Mensa;Donnerstag;kaiserschmarrn;vegetarisch
Mensa;Donnerstag;schinkenfleckerl;
Mensa;Freitag;gemüsestrudel;vegetarisch
Mensa;Freitag;Gebackener Seelachs, Petersilerdäpfel, Sauce Tartare;
Baschly;Montag;tba;
Baschly;Montag;tba;vegan
Baschly;Dienstag;tba;
Baschly;Dienstag;tba;vegan
Baschly;Mittwoch;tba;
Baschly;Mittwoch;tba;vegan
Baschly;Donnerstag;tba;
Baschly;Donnerstag;tba;vegetarisch
Baschly;Freitag;fisch MEK burger;
Baschly;Freitag;falafel teller;vegan
Deli;Täglich;shakshuka;vegan
Deli;Täglich;tikka masala;
Deli;Täglich;backhendl mit erdäpfel-vogerlsalat;
Deli;Täglich;chili con carne;
Finn;Montag;chili con carne;
Finn;Montag;gnocchi;vegetarisch
Finn;Dienstag;paprikageschnetzeltes;
Finn;Dienstag;chana dal;vegan
Finn;Mittwoch;kalbstafelspitz;
Finn;Mittwoch;arancini;vegetarisch
Finn;Donnerstag;schopfsteak;
Finn;Donnerstag;gemüselaibchen;vegan
Finn;Freitag;gegrillte dorade;
Finn;Freitag;veganer backfisch;vegan
Library Café;Montag;vegan chicken burritos;vegan
Library Café;Montag;chicken burritos;
Library Café;Dienstag;waldpilzgulasch mit erdäpfeln;vegetarisch
Library Café;Dienstag;rindfleisch-schwammergulasch;
Library Café;Mittwoch;tofu-linsen-bulgogi-reisschüssel;vegan
Library Café;Mittwoch;rindfleisch-bulgogi-reisschüssel;
Library Café;Donnerstag;kokos curry mit tofu;vegetarisch
Library Café;Donnerstag;gelbes kokos curry mit huhn;
Library Café;Freitag;spinatlasagne;vegetarisch
Library Café;Freitag;lasagne;
Das Campus Hotstuff;Täglich;sommerpause;vegetarisch
Das Campus Hotstuff;Täglich;sommerpause;
Das Campus Hotstuff;Täglich;sommerpause;vegan
Das Campus;Montag;mac n cheese;vegetarisch
Das Campus;Montag;schweinsgeschnetzeltes;
Das Campus;Dienstag;gebackene zucchini;vegetarisch
Das Campus;Dienstag;würstelgulasch;
Das Campus;Mittwoch;asiatische gemüsenudeln;vegetarisch
Das Campus;Mittwoch;tandoori chicken;
Das Campus;Donnerstag;rote rüben risotto;vegan
Das Campus;Donnerstag;fleischbällchen mit tomatensauce;
Das Campus;Freitag;geschlossen;
Zur grünen Hütte;Montag;hühnerfilet in senfrahmsauce;
Zur grünen Hütte;Montag;gemüse paella;vegetarisch
Zur grünen Hütte;Dienstag;erdäpfelmoussaka mit faschiertem;
Zur grünen Hütte;Dienstag;gegrillter ziegenkäse, zucchini;vegetarisch
Zur grünen Hütte;Mittwoch;sommersalat mit schweinsmedaillons;
Zur grünen Hütte;Mittwoch;geröstete eierschwamemrl mit ei;vegetarisch
Zur grünen Hütte;Donnerstag;fleischbällchen mit tomatensauce;
Zur grünen Hütte;Donnerstag;courscoussalat;vegetarisch
Zur grünen Hütte;Freitag;Frischer Kabeljau gebacken mit Erdäpfelsalat;
Karma Food;Täglich;ebly salat mit grillgemüse und zitrus dressing;vegan
Karma Food;Montag;süßkartoffel kichererbsen curry;vegan
Karma Food;Montag;mung dal;vegan
Karma Food;Dienstag;süßkartoffel linsen bechamel lasagne;vegetarisch
Karma Food;Dienstag;roasted zucchini satay curry;vegan
Karma Food;Mittwoch;kokos biryani mit buntem sommergemüse;vegan
Karma Food;Mittwoch;tomaten kichererbsen curry;vegan
Karma Food;Donnerstag;zucchini cashew lasagne;vegetarisch
Karma Food;Donnerstag;sommergemüse kokos curry;vegan
Karma Food;Freitag;chana masala curry;vegan
Karma Food;Freitag;kurkuma dal;vegan
