Restaurant;Wochentag;Gericht;Vegetarisch/Vegan
Mensa;Täglich;tagliatelle mit kürbissauce;vegan
Mensa;Täglich;Pizza, bowls, wrap, salad, pasta;vegan
Mensa;Montag;gratinierte käsespätzle;vegetarisch
Mensa;Montag;chicken tikka malsala;
Mensa;Dienstag;tortilla mit gemüsefüll;vegan
Mensa;Dienstag;käsekreiner;
Mensa;Mittwoch;italienischer gemüseeintopf;vegetarisch
Mensa;Mittwoch;Schnitzel;
Mensa;Donnerstag;frühlingsrolle, gemüsereis;vegetarisch
Mensa;Donnerstag;schweinsgulasch;
Mensa;Freitag;griechisches ofengemüse;vegetarisch
Mensa;Freitag;Gebackener Seelachs, Petersilerdäpfel, Sauce Tartare;
Baschly;Montag;homepagefehler;
Baschly;Montag;homepagefehler;vegan
Baschly;Dienstag;homepagefehler;
Baschly;Dienstag;homepagefehler;vegan
Baschly;Mittwoch;homepagefehler;
Baschly;Mittwoch;homepagefehler;vegan
Baschly;Donnerstag;homepagefehler;
Baschly;Donnerstag;homepagefehler;vegetarisch
Baschly;Freitag;homepagefehler;
Baschly;Freitag;falafel teller;vegan
Deli;Täglich;summer-bowls;vegan
Deli;Täglich;bohneneintopf mit oder ohne bratwurst und schwarzbrot;vegan
Deli;Täglich;eierschwammerl mit serviettenknödel;vegetarisch
Deli;Täglich;schweinsgeschnetzeltes stroganoff, reis;
Finn;Montag;bean chili rice bowl;vegan
Finn;Montag;chili con carne rice bowl;
Finn;Dienstag;yellow coconut thai curry;vegan
Finn;Dienstag;green coconut thai curry;
Finn;Mittwoch;vegetable fritter katsu curry;vegan
Finn;Mittwoch;katsu curry and rice;
Finn;Donnerstag;roasted pilz, pepper rahm sauce, red cabbage roasted potatoes;vegan
Finn;Donnerstag;pork medaillons;
Finn;Freitag;garbanzo bean-tomato stew with grean peas and ocuscous;vegan
Finn;Freitag;fish tomato stew;
Library Café;Montag;bean chili rice bowl;vegan
Library Café;Montag;chili con carne rice bowl;
Library Café;Dienstag;yellow coconut thai curry;vegan
Library Café;Dienstag;green coconut thai curry;
Library Café;Mittwoch;vegetable fritter katsu curry;vegan
Library Café;Mittwoch;katsu curry and rice;
Library Café;Donnerstag;roasted pilz, pepper rahm sauce, red cabbage roasted potatoes;vegan
Library Café;Donnerstag;pork medaillons;
Library Café;Freitag;garbanzo bean-tomato stew with grean peas and ocuscous;vegan
Library Café;Freitag;fish tomato stew;
Das Campus Hotstuff;Täglich;Sommerpause;vegetarisch
Das Campus Hotstuff;Täglich;Sommerpause;
Das Campus Hotstuff;Täglich;Sommerpause;vegan
Das Campus;Montag;pilzrisotto;vegetarisch
Das Campus;Montag;beef stroganoff;
Das Campus;Dienstag;karfiol;vegetarisch
Das Campus;Dienstag;knuspriger schweinebauch;
Das Campus;Mittwoch;gnocchi;vegetarisch
Das Campus;Mittwoch;jerk chicken;
Das Campus;Donnerstag;orientalische bowl;vegetarisch
Das Campus;Donnerstag;spinat-spaghetti mit shrimps;
Das Campus;Freitag;Kein Mittagsmenü;
Zur grünen Hütte;Montag;chili con carne mit reinfleisch, bohnen, mais, bauernbrot;
Zur grünen Hütte;Montag;käseschpätzel;vegetarisch
Zur grünen Hütte;Dienstag;kümmelbraten;
Zur grünen Hütte;Dienstag;eierschwamemrrisotto;vegetarisch
Zur grünen Hütte;Mittwoch;kalbsgeschnetzeltes;
Zur grünen Hütte;Mittwoch;gnocchi mit mangold, burrata;vegetarisch
Zur grünen Hütte;Donnerstag;cremige schinkenfleckerl;
Zur grünen Hütte;Donnerstag;kürbis erdäpfelstrudel mit schafkäse, kräuterrahmsauce, peterilerdäpfel;vegetarisch
Zur grünen Hütte;Freitag;kabeljau in backteig mit mayonnaisesalat;
Karma Food;Täglich;chana masala salat;vegan
Karma Food;Montag;erbsen minze curry;vegan
Karma Food;Montag;karotten ingwer dal;vegan
Karma Food;Dienstag;moussaka lasagne;vegetarisch
Karma Food;Dienstag;thai kürbis kokos curry;vegan
Karma Food;Mittwoch;chana biryani mit pink raita;vegan
Karma Food;Mittwoch;zuchhini champigonon curry;vegan
Karma Food;Donnerstag;lasagne arrabiate;vegetarisch
Karma Food;Donnerstag;bean power veggie curry;vegan
Karma Food;Freitag;brokkoli cashew curry;vegan
Karma Food;Freitag;kürbis rote linsen dal;vegan
