Restaurant;Wochentag;Gericht;Vegetarisch/Vegan
Mensa;Täglich;Pasta or Gnocchi;vegetarisch
Mensa;Täglich;Pizza;vegetarisch
Mensa;Täglich;Bowl, Wrap, Salat;vegan
Mensa;Montag;spinat lasagne;vegetarisch
Mensa;Montag;indisches butter chicken;
Mensa;Dienstag;kichererbsen gemüse curry;vegan
Mensa;Dienstag;gulasch;
Mensa;Mittwoch;serviettenknödel;vegetarisch
Mensa;Mittwoch;Schnitzel;
Mensa;Donnerstag;rotes linsen dal;vegan
Mensa;Donnerstag;chili con carne;
Mensa;Freitag;feiertag;vegetarisch
Mensa;Freitag;Gebackener Seelachs, Petersilerdäpfel, Sauce Tartare;
Baschly;Montag;homepagefehler;
Baschly;Montag;homepagefehler;vegan
Baschly;Dienstag;homepagefehler;
Baschly;Dienstag;homepagefehler;vegan
Baschly;Mittwoch;homepagefehler;
Baschly;Mittwoch;homepagefehler;vegan
Baschly;Donnerstag;homepagefehler;
Baschly;Donnerstag;homepagefehler;vegetarisch
Baschly;Freitag;homepagefehler;
Baschly;Freitag;falafel teller;vegan
Deli;Täglich;summer-bowls;vegan
Deli;Täglich;chicken wings;
Deli;Täglich;schwinsbraten;
Deli;Täglich;gebackene champignons;vegetarisch
Finn;Montag;tba;
Finn;Montag;tba;vegetarisch
Finn;Dienstag;tba;
Finn;Dienstag;tba;vegan
Finn;Mittwoch;tba;
Finn;Mittwoch;tba;vegetarisch
Finn;Donnerstag;tba;
Finn;Donnerstag;tba;vegan
Finn;Freitag;tba;
Finn;Freitag;tba;vegan
Library Café;Montag;Bohnen-Chili-Reis-Bowl;vegan
Library Café;Montag;Cili con Carne Bowl;
Library Café;Dienstag;Palak Paneer;vegetarisch
Library Café;Dienstag;Beef Masala Curry;
Library Café;Mittwoch;Grünes Tahi-Bsilikum-Curry;vegan
Library Café;Mittwoch;Gelbes Hüher-Curry;
Library Café;Donnerstag;Falafel Gyros;vegetarisch
Library Café;Donnerstag;Rindfleisch Grüos;
Library Café;Freitag;Feiertag;vegetarisch
Library Café;Freitag;Feiertag;
Das Campus Hotstuff;Täglich;Sommerpause;vegetarisch
Das Campus Hotstuff;Täglich;Sommerpause;
Das Campus Hotstuff;Täglich;Sommerpause;vegan
Das Campus;Montag;Erdäpfelgulasch;vegetarisch
Das Campus;Montag;Naturschnitzel;
Das Campus;Dienstag;Gemüsestrudel;vegetarisch
Das Campus;Dienstag;Schpfsteak;
Das Campus;Mittwoch;Caprese;vegetarisch
Das Campus;Mittwoch;Spaghetti Bolognese;
Das Campus;Donnerstag;Champignons a la Creme;vegan
Das Campus;Donnerstag;Rostbratwürstel;
Das Campus;Freitag;Kein Mittagsmenü;
Zur grünen Hütte;Montag;Gefüllte Paprika;
Zur grünen Hütte;Montag;Geröstete Knödel;vegetarisch
Zur grünen Hütte;Dienstag;Gekochtes Rinds-Schulterscherzel;
Zur grünen Hütte;Dienstag;Zucchinilaibchen;vegetarisch
Zur grünen Hütte;Mittwoch;Schweinsschintzel mit Champignons;
Zur grünen Hütte;Mittwoch;Tagliatelle mit Steinpilzen, Oberssauce;vegetarisch
Zur grünen Hütte;Donnerstag;Hünerfilet in Parmesankruste;
Zur grünen Hütte;Donnerstag;Sprinat-Erdäpfelstrudel;vegetarisch
Zur grünen Hütte;Freitag;Feiertag;
Karma Food;Täglich;Ebly Salat mit Grillgemüse und Italian Dressing;vegan
Karma Food;Montag;Spinat Linsen Dal;vegan
Karma Food;Montag;Fruchtiges Pineapple Goa Curry;vegan
Karma Food;Dienstag;Linsen bolognese lasagne;vegetarisch
Karma Food;Dienstag;Melanzani Minz Curry;vegan
Karma Food;Mittwoch;Potato Wedges biryani;vegan
Karma Food;Mittwoch;zucchini tomaten curry;vegan
Karma Food;Donnerstag;grüne erbsen ricotta minz lasagne;vegetarisch
Karma Food;Donnerstag;Brokkoli Satay Veggie curry;vegan
Karma Food;Freitag;Feiertag;vegan
Karma Food;Freitag;Feiertag;vegan
