Restaurant;Wochentag;Gericht;Vegetarisch/Vegan
Mensa;Täglich;Pasta;vegetarisch
Mensa;Täglich;Gnocchi;vegetarisch
Mensa;Täglich;Pizza Margherita;vegetarisch
Mensa;Täglich;Spezialpizza;
Mensa;Montag;Feiertag;vegetarisch
Mensa;Montag;Feiertag;
Mensa;Dienstag;Kichererbsen-Gemüse-Laibchen;vegan
Mensa;Dienstag;Chicken sweet & Sour;
Mensa;Mittwoch;Penne mit Linsensugo;vegan
Mensa;Mittwoch;Schnitzel;
Mensa;Donnerstag;Broccoli-Karfiol-Erdäpfel-Auflauf;vegetarisch
Mensa;Donnerstag;Hascheehörnchen;
Mensa;Freitag;Eiernockerl;vegetarisch
Mensa;Freitag;Gebackener Seelachs, Petersilerdäpfel, Sauce Tartare;
Baschly;Montag;Feiertag;
Baschly;Montag;Feiertag;vegan
Baschly;Dienstag;tba;
Baschly;Dienstag;tba;vegetarisch
Baschly;Mittwoch;tba;
Baschly;Mittwoch;tba;vegan
Baschly;Donnerstag;tba;
Baschly;Donnerstag;tba;vegan
Baschly;Freitag;Gebackener Fisch mit Petersilkartoffeln;
Baschly;Freitag;Falafel-Teller mit Pita;vegan
Deli;Täglich;tba;vegetarisch
Deli;Täglich;tba;
Deli;Täglich;tba;vegan
Deli;Täglich;tba;
Finn;Täglich;tba;
Finn;Täglich;tba;
Finn;Täglich;Lachs-Bento;
Finn;Täglich;tba;
Finn;Montag;Feiertag;
Finn;Montag;Feiertag;vegetarisch
Finn;Dienstag;tba;
Finn;Dienstag;tba;vegetarisch
Finn;Mittwoch;tba;
Finn;Mittwoch;tba;vegetarisch
Finn;Donnerstag;tba;
Finn;Donnerstag;tba;vegetarisch
Finn;Freitag;tba;
Finn;Freitag;tba;vegetarisch
Library Café;Montag;Feiertag;vegetarisch
Library Café;Montag;Feiertag;
Library Café;Dienstag;Portobello-Reisauflauf, Salat;vegetarisch
Library Café;Dienstag;Zitronen-Hähnchen-Reisauflauf;
Library Café;Mittwoch;Tofu-quinoa-Bowl;vegan
Library Café;Mittwoch;Beef-quinoa bowl;
Library Café;Donnerstag;Tofu-Congee (koreanischer Reisbrei);vegan
Library Café;Donnerstag;Truthan-congee;
Library Café;Freitag;weiße bohnensuppe, gegrilltes käsesandwich;vegetarisch
Library Café;Freitag;meeresfrüchtesuppe, käsesandwich;
Das Campus Hotstuff;Täglich;Haschee-Nudeln, Paprika, Tomaten-Salat;vegetarisch
Das Campus Hotstuff;Täglich;Ghnocchi Kräuter-Pilz-Rahmsauce, Ruccola;vegetarisch
Das Campus Hotstuff;Täglich;Fruchtiges Gemüsecurry, Reis;vegan
Das Campus;Montag;Feiertag;vegetarisch
Das Campus;Montag;Feiertag;
Das Campus;Dienstag;Gebackener Sellerie;vegetarisch
Das Campus;Dienstag;Rindsbraten;
Das Campus;Mittwoch;Cremiger Linseneintopf;vegetarisch
Das Campus;Mittwoch;Brokkoli-Schinken-Auflauf;
Das Campus;Donnerstag;Zucchini-Gemüse-Laibchen;vegetarisch
Das Campus;Donnerstag;Rosa gebratenes Schweinsfilet;
Das Campus;Freitag;kein Mittagsmenü;
Zur grünen Hütte;Montag;Feiertag;
Zur grünen Hütte;Montag;Feiertag;vegetarisch
Zur grünen Hütte;Dienstag;tba;
Zur grünen Hütte;Dienstag;tba;vegetarisch
Zur grünen Hütte;Mittwoch;tba;
Zur grünen Hütte;Mittwoch;tba;vegetarisch
Zur grünen Hütte;Donnerstag;tba;
Zur grünen Hütte;Donnerstag;tba;vegetarisch
Zur grünen Hütte;Freitag;Frischer Kabeljau gebacken mit Erdäpfelsalat;
Karma Food;Montag;Feiertag;vegan
Karma Food;Montag;Feiertag;vegan
Karma Food;Montag;Feiertag;vegan
Karma Food;Dienstag;Edamame Bowl;vegan
Karma Food;Dienstag;Kichererbsen Karfiol Köfte Gemüse Curry;vegan
Karma Food;Dienstag;Chana Dal;vegan
Karma Food;Mittwoch;Mediterrane Ebly Bowl;vegan
Karma Food;Mittwoch;Grünes Erbsen Gemüse Curry;vegan
Karma Food;Mittwoch;Sweet Chili sin carne;vegan
Karma Food;Donnerstag;Veggie bolognese Lasagne;vegetarisch
Karma Food;Donnerstag;Fenchel Kokos Curry;vegan
Karma Food;Donnerstag;Mango Sesan Stew;vegan
Karma Food;Freitag;Tamarind-paneer veggie biryani;vegetarisch
Karma Food;Freitag;karfiol kichererbsen curry;vegan
Karma Food;Freitag;dal tadka;vegan
