Restaurant;Wochentag;Gericht;Vegetarisch/Vegan
Mensa;Täglich;Pasta or Gnocchi;vegetarisch
Mensa;Täglich;Pizza;vegetarisch
Mensa;Täglich;Bowl, Wrap, Salat;vegan
Mensa;Montag;gratinierte käsespätzle;vegetarisch
Mensa;Montag;hühnerstreifen in campignonsauce;
Mensa;Montag;sous vide schweinsfilet;
Mensa;Dienstag;tortilla mit gemüsefülle;vegan
Mensa;Dienstag;penne mit schinken-rahmsauce;
Mensa;Dienstag;gebratene eiernudeln;vegetarisch
Mensa;Mittwoch;italienischer gemüseeintopf;vegetarisch
Mensa;Mittwoch;Schnitzel;
Mensa;Mittwoch;Bao Buns;vegan
Mensa;Donnerstag;feiertag;vegan
Mensa;Donnerstag;feiertag;
Mensa;Donnerstag;feiertag;vegan
Mensa;Freitag;griechisches ofengemüse;vegetarisch
Mensa;Freitag;Gebackener Seelachs, Petersilerdäpfel, Sauce Tartare;
Mensa;Freitag;Food Waste day;
Baschly;Montag;tba;
Baschly;Montag;tba;vegan
Baschly;Dienstag;tba;
Baschly;Dienstag;tba;vegan
Baschly;Mittwoch;tba;
Baschly;Mittwoch;tba;vegan
Baschly;Donnerstag;tba;
Baschly;Donnerstag;tba;vegetarisch
Baschly;Freitag;fisch MEK burger;
Baschly;Freitag;falafel teller;vegan
Deli;Täglich;gebratene hühnerkeule, ofengemüse;
Deli;Täglich;gefüllte zucchini;vegan
Deli;Täglich;teriyaki huhn nudeln;
Deli;Täglich;gebackener karfiol;vegetarisch
Finn;Täglich;lachs bento;
Finn;Täglich;tempura garnelen bento;
Finn;Täglich;gebratener reis mit tofu;
Finn;Montag;piccata milanese;
Finn;Montag;gebackene champignons;vegetarisch
Finn;Dienstag;putengyros;
Finn;Dienstag;gegrillter halloumi;vegetarisch
Finn;Mittwoch;pappardelle bolognese;
Finn;Mittwoch;pappardelle schwammerl a la creme;vegetarisch
Finn;Donnerstag;feiertag;
Finn;Donnerstag;feiertag;vegan
Finn;Freitag;gebackene scholle;
Finn;Freitag;gebackener camenbert;vegan
Library Café;Montag;bohnen enciladas;vegan
Library Café;Montag;hühnchen enchiladas;
Library Café;Dienstag;falafel gyros;vegetarisch
Library Café;Dienstag;rindfleisch gyros;
Library Café;Mittwoch;orange tofu bowl;vegan
Library Café;Mittwoch;orange chicken bwol;
Library Café;Donnerstag;feiertag;vegetarisch
Library Café;Donnerstag;feiertag;
Library Café;Freitag;spontan, worauf der koch lust hat;vegetarisch
Library Café;Freitag;spontan, worauf der koch lust hat;
Das Campus Hotstuff;Täglich;käsespätzle;vegetarisch
Das Campus Hotstuff;Täglich;erdäpfelgulasch;
Das Campus Hotstuff;Täglich;shakshouka;vegan
Das Campus Hotstuff;Täglich;kebab-box;vegan
Das Campus;Montag;gebackener karfiol;vegetarisch
Das Campus;Montag;hühnercurry-ragout;
Das Campus;Dienstag;paprika-quiche;vegetarisch
Das Campus;Dienstag;berner würstel;
Das Campus;Mittwoch;überbackene melanzani;vegetarisch
Das Campus;Mittwoch;schweinsragout;
Das Campus;Donnerstag;feiertag;vegan
Das Campus;Donnerstag;feiertag;
Das Campus;Freitag;kein Mittagsmenü;
Zur grünen Hütte;Montag;schweinskotelette;
Zur grünen Hütte;Montag;gebackener karfiol;vegetarisch
Zur grünen Hütte;Dienstag;geschnetzeltes, stroganoff;
Zur grünen Hütte;Dienstag;gnocchi mit rote rüben;vegetarisch
Zur grünen Hütte;Mittwoch;rindsbraten;
Zur grünen Hütte;Mittwoch;gemüselasagne;vegetarisch
Zur grünen Hütte;Donnerstag;feiertag;
Zur grünen Hütte;Donnerstag;feiertag;vegetarisch
Zur grünen Hütte;Freitag;Frischer Kabeljau gebacken mit Erdäpfelsalat;
Karma Food;Montag;rote linsen curry;vegan
Karma Food;Montag;linsen dal;vegan
Karma Food;Montag;quionoa salat mit brokkoli;vegetarisch
Karma Food;Dienstag;brokkoli satay curry;vegan
Karma Food;Dienstag;karotten linsen dal;vegan
Karma Food;Dienstag;quionoa salat mit brokkoli;vegetarisch
Karma Food;Mittwoch;cashewcreme lasagne;vegetarisch
Karma Food;Mittwoch;summertime aloo ghobi;vegan
Karma Food;Mittwoch;quinoasalat;vegetarisch
Karma Food;Donnerstag;feiertag;vegetarisch
Karma Food;Donnerstag;feiertag;vegan
Karma Food;Donnerstag;feiertag;vegan
Karma Food;Freitag;fenstertag;vegan
Karma Food;Freitag;fenstertag;vegan
Karma Food;Freitag;fenstertag;vegan
