Restaurant;Wochentag;Gericht;Vegetarisch/Vegan
Mensa;Täglich;Pasta or Gnocchi;vegetarisch
Mensa;Täglich;Pizza;vegetarisch
Mensa;Täglich;Bowl, Wrap, Salat;vegan
Mensa;Montag;bin auf urlaub;vegetarisch
Mensa;Montag;bin auf urlaub;
Mensa;Dienstag;bin auf urlaub;vegan
Mensa;Dienstag;bin auf urlaub;
Mensa;Mittwoch;bin auf urlaub;vegan
Mensa;Mittwoch;Schnitzel;
Mensa;Donnerstag;bin auf urlaub;vegetarisch
Mensa;Donnerstag;bin auf urlaub;
Mensa;Freitag;bin auf urlaub;vegetarisch
Mensa;Freitag;Gebackener Seelachs, Petersilerdäpfel, Sauce Tartare;
Baschly;Montag;bin auf urlaub;
Baschly;Montag;bin auf urlaub;vegan
Baschly;Dienstag;bin auf urlaub;
Baschly;Dienstag;bin auf urlaub;vegan
Baschly;Mittwoch;bin auf urlaub;
Baschly;Mittwoch;bin auf urlaub;vegan
Baschly;Donnerstag;bin auf urlaub;
Baschly;Donnerstag;bin auf urlaub;vegetarisch
Baschly;Freitag;bin auf urlaub;
Baschly;Freitag;falafel teller;vegan
Deli;Täglich;bin auf urlaub;vegan
Deli;Täglich;bin auf urlaub;
Deli;Täglich;bin auf urlaub;
Deli;Täglich;bin auf urlaub;
Finn;Montag;bin auf urlaub;
Finn;Montag;bin auf urlaub;vegetarisch
Finn;Dienstag;bin auf urlaub;
Finn;Dienstag;bin auf urlaub;vegan
Finn;Mittwoch;bin auf urlaub;
Finn;Mittwoch;bin auf urlaub;vegetarisch
Finn;Donnerstag;bin auf urlaub;
Finn;Donnerstag;bin auf urlaub;vegan
Finn;Freitag;bin auf urlaub;
Finn;Freitag;bin auf urlaub;vegan
Library Café;Montag;bin auf urlaub;vegan
Library Café;Montag;bin auf urlaub;
Library Café;Dienstag;bin auf urlaub;vegetarisch
Library Café;Dienstag;bin auf urlaub;
Library Café;Mittwoch;bin auf urlaub;vegan
Library Café;Mittwoch;bin auf urlaub;
Library Café;Donnerstag;bin auf urlaub;vegetarisch
Library Café;Donnerstag;bin auf urlaub;
Library Café;Freitag;bin auf urlaub;vegetarisch
Library Café;Freitag;bin auf urlaub;
Das Campus Hotstuff;Täglich;bin auf urlaub;vegetarisch
Das Campus Hotstuff;Täglich;bin auf urlaub;
Das Campus Hotstuff;Täglich;bin auf urlaub;vegan
Das Campus;Montag;bin auf urlaub;vegetarisch
Das Campus;Montag;bin auf urlaub;
Das Campus;Dienstag;bin auf urlaub;vegetarisch
Das Campus;Dienstag;bin auf urlaub;
Das Campus;Mittwoch;bin auf urlaub;vegetarisch
Das Campus;Mittwoch;bin auf urlaub;
Das Campus;Donnerstag;bin auf urlaub;vegan
Das Campus;Donnerstag;bin auf urlaub;
Das Campus;Freitag;bin auf urlaub;
Zur grünen Hütte;Montag;bin auf urlaub;
Zur grünen Hütte;Montag;bin auf urlaub;vegetarisch
Zur grünen Hütte;Dienstag;bin auf urlaub;
Zur grünen Hütte;Dienstag;bin auf urlaub;vegetarisch
Zur grünen Hütte;Mittwoch;bin auf urlaub;
Zur grünen Hütte;Mittwoch;bin auf urlaub;vegetarisch
Zur grünen Hütte;Donnerstag;bin auf urlaub;
Zur grünen Hütte;Donnerstag;bin auf urlaub;vegetarisch
Zur grünen Hütte;Freitag;bin auf urlaub;
Karma Food;Täglich;bin auf urlaub;vegan
Karma Food;Montag;bin auf urlaub;vegan
Karma Food;Montag;bin auf urlaub;vegan
Karma Food;Dienstag;bin auf urlaub;vegetarisch
Karma Food;Dienstag;bin auf urlaub;vegan
Karma Food;Mittwoch;bin auf urlaub;vegan
Karma Food;Mittwoch;bin auf urlaub;vegan
Karma Food;Donnerstag;bin auf urlaub;vegetarisch
Karma Food;Donnerstag;bin auf urlaub;vegan
Karma Food;Freitag;bin auf urlaub;vegan
Karma Food;Freitag;bin auf urlaub;vegan
