Restaurant;Wochentag;Gericht;Vegetarisch/Vegan
Mensa;Täglich;Pasta or Gnocchi;vegetarisch
Mensa;Täglich;Pizza;vegetarisch
Mensa;Täglich;Bowl, Wrap, Salat;vegan
Mensa;Montag;planted paprikageschnetzeltes;vegan
Mensa;Montag;naturschnitzel;
Mensa;Dienstag;veganer faschierter braten;vegan
Mensa;Dienstag;berliner currywurst;
Mensa;Mittwoch;rahmlinsen;vegetarisch
Mensa;Mittwoch;Schnitzel;
Mensa;Donnerstag;finant-feta-strudel;vegetarisch
Mensa;Donnerstag;chicken koy soy;
Mensa;Freitag;kichererbsen gemüse curry;vegan
Mensa;Freitag;Gebackener Seelachs, Petersilerdäpfel, Sauce Tartare;
Baschly;Montag;homepagefehler;
Baschly;Montag;homepagefehler;vegan
Baschly;Dienstag;homepagefehler;
Baschly;Dienstag;homepagefehler;vegan
Baschly;Mittwoch;homepagefehler;
Baschly;Mittwoch;homepagefehler;vegan
Baschly;Donnerstag;homepagefehler;
Baschly;Donnerstag;homepagefehler;vegetarisch
Baschly;Freitag;homepagefehler;
Baschly;Freitag;falafel teller;vegan
Deli;Täglich;summer-bowls;vegan
Deli;Täglich;penne bolognese;
Deli;Täglich;steirisches backhendl;
Deli;Täglich;erdäpfelgulasch;vegetarisch
Finn;Montag;cabbage-bean vegetable stew;vegan
Finn;Montag;chicken-cabbage stew;
Finn;Dienstag;spinach lasagna;vegetarisch
Finn;Dienstag;lasagne;
Finn;Mittwoch;sweet potato buddha bowl;vegan
Finn;Mittwoch;salmon-buddha bowl;
Finn;Donnerstag;melanzani lentil-tomato stew;vegetarisch
Finn;Donnerstag;beef melanzani-tomato stew;
Finn;Freitag;tomato bisque, grilled cheese sandwich;vegetarisch
Finn;Freitag;seafood-tomato bisque;
Library Café;Montag;cabbage-bean vegetable stew;vegan
Library Café;Montag;chicken-cabbage stew;
Library Café;Dienstag;spinach lasagna;vegetarisch
Library Café;Dienstag;lasagne;
Library Café;Mittwoch;sweet potato buddha bowl;vegan
Library Café;Mittwoch;salmon-buddha bowl;
Library Café;Donnerstag;melanzani lentil-tomato stew;vegetarisch
Library Café;Donnerstag;beef melanzani-tomato stew;
Library Café;Freitag;tomato bisque, grilled cheese sandwich;vegetarisch
Library Café;Freitag;seafood-tomato bisque;
Das Campus Hotstuff;Täglich;Sommerpause;vegetarisch
Das Campus Hotstuff;Täglich;Sommerpause;
Das Campus Hotstuff;Täglich;Sommerpause;vegan
Das Campus;Montag;gefülltlte melanzani;vegetarisch
Das Campus;Montag;hühnercurry;
Das Campus;Dienstag;flammkuchen;vegetarisch
Das Campus;Dienstag;geselchts;
Das Campus;Mittwoch;gemüsegratin;vegetarisch
Das Campus;Mittwoch;faschierte laibchen;
Das Campus;Donnerstag;feta-kürbis strudl;vegetarisch
Das Campus;Donnerstag;spinat-spaghetti, lachs;
Das Campus;Freitag;Kein Mittagsmenü;
Zur grünen Hütte;Montag;kalbsrollbraten mit rosmarinsaftl;
Zur grünen Hütte;Montag;blattsalat, mozzarellasticks;vegetarisch
Zur grünen Hütte;Dienstag;schweinsragout;
Zur grünen Hütte;Dienstag;psargelrisotto;vegetarisch
Zur grünen Hütte;Mittwoch;tafelspithz;
Zur grünen Hütte;Mittwoch;pasta genovese;vegetarisch
Zur grünen Hütte;Donnerstag;kalbfleichbällchen;
Zur grünen Hütte;Donnerstag;serviettenknödel und ei;vegetarisch
Zur grünen Hütte;Freitag;kabeljau in backteig mit mayonnaisesalat;
Karma Food;Täglich;tex mex mango tortilla salat;vegan
Karma Food;Montag;kürbis kokos curry;vegan
Karma Food;Montag;masoor dal tadka;vegan
Karma Food;Dienstag;zucchini feta lasagne;vegetarisch
Karma Food;Dienstag;massaman veggie curry;vegan
Karma Food;Mittwoch;goa style biryani;vegan
Karma Food;Mittwoch;karotten ingwer curry;vegan
Karma Food;Donnerstag;veggie bolognese lasagne;vegetarisch
Karma Food;Donnerstag;süßkartoffel chickpea curry;vegan
Karma Food;Freitag;satay veggie curry;vegan
Karma Food;Freitag;tomaten linsen dal;vegan
