Restaurant;Wochentag;Gericht;Vegetarisch/Vegan
Mensa;Täglich;tagliatelle mit kürbissauce;vegan
Mensa;Täglich;Pizza, bowls, wrap, salad, pasta;vegan
Mensa;Montag;gratinierte käsespätzle;vegetarisch
Mensa;Montag;chicken tikka masala;
Mensa;Montag;american hot dogs;
Mensa;Dienstag;tortilla mit gemüsefülle;vegan
Mensa;Dienstag;käsekrainer;
Mensa;Dienstag;gebackene eiernudeln imt gemüse;vegetarisch
Mensa;Mittwoch;winterlicher gemüseeintopf;vegetarisch
Mensa;Mittwoch;Schnitzel;
Mensa;Mittwoch;bao buns;vegan
Mensa;Donnerstag;frühlingsrolle, gemüsereis;vegetarisch
Mensa;Donnerstag;schweinsgulasch;
Mensa;Donnerstag;mensa burger;vegan
Mensa;Freitag;spaghetti, tomatensauce;vegetarisch
Mensa;Freitag;Gebackener Seelachs, Petersilerdäpfel, Sauce Tartare;
Mensa;Freitag;stop food waste;vegan
Baschly;Montag;teriyaki-gemüsewok, chicken tenders;
Baschly;Montag;kichererbsen-gemüse-curry;vegan
Baschly;Dienstag;indisches chicken tandoori masla;
Baschly;Dienstag;kürbisrisotto;vegan
Baschly;Mittwoch;chicken vindaloo curry;
Baschly;Mittwoch;spaghetti pomodorini;vegan
Baschly;Donnerstag;thai kokos chicken curry;
Baschly;Donnerstag;mango gemüse wok;vegetarisch
Baschly;Freitag;gebackener fisch;
Baschly;Freitag;falafel teller;vegan
Deli;Täglich;tba;vegetarisch
Deli;Täglich;tba;vegan
Deli;Täglich;tba;vegetarisch
Deli;Täglich;tba;
Finn und Lia;Montag;rotes linsencurry, basmatireis;vegan
Finn und Lia;Montag;mozzarella-tomaten-lasagne;vegetarisch
Finn und Lia;Montag;hühnergeschnetzeltes;
Finn und Lia;Dienstag;gebackener karfiol;vegan
Finn und Lia;Dienstag;polenta, ratatouille;vegetarisch
Finn und Lia;Dienstag;rindsgulasch;
Finn und Lia;Mittwoch;paprika gefüllt mit quiona;vegetarisch
Finn und Lia;Mittwoch;knödel mit ei;vegetarisch
Finn und Lia;Mittwoch;hühnerschnitzel;
Finn und Lia;Donnerstag;dill-fisolen;vegetarisch
Finn und Lia;Donnerstag;gefüllte paprika;vegetarisch
Finn und Lia;Donnerstag;indisches kebap;
Finn und Lia;Freitag;bulgursalat;vegetarisch
Finn und Lia;Freitag;nichts zweites vegetarisches;vegetarisch
Finn und Lia;Freitag;fisch in olivenöl-zitronensauce;
Das Campus Hotstuff;Täglich;asia-hühnerkeule;
Das Campus Hotstuff;Täglich;penne spinaci;vegetarisch
Das Campus Hotstuff;Täglich;kebab bowl;vegan
Das Campus;Montag;dillrahmlinsen;vegetarisch
Das Campus;Montag;spaghetti amarticana;
Das Campus;Dienstag;rotkrautstudel;vegetarisch
Das Campus;Dienstag;singabur curry-huhn;
Das Campus;Mittwoch;spinat risotto;vegetarisch
Das Campus;Mittwoch;faschierter braten;
Das Campus;Donnerstag;kichererbseneintopf;vegetarisch
Das Campus;Donnerstag;hühnerschnitzel;
Das Campus;Freitag;Kein Mittagsmenü;
Zur grünen Hütte;Montag;cordon bleu;
Zur grünen Hütte;Montag;geröstete knödel mit ei;vegetarisch
Zur grünen Hütte;Dienstag;sschweinsbraten;
Zur grünen Hütte;Dienstag;gebackene champignons;vegetarisch
Zur grünen Hütte;Mittwoch;gegrillte hühnerbrust, letschogemüse;
Zur grünen Hütte;Mittwoch;gemüsestrudel;vegetarisch
Zur grünen Hütte;Donnerstag;steirisches wurzelfrleisch;
Zur grünen Hütte;Donnerstag;kasnocken;vegetarisch
Zur grünen Hütte;Freitag;kabeljau in backteig mit mayonnaisesalat;
Karma Food;Montag;edamame quinoa bowl;vegan
Karma Food;Montag;aloo gobi curry;vegan
Karma Food;Montag;dal tadka;vegan
Karma Food;Dienstag;melanzani lasagne;vegetarisch
Karma Food;Dienstag;massaman veggie curry;vegan
Karma Food;Dienstag;kurkuma linsen dal;vegan
Karma Food;Mittwoch;granatapfel veggie biryani;vegan
Karma Food;Mittwoch;fenchel kichererbsen curry;vegan
Karma Food;Mittwoch;parmesan basilikum meatballs;vegetarisch
Karma Food;Donnerstag;süßkartoffel spinat lasagne;vegetarisch
Karma Food;Donnerstag;thai kürbis kokos curry;vegan
Karma Food;Donnerstag;ajwain linsen dal;vegan
Karma Food;Freitag;lemon biryani;vegan
Karma Food;Freitag;korma veggie curry;vegan
Karma Food;Freitag;kürbis masala dal;vegan
