Restaurant;Wochentag;Gericht;Vegetarisch/Vegan
Mensa;Täglich;Pasta;vegetarisch
Mensa;Täglich;Gnocchi;vegetarisch
Mensa;Täglich;Pizza Margherita;vegetarisch
Mensa;Täglich;Spezialpizza;
Mensa;Montag;tba;vegan
Mensa;Montag;tba;
Mensa;Dienstag;tba;vegetarisch
Mensa;Dienstag;tba;
Mensa;Mittwoch;tba;vegetarisch
Mensa;Mittwoch;tba;
Mensa;Donnerstag;tba;vegetarisch
Mensa;Donnerstag;tba;
Mensa;Freitag;tba;vegan
Mensa;Freitag;tba;
Deli;Täglich;tba;vegetarisch
Deli;Täglich;tba;
Deli;Täglich;tba;
Deli;Täglich;tba;
Finn;Täglich;Faschierter Braten mit Kartoffelpüree und Zwiebelsaft;
Finn;Täglich;Gyoza-Hühner Bento;
Finn;Täglich;Lachs Bento;
Finn;Täglich;Gebratener Reis mit Tofu;vegetarisch
Finn;Montag;Grillteller mit Pommes und Sauce;
Finn;Montag;Kichererbsen-Gemüse Eintopf mit Zartweizen;vegan
Finn;Dienstag;Paprikahendl mit Spätzle;
Finn;Dienstag;Kichererbsen-Gemüse mit Zartweizen;vegan
Finn;Mittwoch;Lammragout mit Gemüse und Süßkartoffelpüree;
Finn;Mittwoch;Penne mit Tomatensauce;vegetarisch
Finn;Donnerstag;Gefüllte Papricka mit Rinderfaschiertem und Reis;
Finn;Donnerstag;Gebackener Camenbert mit Preiselbeeren und Foccacia;vegetarisch
Finn;Freitag;Gebackene Scholle, Mayonnaise Salat;
Finn;Freitag;Grillgemüse Bowl, Tomatenbulgur;vegan
Library Café;Montag;Mexikanische Bohnen-Enchiladas mit rotem Reis, Salsa und grünem Salat;vegetarisch
Library Café;Montag;Hähnchen-Enchiladas;
Library Café;Dienstag;Grüner Linseneintopf mit Süßkartoffel, Spinat und Karotten, Brot, gemischter Salat;vegetarisch
Library Café;Dienstag;Wurst-Linseneintopf;
Library Café;Mittwoch;Vietnamesischer Nudelsalat mit frischen Kräutern und Gemüse-Frühlingsrolle;vegetarisch
Library Café;Mittwoch;Dazu gegrillte Hähnchenspieße;
Library Café;Donnerstag;Zucchini-Schwarzbohnen-Patties mit Zitronen-Dill-Blumenkohlmousse, Couscous, Tomaten-Sommersalat;vegetarisch
Library Café;Donnerstag;Rindsstreifen mit Chimichurri Sauce, Couscous, Tomatensalat;
Library Café;Freitag;Gebratene Pilze auf Süßkartoffelpüree, Zitronen-Veloute-Sauce, gemischter Salat;vegetarisch
Library Café;Freitag;Gebratener Fisch;
Das Campus Hotstuff;Täglich;Kebap-Box mit Huhn oder Falafel;vegan
Das Campus Hotstuff;Täglich;tba;vegan
Das Campus Hotstuff;Täglich;tba;
Das Campus;Montag;tba;vegan
Das Campus;Montag;tba;
Das Campus;Dienstag;tba;vegetarisch
Das Campus;Dienstag;tba;
Das Campus;Mittwoch;tba;vegetarisch
Das Campus;Mittwoch;tba;
Das Campus;Donnerstag;tba;vegetarisch
Das Campus;Donnerstag;tba;
Zur grünen Hütte;Montag;Kalbsrollbraten mit Paprikagemüse und Wildreis;
Zur grünen Hütte;Montag;Wiener Krautfleckerl mit buntem Blattsalat;vegetarisch
Zur grünen Hütte;Dienstag;Bierfleisch von der Schweinsschulter mit Semmelknödel;
Zur grünen Hütte;Dienstag;Tagliatelle mit Karottensauce, Babyblattspinat und Granatapfel;vegetarisch
Zur grünen Hütte;Mittwoch;Hausgemachte Grammelknödel auf Paradeiser-Ingwerkraut;
Zur grünen Hütte;Mittwoch;Geschmorter Hokkaido Kürbis mit Ziegenkäse, Ruccola und Süßkartoffeln;vegetarisch
Zur grünen Hütte;Donnerstag;Schweinebauch aus dem Ofen mit Honig-Thymiankruste, Ofenerdäpfel mit Zucchinirahm;
Zur grünen Hütte;Donnerstag;Cannelloni mit Ricotta-Spinatfülle, Tomatensauce und Blattsalat;vegetarisch
Zur grünen Hütte;Freitag;Kabeljau Gebacken, Erdäpfelsalat;
Karma Food;Montag;Nuss Ruccola Bulgur Bowl mit Kräuterdip;vegan
Karma Food;Montag;Grünes Erbsen Karfiol Curry mit Minze;vegan
Karma Food;Montag;Rote Linsen Dal mit Roasted Sommerkürbis;vegan
Karma Food;Dienstag;Grillgemüse Quinoa Bowl mit Sriracha Dip;vegan
Karma Food;Dienstag;Paprika Köfte Curry;vegan
Karma Food;Dienstag;Cahana Dal mit Korianderöl;vegan
Karma Food;Mittwoch;Pearl Couscous Kürbis Bowl mit Harissa Dip;vegan
Karma Food;Mittwoch;Grilled Melanzani Masala Curry;vegan
Karma Food;Mittwoch;Kidneybohnen Chili sin Carne mit Frühlingszwiebel;vegan
Karma Food;Donnerstag;Brokkoli Rauchkäse Veggie Lasagne;vegetarisch
Karma Food;Donnerstag;Süßliches Karotten Mango Veggie Curry;vegan
Karma Food;Donnerstag;Butterbean Stew mit gegrilltem Fenchel & Dille;vegan
Karma Food;Freitag;Palak Feta Biryani mit Minz Raita;vegetarisch
Karma Food;Freitag;Kefir Lime Kokos Gemüse Curry;vegan
Karma Food;Freitag;Zitronen mungo Dal;vegan
