Restaurant;Wochentag;Gericht;Vegetarisch/Vegan
Mensa;Täglich;Pasta;vegetarisch
Mensa;Täglich;Gnocchi;vegetarisch
Mensa;Täglich;Pizza Margherita;vegetarisch
Mensa;Täglich;Spezialpizza;
Mensa;Montag;gratinierte käsespätzle;vegetarisch
Mensa;Montag;hühnergschnetzeltes;
Mensa;Dienstag;tortillas mit gemüse;vegan
Mensa;Dienstag;penne, schinken-rahmsauce;
Mensa;Mittwoch;spargelrisotto;vegetarisch
Mensa;Mittwoch;Schnitzel;
Mensa;Donnerstag;gebackene spargeltascherl;vegetarisch
Mensa;Donnerstag;schweinsgulasch;
Mensa;Freitag;griechisches ofengemüse;vegetarisch
Mensa;Freitag;Gebackener Seelachs, Petersilerdäpfel, Sauce Tartare;
Baschly;Montag;tba;
Baschly;Montag;tba;vegan
Baschly;Dienstag;tba;
Baschly;Dienstag;tba;vegetarisch
Baschly;Mittwoch;tba;
Baschly;Mittwoch;tba;vegan
Baschly;Donnerstag;tba;
Baschly;Donnerstag;tba;vegan
Baschly;Freitag;gebackener fisch, kartoffel;
Baschly;Freitag;falafel teller;vegan
Deli;Täglich;gebackener karfiol;vegetarisch
Deli;Täglich;hühnercurry;
Deli;Täglich;serviettenknödel;vegetarisch
Deli;Täglich;lasagne;
Finn;Täglich;lachs bento;
Finn;Täglich;gebratener reis mit tofu;
Finn;Täglich;garnelen gyoza bento;
Finn;Montag;schweinsbraten;
Finn;Montag;tiroler schulzkrapfen;vegetarisch
Finn;Dienstag;paprikahendl;
Finn;Dienstag;eingemachter kohlrabi;vegetarisch
Finn;Mittwoch;enchiladas;
Finn;Mittwoch;spargel;vegetarisch
Finn;Donnerstag;zweibelrostbraten;
Finn;Donnerstag;tortellini tricolore;vegan
Finn;Freitag;garnelen red thia curry;
Finn;Freitag;karfiol-fenchel-eintopf;vegetarisch
Library Café;Montag;bohnen-käse-enchiladas;vegetarisch
Library Café;Montag;hühnchen-enciladas;
Library Café;Dienstag;thailändisches kokos-curry mit tofu;vegetarisch
Library Café;Dienstag;grünes hühnchen-curry;
Library Café;Mittwoch;spinatlasagne;vegan
Library Café;Mittwoch;lasagne bolognese;
Library Café;Donnerstag;griechische falafel-couscous-bowl;vegan
Library Café;Donnerstag;griechische rindfleisch-couscous-bowl;
Library Café;Freitag;spontan, worauf der koch lust hat;vegetarisch
Library Café;Freitag;spontan, worauf der koch lust hat;
Das Campus Hotstuff;Täglich;gnocchi bolognese mit spinat;
Das Campus Hotstuff;Täglich;soja-tai-curry;vegan
Das Campus Hotstuff;Täglich;erdäpfelgulasch;vegan
Das Campus;Montag;spinat-brioch-knödel;vegetarisch
Das Campus;Montag;majoranfleisch;
Das Campus;Dienstag;gemüse-brokkoli-auflauf;vegetarisch
Das Campus;Dienstag;bauerngröstl;
Das Campus;Mittwoch;rotkraud-erdäpfel-strudel;vegetarisch
Das Campus;Mittwoch;steirisches wurzelfleisch;
Das Campus;Donnerstag;ofenkartoffel;vegan
Das Campus;Donnerstag;pad kra pao;
Das Campus;Freitag;kein Mittagsmenü;
Zur grünen Hütte;Montag;paprikahendl;
Zur grünen Hütte;Montag;süßerdäpfelpuffer;vegetarisch
Zur grünen Hütte;Dienstag;kalbsrahmgschnetzeltes;
Zur grünen Hütte;Dienstag;bärlauchnockerl;vegetarisch
Zur grünen Hütte;Mittwoch;rinderschmortopf;
Zur grünen Hütte;Mittwoch;spargelrisotto;vegetarisch
Zur grünen Hütte;Donnerstag;chili con carne;
Zur grünen Hütte;Donnerstag;spinat ricottanockerl;vegetarisch
Zur grünen Hütte;Freitag;Frischer Kabeljau gebacken mit Erdäpfelsalat;
Karma Food;Montag;meterrane couscous veggie bowl;vegan
Karma Food;Montag;kokos karotten curry mit kichererbsen;vegan
Karma Food;Montag;zitronen linsen dal;vegan
Karma Food;Dienstag;frühlings quinoa bowl mit cashew zironen dip;vegan
Karma Food;Dienstag;cremiges veggie cöfte curry;vegan
Karma Food;Dienstag;dal tadka mit gelben linsen;vegan
Karma Food;Mittwoch;paneer tamarind biryani;vegetarisch
Karma Food;Mittwoch;grünes ghai curry;vegan
Karma Food;Mittwoch;spinat linsen dal;vegan
Karma Food;Donnerstag;zucchini und paprikalasagen;vegetarisch
Karma Food;Donnerstag;karfiol kichererbsen curry;vegan
Karma Food;Donnerstag;mango sesam stew;vegan
Karma Food;Freitag;ebly-bowl;vegan
Karma Food;Freitag;butter veggie curry;vegan
Karma Food;Freitag;dal tadka mit gelben linsen;vegan
