Restaurant;Wochentag;Gericht;Vegetarisch/Vegan
Mensa;Täglich;tagliatelle mit kürbissauce;vegan
Mensa;Täglich;Pizza, bowls, wrap, salad, pasta;vegan
Mensa;Montag;gratinierte käsespätzle;vegetarisch
Mensa;Montag;chicken tikka masala;
Mensa;Montag;american hot dogs;
Mensa;Dienstag;tortilla;vegan
Mensa;Dienstag;käsekrainer und pommes;
Mensa;Dienstag;gebratene eiernudeln;vegetarisch
Mensa;Mittwoch;italieneischer gemüseintopf;vegetarisch
Mensa;Mittwoch;Schnitzel;
Mensa;Mittwoch;bao buns;vegan
Mensa;Donnerstag;frühlingsrolle, gemüsereis;vegetarisch
Mensa;Donnerstag;schweinsgulasch;
Mensa;Donnerstag;mensa burger;vegan
Mensa;Freitag;ofengemüse;vegetarisch
Mensa;Freitag;Gebackener Seelachs, Petersilerdäpfel, Sauce Tartare;
Mensa;Freitag;stop food waste;vegan
Baschly;Montag;tandoori chicken masala;
Baschly;Montag;teriyaki gemüsewok;vegan
Baschly;Dienstag;chicken tikka masala;
Baschly;Dienstag;eierschwamemrl risotto;vegetarisch
Baschly;Mittwoch;thai kokos chicken curry;
Baschly;Mittwoch;quionoa salat;vegan
Baschly;Donnerstag;rinder smashed burger;
Baschly;Donnerstag;linsen spinat curry;vegan
Baschly;Freitag;frisches fischfilet;
Baschly;Freitag;falafel teller;vegan
Deli;Täglich;chicken wings mit krautsalat und bratertäpfel;
Deli;Täglich;erdäpfelguslasch mit schwarzbrot;vegan
Deli;Täglich;karfiol-gratin mit basmatireis;vegetarisch 
Finn und Lia;Montag;penne pomodoro mit parmesan und knoblauchbrot;vegetarisch
Finn und Lia;Montag;bohnen-käse enchiladas;vegetarisch
Finn und Lia;Montag;rindfleisch-reis-bowl;
Finn und Lia;Dienstag;geröstete mach and cheese mits chwammerln;vegetarisch
Finn und Lia;Dienstag;kiechererbsen karfiol curry;vegan
Finn und Lia;Dienstag;chicken masala;
Finn und Lia;Mittwoch;linsen, kartoffel, gemüseeintopf;vegan
Finn und Lia;Mittwoch;linsen-tofu-bulgogi;vegan
Finn und Lia;Mittwoch;rindfleisch-bulgogi;
Finn und Lia;Donnerstag;gemüse pilaw;vegan
Finn und Lia;Donnerstag;mozarella, kartoffeln, gedünstetes gemüse;vegetarisch
Finn und Lia;Donnerstag;hähnchen-cacciatore;
Finn und Lia;Freitag;penne in käsesauce;vegetarisch
Finn und Lia;Freitag;gebratene melanzani;vegan
Finn und Lia;Freitag;alaska-seelachs;
Das Campus Hotstuff;Täglich;tba;
Das Campus Hotstuff;Täglich;tba;
Das Campus Hotstuff;Täglich;tba;vegetarisch
Das Campus Hotstuff;Täglich;kebab bowl;vegan
Das Campus;Montag;gemüse-frittata;vegetarisch
Das Campus;Montag;hühnerbrust im speckmantel;
Das Campus;Dienstag;kicherbersten-curry;vegetarisch
Das Campus;Dienstag;faschierte laibchen;
Das Campus;Mittwoch;glasnudel-teriyaki-bowl;vegetarisch
Das Campus;Mittwoch;saltimbocca;
Das Campus;Donnerstag;gebratener kafiol;vegetarisch
Das Campus;Donnerstag;gebackenes hühnerschnitzel;
Das Campus;Freitag;Kein Mittagsmenü;
Zur grünen Hütte;Montag;schweinsfilet in curry-koriandersauce;
Zur grünen Hütte;Montag;tortelloni mit ricotta-spinat;vegetarisch
Zur grünen Hütte;Dienstag;rindfleischbällchen, tomatensauce;
Zur grünen Hütte;Dienstag;burgenländische topfennudeln;vegetarisch
Zur grünen Hütte;Mittwoch;geschmortes bio-schulterscherzerl;
Zur grünen Hütte;Mittwoch;eierschwammerlgratin;vegetarisch
Zur grünen Hütte;Donnerstag;halbes grillhendl;
Zur grünen Hütte;Donnerstag;hausgemachte eiernockerl;vegetarisch
Zur grünen Hütte;Freitag;kabeljau in backteig mit mayonnaisesalat;
Karma Food;Montag;couscous bowl;vegan
Karma Food;Montag;berglinsen mandel veggie curry;vegan
Karma Food;Montag;linsen karfiol dal;vegan
Karma Food;Dienstag;spinat feta lasagne;vegetarisch
Karma Food;Dienstag;aloo gobi curry;vegan
Karma Food;Dienstag;papa masala linsen dal;vegan
Karma Food;Mittwoch;risi bisi biryani;vegan
Karma Food;Mittwoch;süßkartoffel curry;vegan
Karma Food;Mittwoch;protein chili sin carne;vegan
Karma Food;Donnerstag;mozzarella kürbis lasagne;vegetarisch
Karma Food;Donnerstag;fenchel kichererbsen curry;vegan
Karma Food;Donnerstag;limetten linsen dal;vegan
Karma Food;Freitag;chana biryani;vegan
Karma Food;Freitag;madras kürbis curry;vegan
Karma Food;Freitag;paprika linsen dal;vegan
