Restaurant;Wochentag;Gericht;Vegetarisch/Vegan
Mensa;Täglich;Pasta;vegetarisch
Mensa;Täglich;Gnocchi;vegetarisch
Mensa;Täglich;Pizza Margherita;vegetarisch
Mensa;Täglich;Spezialpizza;
Mensa;Montag;Rote Linsen, Süßkartoffel & Spinat Dal ;vegan
Mensa;Montag;"Schweinsragout ""Marengo"" mit Tagliatelle";
Mensa;Dienstag;New Orleans Vegetable Gumbo mit Kokosreis;vegan
Mensa;Dienstag;Penne mit Rinderbolognese;
Mensa;Mittwoch;Champignonsauce mit Serviettenknödel;vegan
Mensa;Mittwoch;Schnitzel;
Mensa;Donnerstag;Cremespinat mit Röstkartoffel;vegetarisch
Mensa;Donnerstag;Überbackene Fleischpalatschinke mit Tomatreis, Tsatziki;
Mensa;Freitag;Buntes Gemüsecurry mit Basmatireis;vegan
Mensa;Freitag;Gebackener Seelachs, Petersil Erdäpfel, Sauce Tartare;
Deli;Täglich;Erdäpfelgulasch mit Dürre und Serviettenknödel;vegetarisch
Deli;Täglich;Gnocchi in Tomatensauce;vegan
Deli;Täglich;Hühner-Curry mit Reis;
Deli;Täglich;Piri-Piri Hähnchen mit Reis;
Finn;Täglich;Tafelspitz mit rösti und Schnittlauchauce;
Finn;Täglich;California Maiki Bento;
Finn;Täglich;Lachs Bento;
Finn;Täglich;Hyhner Gyoza mit Reis und Salat;vegetarisch
Finn;Montag;Red Thai Chicken, Jasminreis;
Finn;Montag;Chamignons à la creme, Semmelknödel;vegetarisch
Finn;Dienstag;Hascheehörnchen, Gurkensalat;
Finn;Dienstag;Gefüllte Melanzani, Paradeissauce;vegetarisch
Finn;Mittwoch;Kalbsknödel, Sauerkraut, Rahm;
Finn;Mittwoch;Chana Dal, Berberitzenreis, Naan;vegan
Finn;Donnerstag;Überbackene Schinkenfleckerl;
Finn;Donnerstag;Gemüselaibchen, Petersilerdäpfel, Jungzwiebel-Dip;vegetarisch
Finn;Freitag;Gebackener Polardorsch, Kerbelerdäpfel, Sauce Tartare;
Finn;Freitag;Gnocchi Napoli, Erbsenkresse, Parmesan;vegetarisch
Library Café;Montag;Vegetarische Chily Bowl mit Koriander-Limatten-Reis, schwarze Bohnen, Tomaten, Käse, Salat, Mais, Guaca, Sauerrahm;vegetarisch
Library Café;Montag;Fleisch-Chili-Bowl;
Library Café;Dienstag;Westafrikanische Sauce Aranchide mit Seitan-Huhn, Karotten, Baby-Paprika und Jasminreis, Obstasalt;vegetarisch
Library Café;Dienstag;Westafrikanische Sauce Arachide mit Huhn am Knochen;
Library Café;Mittwoch;Buchweizennudel-Bowl mit Tofu, Karotten, Wasserspinat, asiatsichem süß-scharfem Gurkensalat;vegetarisch
Library Café;Mittwoch;Buchweizennudel-Bowl mit Ente;
Library Café;Donnerstag;Kichererbsen-Masala-Curry mit Basmatireis, sautierten grünen Bohnen und Joghurt-Mango-Püree;vegetarisch
Library Café;Donnerstag;Rindfleisch-Masala-Curry;
Library Café;Freitag;Miso-Glasierte Melanzani auf Gemüse-Reis-Pilaf mit sautierten Zuckerschoten, Beilagensalat;vegetarisch
Library Café;Freitag;Miso-glasierte Lachsforelle;
Das Campus Hotstuff;Täglich;Shakshuka mit Basmatireis;vegan
Das Campus Hotstuff;Täglich;Käsespätzle mit Röstzwiebel;vegetarisch
Das Campus Hotstuff;Täglich;Cremige Schinkennudeln mit Kräutern;
Das Campus;Montag;Saltimbocca vom Hühn mit Tomaten und Basilikum Spaghetti;
Das Campus;Montag;Gebackenes Gemüse mit Remouladensauce;vegetarisch
Das Campus;Dienstag;Rote Rügen Risotto, geräucherter Tofu;vegetarisch
Das Campus;Dienstag;Surschnitzel mit Erdäpfelgulasch;
Das Campus;Mittwoch;Schwammerglulasch mit Serviettenknödel;vegetarisch
Das Campus;Mittwoch;Schweinefilet im Speckmantel mit Erbsen-Minz-Püree, Demi Glace;
Das Campus;Donnerstag;Kürbisstrudel mit Krensauce;vegetarisch
Das Campus;Donnerstag;Hirschragout mit Apfelrotkruat und Erdäpfelknödel;
Zur grünen Hütte;Montag;Surschnitzel vom Schwein mit Erdäpfel-Gurkensalat;
Zur grünen Hütte;Montag;x;vegetarisch
Zur grünen Hütte;Dienstag;Wiener Erdäpfelgulsasch mit Wirst und Gurkelr;
Zur grünen Hütte;Dienstag;x;vegetarisch
Zur grünen Hütte;Mittwoch;Tagliatelle mit Sauce Bolognese, Blattsalat;
Zur grünen Hütte;Mittwoch;x;vegetarisch
Zur grünen Hütte;Donnerstag;Gekochtes Rindfleisch mit Cremespinat, Rösti;
Zur grünen Hütte;Donnerstag;x;vegetarisch
Zur grünen Hütte;Freitag;Lachsiflet, Kräutersauce, Petersilerdäpfel;
Karma Food;Montag;Bulgur Kürbis Bowl mit Kürbiskern Dip;vegan
Karma Food;Montag;Fenchel Lauch Veggie Curry;vegan
Karma Food;Montag;Linsen Dal mit Petersil-knoblauch Öl;vegan
Karma Food;Dienstag;Mexikanische Quinoa Veggie Bowl mit Salsa verde;vegan
Karma Food;Dienstag;Sweet Chili Veggie Köfte Curry;vegan
Karma Food;Dienstag;Fenchel-chana Dal;vegan
Karma Food;Mittwoch;Asiatische Lauch Bowl mit rotem Reis & Miso dip;vegan
Karma Food;Mittwoch;Satay Kürbis Veggie Curry;vegan
Karma Food;Mittwoch;Chili sin Carne mit Dill;vegan
Karma Food;Donnerstag;Kürbiscreme Parmesan Veggie Lasagne;vegetarisch
Karma Food;Donnerstag;Melanzani-Kichererbsen Veggie Curry;vegan
Karma Food;Donnerstag;Erdäpfelgulasch;vegan
Karma Food;Freitag;Süßkartoffel Biryani mit Petersil Raita;vegan
Karma Food;Freitag;Indonesisches Veggie Curry;vegan
Karma Food;Freitag;Linsen Stew mit Paprika;vegan
