Restaurant;Wochentag;Gericht;Vegetarisch/Vegan
Mensa;Täglich;tagliatelle mit kürbissauce;vegan
Mensa;Täglich;Pizza, bowls, wrap, salad, pasta;vegan
Mensa;Montag;spinatknödel;vegetarisch
Mensa;Montag;faschierter braten;
Mensa;Montag;adana kebap-spieß;
Mensa;Dienstag;makkaroni käse auflauf;vegan
Mensa;Dienstag;semmelknödel, specklinsen;
Mensa;Dienstag;humus, falafel;
Mensa;Mittwoch;zucchini-kartoffelgulasch;vegan
Mensa;Mittwoch;Schnitzel;
Mensa;Mittwoch;bao buns;vegan
Mensa;Donnerstag;kaiserschmarrn;vegetarisch
Mensa;Donnerstag;cevapcici;
Mensa;Donnerstag;mensa burger;vegan
Mensa;Freitag;gemüsestrudel;vegetarisch
Mensa;Freitag;Gebackener Seelachs, Petersilerdäpfel, Sauce Tartare;
Mensa;Freitag;stop food waste;vegan
Baschly;Montag;butter chicken masla;
Baschly;Montag;teriyaki-gemüsewok;vegan
Baschly;Dienstag;hühnergeschnetzeltes, eierschwammerlsauce;
Baschly;Dienstag;kichererbsencurry;vegan
Baschly;Mittwoch;tagliatelle bolognese;
Baschly;Mittwoch;thai red gemüse curry;vegan
Baschly;Donnerstag;chickent ikka masala;
Baschly;Donnerstag;tortellini, spinat ricotta;vegetarisch
Baschly;Freitag;frisch gebackenes fischfilet;
Baschly;Freitag;falafel teller;vegan
Deli;Täglich;überbacknee fleckerl, grüner salat;vegetarisch
Deli;Täglich;gnocchi cremechampignons;vegetarisch
Deli;Täglich;teriyaki huhn, reis;
Finn und Lia;Montag;gerösteter tomaten-bulgur auflauf;vegan
Finn und Lia;Montag;gemüselaibchen;vegetarisch
Finn und Lia;Montag;fleischlaibchen;
Finn und Lia;Dienstag;eintopf mit linsen, kartoffeln, karotten;vegan
Finn und Lia;Dienstag;gnocchi, schwammerl-karfiol sauce;vegan
Finn und Lia;Dienstag;huhn mit schwammerlsauce;
Finn und Lia;Mittwoch;brokkoli nudelsuppe;vegan
Finn und Lia;Mittwoch;orangenglasierter tofu, gebratener eierreis;vegan
Finn und Lia;Mittwoch;orangenglasiertes händel;
Finn und Lia;Donnerstag;griechischer nudelsalat;vegan
Finn und Lia;Donnerstag;falafel, gegrilltes gemüse;vegan
Finn und Lia;Donnerstag;rindfleisch-moussaka;
Finn und Lia;Freitag;käsespätzle und karfiol;vegetarisch
Finn und Lia;Freitag;kürbissuppe, käsetoast;vegetarisch
Finn und Lia;Freitag;gebratener fisch, bulgur, tomateneintopf;
Das Campus Hotstuff;Täglich;tba;
Das Campus Hotstuff;Täglich;tba;
Das Campus Hotstuff;Täglich;tba;vegetarisch
Das Campus Hotstuff;Täglich;kebab bowl;vegan
Das Campus;Montag;falafel;vegetarisch
Das Campus;Montag;haschee hörnchen;
Das Campus;Dienstag;kürbispasta;vegetarisch
Das Campus;Dienstag;huhn asiatische zitornengras-marinade;
Das Campus;Mittwoch;krautflecker;vegetarisch
Das Campus;Mittwoch;asiatisch marinierter schweinebauch;
Das Campus;Donnerstag;geschmorter kürbis;vegetarisch
Das Campus;Donnerstag;piccata milanese;
Das Campus;Freitag;Kein Mittagsmenü;
Zur grünen Hütte;Montag;lasagne bolognese;
Zur grünen Hütte;Montag;geschmorte melanzani;vegetarisch
Zur grünen Hütte;Dienstag;gekochtes bio-rindsschulterscherzerl, wurzelgemüse;
Zur grünen Hütte;Dienstag;cannelloloni spinat-ricotta;vegetarisch
Zur grünen Hütte;Mittwoch;schweinsmedaillons in kürbiskernpanier;
Zur grünen Hütte;Mittwoch;roulade mit pilzen, kartoffeln;vegetarisch
Zur grünen Hütte;Donnerstag;putenbraten;
Zur grünen Hütte;Donnerstag;gebackener karfiol;vegetarisch
Zur grünen Hütte;Freitag;kabeljau in backteig mit mayonnaisesalat;
Karma Food;Montag;harissa kcihererbsen quinoa bowl;vegan
Karma Food;Montag;erdnuss melanzani curry;vegan
Karma Food;Montag;fenchel linsen dal;vegan
Karma Food;Dienstag;gemüse lasagne;vegetarisch
Karma Food;Dienstag;tandoori kürbis curry;vegan
Karma Food;Dienstag;sesam linsen dal;vegan
Karma Food;Mittwoch;fenchel biryani;vegan
Karma Food;Mittwoch;grünes spinat gemüse curry;vegan
Karma Food;Mittwoch;parmesan basilikum meatballs;vegetarisch
Karma Food;Donnerstag;veggie bolognese lasagne;vegetarisch
Karma Food;Donnerstag;zitronengras curry;vegan
Karma Food;Donnerstag;ingwer dal;vegan
Karma Food;Freitag;veggie biryani;vegan
Karma Food;Freitag;korma curry;vegan
Karma Food;Freitag;linsen dal mit süßkartoffeln;vegan
