Restaurant;Wochentag;Gericht;Vegetarisch/Vegan
Mensa;Täglich;Pasta;vegetarisch
Mensa;Täglich;Gnocchi;vegetarisch
Mensa;Täglich;Pizza Margherita;vegetarisch
Mensa;Täglich;Spezialpizza;
Mensa;Montag;Rote Linsen & Spinat Dal, Süßkartoffel, Reis;vegan
Mensa;Montag;Erdäpfel-Würstelgulasch, Gebäck;
Mensa;Dienstag;Champignonsauce, Serviettenknödel;vegetarisch
Mensa;Dienstag;Penne Carbonara;
Mensa;Mittwoch;Spaghetti, Sojabolognese;vegan
Mensa;Mittwoch;Schnitzel;
Mensa;Donnerstag;Cremespinat, ev. Rührei, Röstkartoffel;vegan
Mensa;Donnerstag;Chili con Carne;
Mensa;Freitag;Kirchererbsen-Gemüse Curry;vegan
Mensa;Freitag;Gebackener Seelachs, Petersilerdäpfel, Sauce Tartare;
Baschly;Montag;Tandoori Chicken Masala;
Baschly;Montag;Linsen Gemüse Curry;vegan
Baschly;Dienstag;Butter Chicken Massala;
Baschly;Dienstag;Gemüse-Wok, Frühlingsrolel;vegan
Baschly;Mittwoch;Hühner-Cordon-Bleu, Pommes;
Baschly;Mittwoch;Thai-Kokos-Gemüse Curry;vegan
Baschly;Donnerstag;Indisches Beef-Curry;
Baschly;Donnerstag;Gefüllte Couscous-Paprika, Feta, Tomatensauce;vegetarisch
Baschly;Freitag;Gebackener Fisch mit Petersilkartoffeln;
Baschly;Freitag;Falafel-Teller mit Pita;vegan
Deli;Täglich;tba;vegetarisch
Deli;Täglich;tba;vegetarisch
Deli;Täglich;tba;
Deli;Täglich;tba;
Finn;Täglich;Rehragout mit Kroketten und Preiselbeeren;
Finn;Täglich;Bulgogi Bento;
Finn;Täglich;Lachs Bento;
Finn;Täglich;Frühlingsrollen mit Reis und Salat;
Finn;Montag;Bauern Cordon Bleu, Erbsenreis;
Finn;Montag;Chili Sin Carne;vegan
Finn;Dienstag;Hühnergschnetzeltes, Spätzle;
Finn;Dienstag;Überbackene Spinat-Käse-Palatischinken;vegetarisch
Finn;Mittwoch;Kümmelbraten, Knödel, Sauerkraut;
Finn;Mittwoch;Karamellisierte Krautfleckerl;vegetarisch
Finn;Donnerstag;Pulled Turkey Burger;
Finn;Donnerstag;Gemüselaibchen, Kartoffelpüree, Ruccoloa;vegetarisch
Finn;Freitag;Gebackener Seelachs, Erdäpfelsalat;
Finn;Freitag;Ziegenkäse-Bowl;vegetarisch
Library Café;Montag;Bohnen-Enchiladas;vegetarisch
Library Café;Montag;Rind-Enchiladas;
Library Café;Dienstag;Cremiger Pilz-Stroganoff;vegetarisch
Library Café;Dienstag;Westafrikanische Erdnussauce mit Hühnchen;
Library Café;Mittwoch;Mac'n-Chesse-Auflauf, Gemüsepatty;vegetarisch
Library Café;Mittwoch;Messy-Beef-Burger (Sloppy Joes);
Library Café;Donnerstag;Pilzgulasch;vegetarisch
Library Café;Donnerstag;Butter Chicken Massala;
Library Café;Freitag;Gemüse Couscous;vegetarisch
Library Café;Freitag;Tomaten-Fischeintopf mit Polenta;
Das Campus Hotstuff;Täglich;tba;
Das Campus Hotstuff;Täglich;tba;vegan
Das Campus Hotstuff;Täglich;tba;vegetarisch
Das Campus;Montag;Gelbe Rüben Risotto;vegetarisch
Das Campus;Montag;Champignon-Schnitzel, Erbsenreis;
Das Campus;Dienstag;Wokgemüse;vegan
Das Campus;Dienstag;Überbackene Hühnerbrust;
Das Campus;Mittwoch;Gnocci, Käsesauce;vegetarisch
Das Campus;Mittwoch;Faschierter Braten;
Das Campus;Donnerstag;Kürbis-Quiche;vegetarisch
Das Campus;Donnerstag;Bauerngröstl;
Zur grünen Hütte;Montag;Gekochtes Rindfleisch, Dillfisolen, Petersiokartoffel;
Zur grünen Hütte;Montag;Cremiges Kürbisroisotto, Ziegenkäse;vegetarisch
Zur grünen Hütte;Dienstag;Kalbsbutterschnitzel;
Zur grünen Hütte;Dienstag;Geschmorte Karotten auf Weisse-Bohnenpüree;vegetarisch
Zur grünen Hütte;Mittwoch;Geschmorte Schweinsbackerl, Polenta, Gemüse;
Zur grünen Hütte;Mittwoch;Linsenmoussaka;vegetarisch
Zur grünen Hütte;Donnerstag;Hühnerfiltetstreifen in Currysauce, Reis;
Zur grünen Hütte;Donnerstag;Penne mit Gemüsesauce;vegetarisch
Zur grünen Hütte;Freitag;Frischer Kabeljau gebacken mit Erdäpfelsalat;
Karma Food;Montag;Bulgur Kurkuma Karfiol Bowl;vegan
Karma Food;Montag;Mangold Kokos Gemüse Curry;vegan
Karma Food;Montag;Karfiol Linsen Dal;vegan
Karma Food;Dienstag;Bundte Linsen Quionoa Bowl;vegan
Karma Food;Dienstag;Sweet and Sour Köfte Curry;vegan
Karma Food;Dienstag;Pastinaken Linsen Dal;vegan
Karma Food;Mittwoch;Rotkraut Süßkartoffel Perlcouscous Bowl;vegan
Karma Food;Mittwoch;Paprika Mandel Gemüsecurry;vegan
Karma Food;Mittwoch;Quinoa Black Bean Chili sin Carne;vegan
Karma Food;Donnerstag;Beggie Kidneybohnen Bolognese Lasagne;vegetarisch
Karma Food;Donnerstag;Broccoli Korma Gemüse Curry;vegan
Karma Food;Donnerstag;Orientalischer Harissa Stew;vegan
Karma Food;Freitag;Dörrobst Veggie Biryani mit Feta;vegetarisch
Karma Food;Freitag;Karfiol Kichererbsen Fungi Pad Curry;vegetarisch
Karma Food;Freitag;Dal Makhni;vegan
