Restaurant;Wochentag;Gericht;Vegetarisch/Vegan
Mensa;Täglich;Pasta;vegetarisch
Mensa;Täglich;Gnocchi;vegetarisch
Mensa;Täglich;Pizza Margherita;vegetarisch
Mensa;Täglich;Spezialpizza;
Mensa;Montag;planted paprikageschnätzeltes;vegan
Mensa;Montag;selchfleischknödel, sauerkraut;
Mensa;Dienstag;veganer faschierter braten, kartoffelpüree;vegan
Mensa;Dienstag;naturschnitzel, erbsenreis;
Mensa;Mittwoch;gemüse rahmlinsen, serviettenknödel;vegetarisch
Mensa;Mittwoch;Schnitzel;
Mensa;Donnerstag;spinat-feta-strudel, erdäpfel;vegan
Mensa;Donnerstag;chicken ky soy, reis;
Mensa;Freitag;kichererbsen-gemüse curry;vegan
Mensa;Freitag;Gebackener Seelachs, Petersilerdäpfel, Sauce Tartare;
Baschly;Montag;schnitzel baguette;
Baschly;Montag;falafel baguette;vegan
Baschly;Dienstag;beefburger;
Baschly;Dienstag;sabich baguette;vegetarisch
Baschly;Mittwoch;butter chicken;
Baschly;Mittwoch;gemüse curry;vegan
Baschly;Donnerstag;shawarma teller;
Baschly;Donnerstag;falafel teller;vegan
Baschly;Freitag;gebackener fisch, kartoffel;
Baschly;Freitag;falafel teller;vegan
Deli;Täglich;schweinsbraten mit speckkraut und knödel;
Deli;Täglich;mach and chesse mit oder ohne speck;vegetarisch
Deli;Täglich;honig-senf hühnerstreifen, basmatireis, viel sauce;
Deli;Täglich;erdäpfelgulasch, schwarzbrot;vegan
Finn;Täglich;lachs bento;
Finn;Täglich;hühner gyoza reis und salat;
Finn;Täglich;gebratenes hühnerfleisch in pfeffersauce, reis;
Finn;Montag;rindfleisch in hoisin-sauce;
Finn;Montag;eingemachte linsen, semmelknödel;vegetarisch
Finn;Dienstag;paprikahendl;
Finn;Dienstag;tortellini tricolore, schwammerlsauce;vegetarisch
Finn;Mittwoch;chili con carne;
Finn;Mittwoch;cremige polenta, ofengemüse;vegetarisch
Finn;Donnerstag;bifteki;
Finn;Donnerstag;spinatlasagne;vegan
Finn;Freitag;gegrillter loup de mer, salbeierdäpfel, letscho;
Finn;Freitag;gebackene champignons;vegetarisch
Library Café;Montag;bohnen enchiladas;vegetarisch
Library Café;Montag;hühnchen enchiladas;
Library Café;Dienstag;grünes süßkartoffel thai curry;vegetarisch
Library Café;Dienstag;hühnchencurry;
Library Café;Mittwoch;gemüse-bulgogi-reis;vegan
Library Café;Mittwoch;rindfleisch bulgogi;
Library Café;Donnerstag;falafel-couscous-bowl;vegan
Library Café;Donnerstag;rindfleisch kebap couscous bowl;
Library Café;Freitag;spontan, worauf der koch lust hat;vegetarisch
Library Café;Freitag;spontan, worauf der koch lust hat;
Das Campus Hotstuff;Täglich;schinkenflecker;
Das Campus Hotstuff;Täglich;gnocchi in kürbissauce;vegetarisch
Das Campus Hotstuff;Täglich;shakshuka;vegan
Das Campus;Montag;gelbes gemüsecurry;vegan
Das Campus;Montag;majoranfleisch, nudeln;
Das Campus;Dienstag;kürbisrisotto;vegetarisch
Das Campus;Dienstag;fleischlasagne;
Das Campus;Mittwoch;ofenmelanzani;vegetarisch
Das Campus;Mittwoch;schweinsbraten;
Das Campus;Donnerstag;vegetarisches moussaka;vegan
Das Campus;Donnerstag;hühnchen süßsauer;
Das Campus;Freitag;kein Mittagsmenü;
Zur grünen Hütte;Montag;szegediner krautfleisch;
Zur grünen Hütte;Montag;bärlauchtarte;vegetarisch
Zur grünen Hütte;Dienstag;saftschnitzel, champignons, nudel;
Zur grünen Hütte;Dienstag;wiener krautfleckerl;vegetarisch
Zur grünen Hütte;Mittwoch;faschierter braten, speckmantel;
Zur grünen Hütte;Mittwoch;linsenknödel, currysauce;vegetarisch
Zur grünen Hütte;Donnerstag;curryhendl;
Zur grünen Hütte;Donnerstag;süßerdäpfelpuffer;vegetarisch
Zur grünen Hütte;Freitag;Frischer Kabeljau gebacken mit Erdäpfelsalat;
Karma Food;Montag;couscous kürbis bowl;vegan
Karma Food;Montag;süßkartoffel curry;vegan
Karma Food;Montag;mandel linsen dal;vegan
Karma Food;Dienstag;quinoa kürbis walnuss bowl;vegan
Karma Food;Dienstag;mango kokos köfte curry;vegan
Karma Food;Dienstag;chana masala dal;vegan
Karma Food;Mittwoch;paprika veggie mac and cheese;vegetarisch
Karma Food;Mittwoch;massaman curry;vegan
Karma Food;Mittwoch;räuchertofu chili sin carne;vegan
Karma Food;Donnerstag;creamy süßkartoffel bechamel lasagne;vegetarisch
Karma Food;Donnerstag;cashew broccoly curry;vegan
Karma Food;Donnerstag;veganes erdäpfel gulasch;vegan
Karma Food;Freitag;melanzani cranberries biryani;vegan
Karma Food;Freitag;karfiol kichererbsen curry;vegan
Karma Food;Freitag;dal makhni ;vegan
