Restaurant;Wochentag;Gericht;Vegetarisch/Vegan
Mensa;Täglich;Pasta;vegetarisch
Mensa;Täglich;Gnocchi;vegetarisch
Mensa;Täglich;Pizza Margherita;vegetarisch
Mensa;Täglich;Spezialpizza;
Mensa;Montag;Paprikaragout, Serviettenknödel;vegan
Mensa;Montag;Cevapcici, Pommes, Zwiebelsenf;
Mensa;Dienstag;Asiatisches Sweat&sour Gemüse;vegan
Mensa;Dienstag;Penne mit Rinderbolognese;
Mensa;Mittwoch;Pasta mit Linsensugo;vegan
Mensa;Mittwoch;Schnitzel;
Mensa;Donnerstag;Kantonesische Gemüsepfanne, Zucchini, Karotte, Schwammerl, Reis;vegan
Mensa;Donnerstag;Hascheehörnchen;
Mensa;Freitag;Eiernockerl mit Schnittlauc;vegetarisch
Mensa;Freitag;Gebackener Seelachs, Petersil-erdäpfel, Sauce Tartare;
Deli;Täglich;Spinatnockerl mit Rahmsauce;vegetarisch
Deli;Täglich;Farfalle mit Huhn und getrockneten Tomaten;
Deli;Täglich;Gemüsecurry mit Basmatireis;vegan
Deli;Täglich;Chakalaka mit Reis;vegan
Finn;Täglich;Gebratenes Hühnerfleishc mit schwarzer Pfeffersauce;
Finn;Täglich;Kalbsrahmgulasch mit Spätzle;
Finn;Täglich;Lachs Bento;
Finn;Täglich;Hühner Gyoza mit Reis und Salat;vegetarisch
Finn;Montag;Paprikageschnetzeltes, Schupfnudeln;
Finn;Montag;Chili sin Carne, Weißbrot, Rahm;vegetarisch
Finn;Dienstag;Brathuhn mit Erbsenreis;
Finn;Dienstag;Karamellisierte Krautfleckerl;vegetarisch
Finn;Mittwoch;Bifteki mit Paradeisbulgur und Tzatziki;
Finn;Mittwoch;Mediterraner Kirchererbseneintopf mit Basmatireis;vegan
Finn;Donnerstag;Spareribs mit Wedges und BBQ Sauce;
Finn;Donnerstag;Gemüselaibchen, Thousand Island-Salat;vegetarisch
Finn;Freitag;Gegrillte Dorade, Petersilerdäpfel, Letscho;
Finn;Freitag;Hummusteller, Oliven, Ruccola, Baguette;vegan
Library Café;Montag;Mexikanische Fajitas-Platte, Tempeh, Paprika, Zwiebel, Tortillas, Reis , Bohnen Salsa, Guacamole, Sauerrahm;vegetarisch
Library Café;Montag;mit Hähnchenstreifen;
Library Café;Dienstag;Veggie Cevapcici, Tzatziki, Bratkartoffeln, griechischer Salat;vegetarisch
Library Café;Dienstag;Fleisch Cevapcici;
Library Café;Mittwoch;Asiatische Nudel-Bowl mit Tofu, Pilzen, Karotten, Pak Choi, Frühlingsrolle, Spiegelei, Gurkensalat;vegetarisch
Library Café;Mittwoch;mit Schweinebauch;
Library Café;Donnerstag;Indisches Butter-Tofu mit Brokkoli, gedämpftem Reis, Naan-Joghurt, Mangopüree;vegetarisch
Library Café;Donnerstag;Indisches Butter-Hühnchen;
Library Café;Freitag;Miso-glasierte Melanzani, Gemüse-Reis-Pilaf, suatierte Zuckerschoten, Salat;vegetarisch
Library Café;Freitag;Miso-glasierte Lachsforelle;
Das Campus Hotstuff;Täglich;tba;vegan
Das Campus Hotstuff;Täglich;tba;vegetarisch
Das Campus Hotstuff;Täglich;tba;
Das Campus;Montag;gemüsegulasch mit sauerteigbrot;vegetarisch
Das Campus;Montag;schweinsgeschnetzeltes mit champignonreis;
Das Campus;Dienstag;gebratene spinatknödel mit käsesauce;vegetarisch
Das Campus;Dienstag;faschierte laibchen mit erbsen-erdäpfelstampf;
Das Campus;Mittwoch;pilz-rahm-gnocchi;vegetarisch
Das Campus;Mittwoch;krustenbraten mit ofengemüse und rosmarin;
Das Campus;Donnerstag;ofenkürbis mit schafskäse, zimt, kräutern;vegetarisch
Das Campus;Donnerstag;rindsgulasch mit knödel;
Zur grünen Hütte;Montag;Cremige Schinkenfleckerl mit Chinakohlsalat;
Zur grünen Hütte;Montag;Allerelei gebackenes Gemüse mit Petersilkartoffeln und Sauce Tartare;vegetarisch
Zur grünen Hütte;Dienstag;Wiener Schnitzel vom Schwein mit Kartoffel-Gurkensalat;
Zur grünen Hütte;Dienstag;Tomatenrisotto mit Mozzarellabällchen und Blattsalat;vegetarisch
Zur grünen Hütte;Mittwoch;Paprikahendl mit hausgemachten Nockerl;
Zur grünen Hütte;Mittwoch;Gemüselassagne mit Ricotta, Salbei, Salat;vegetarisch
Zur grünen Hütte;Donnerstag;Bunter Fleischspiess auf Butterreis;
Zur grünen Hütte;Donnerstag;Spinatknödel mit geschmorten Kirschtomaten, Grana, brauner Butter, Salat;vegetarisch
Zur grünen Hütte;Freitag;Lachsfilet in leichter Kräutersauce und Petersilkartoffeln;
Karma Food;Montag;Rote Rübe Feta Couscous Bowl mit Sweet Mustard Dip;vegan
Karma Food;Montag;Karfiol Mandel Gemüse Curry;vegan
Karma Food;Montag;Linsen Dal mit gerösteten Kürbiskernen;vegan
Karma Food;Dienstag;Berglinsen Schmorkürbis Bowln mit Limetten Joghurt Dip;vegan
Karma Food;Dienstag;Zitroniges Lemon Köfte Curry;vegan
Karma Food;Dienstag;Süßkartoffel Mung Dal;vegan
Karma Food;Mittwoch;Süßkartoffel Quinoa Bowl mit Rosmarin Joghurt Dip;vegan
Karma Food;Mittwoch;Mango Kokos Gemüse Curry;vegan
Karma Food;Mittwoch;Kimchi Chili sin Carne;vegan
Karma Food;Donnerstag;Veggie Bolognese Lasagne;vegetarisch
Karma Food;Donnerstag;Brokkoli Sesam Veggie Curry;vegan
Karma Food;Donnerstag;Asiatischer Sweet & Sour Veggie Stew;vegan
Karma Food;Freitag;Masala Cashew Biryani mit Tomaten-gurken Raita;vegan
Karma Food;Freitag;Thai Style Funghi Pad Kokos Gemüse Curry;vegetarisch
Karma Food;Freitag;Mung Dal mit Zucchini;vegan
