Restaurant;Wochentag;Gericht;Vegetarisch/Vegan
Mensa;Täglich;Pasta or Gnocchi;vegetarisch
Mensa;Täglich;Pizza;vegetarisch
Mensa;Täglich;Bowl, Wrap, Salat;vegan
Mensa;Montag;makkaroni -käse auflauf;vegetarisch
Mensa;Montag;fashcierter braten;
Mensa;Montag;schweinsfilet;
Mensa;Dienstag;bulgur-gemüsepfanne;vegan
Mensa;Dienstag;käsekrainer;
Mensa;Dienstag;gebratene eiernudeln, gemüse;vegetarisch
Mensa;Mittwoch;zucchini-kartoffelgulasch;vegetarisch
Mensa;Mittwoch;Schnitzel;
Mensa;Mittwoch;Bao Buns;vegan
Mensa;Dönerstag;feiertag;vegan
Mensa;Dönerstag;feiertag;
Mensa;Dönerstag;feiertag;vegan
Mensa;Freitag;gemüsestrudl;vegetarisch
Mensa;Freitag;Gebackener Seelachs, Petersilerdäpfel, Sauce Tartare;
Mensa;Freitag;Food Waste day;
Baschly;Montag;butter chicken masala;
Baschly;Montag;falafel baguette, fries;vegan
Baschly;Dienstag;geschlossen;
Baschly;Dienstag;geschlossen;vegan
Baschly;Mittwoch;beefburger, fries;
Baschly;Mittwoch;gemüse kokos curry;vegan
Baschly;Dönerstag;thai red chicken curry;
Baschly;Dönerstag;sabich baguette, fries;vegetarisch
Baschly;Freitag;fisch MEK burger;
Baschly;Freitag;falafel teller;vegan
Deli;Täglich;schweinsschnitzel;
Deli;Täglich;pene mit tomatensauce;vegetarisch
Deli;Täglich;rindsgulasch;
Deli;Täglich;serviettenknödel, schwammerl;vegetarisch
Finn;Täglich;lachs bento;
Finn;Täglich;vegan roll bento;
Finn;Täglich;tempura garnelen mit reis und salat;
Finn;Montag;spareribs, wedges;
Finn;Montag;gemüseschnitzel;vegetarisch
Finn;Dienstag;chicken tikka masala;
Finn;Dienstag;palak paneer;vegetarisch
Finn;Mittwoch;faschierte laibchen;
Finn;Mittwoch;karamellisierte krautfleckerl;vegetarisch
Finn;Dönerstag;feiertag;
Finn;Dönerstag;feiertag;vegan
Finn;Freitag;gegrillte calmari;
Finn;Freitag;spinatknödel;vegan
Library Café;Montag;vegan-fleisch-reis-bowls;vegan
Library Café;Montag;pulled-pork-reis-bowl;
Library Café;Dienstag;griechische falafel bowl;vegetarisch
Library Café;Dienstag;griechische hühner-bowhl;
Library Café;Mittwoch;tofu-reisbrei;vegan
Library Café;Mittwoch;geschmorter schweinefleisch-congee;
Library Café;Dönerstag;feiertag;vegetarisch
Library Café;Dönerstag;feiertag;
Library Café;Freitag;spontan, worauf der koch lust hat;vegetarisch
Library Café;Freitag;spontan, worauf der koch lust hat;
Das Campus Hotstuff;Täglich;spintat-ricotta ravioli, obers-zwiebelsauce;vegetarisch
Das Campus Hotstuff;Täglich;pad kra pao;
Das Campus Hotstuff;Täglich;gemüse-erdäpfelgulasch mit paprika;vegan
Das Campus Hotstuff;Täglich;kebab-box;vegan
Das Campus;Montag;gebackener karfiol;vegetarisch
Das Campus;Montag;putenschnitzel;
Das Campus;Dienstag;spinat-feta-knödel;vegetarisch
Das Campus;Dienstag;grammel-erdäpfel strudl;
Das Campus;Mittwoch;gemüserisotto;vegetarisch
Das Campus;Mittwoch;faschierte laibchen;
Das Campus;Dönerstag;feiertag;vegan
Das Campus;Dönerstag;feiertag;
Das Campus;Freitag;kein Mittagsmenü;
Zur grünen Hütte;Montag;tba;
Zur grünen Hütte;Montag;tba;vegetarisch
Zur grünen Hütte;Dienstag;tba;
Zur grünen Hütte;Dienstag;tba;vegetarisch
Zur grünen Hütte;Mittwoch;tba;
Zur grünen Hütte;Mittwoch;tba;vegetarisch
Zur grünen Hütte;Dönerstag;feiertag;
Zur grünen Hütte;Dönerstag;feiertag;vegetarisch
Zur grünen Hütte;Freitag;Frischer Kabeljau gebacken mit Erdäpfelsalat;
Karma Food;Montag;süßkartoffel couscous bowl;vegan
Karma Food;Montag;kichererbsen curry;vegan
Karma Food;Montag;linsen dal;vegan
Karma Food;Dienstag;thai style quinoa bowl;vegan
Karma Food;Dienstag;veggie curry;vegan
Karma Food;Dienstag;mung linsen dal;vegan
Karma Food;Mittwoch;veggie bolognese lasagne;vegetarisch
Karma Food;Mittwoch;erdunss sesam curry mit pak choi;vegan
Karma Food;Mittwoch;süßkartoffel chili sin carne;vegan
Karma Food;Dönerstag;feiertag;vegetarisch
Karma Food;Dönerstag;feiertag;vegan
Karma Food;Dönerstag;feiertag;vegan
Karma Food;Freitag;fenstertag;vegan
Karma Food;Freitag;fenstertag;vegan
Karma Food;Freitag;fenstertag;vegan
