Restaurant;Wochentag;Gericht;Vegetarisch/Vegan
Mensa;Täglich;Pasta;vegetarisch
Mensa;Täglich;Gnocchi;vegetarisch
Mensa;Täglich;Pizza Margherita;vegetarisch
Mensa;Täglich;Spezialpizza;
Mensa;Montag;Gemüse-Rahmlinsen, Serviettenknödel;vegetarisch
Mensa;Montag;"Hühnerragout ""Züricher Art"", Spiralnudeln";
Mensa;Dienstag;Planted Paprikageschentzeltes, Spätzle;vegetarisch
Mensa;Dienstag;Schweinsrahmschnitzel, Risi Pisi;
Mensa;Mittwoch;Veganer faschierter Braten, Kartoffelpüree, Jus, röstzwiebel;vegan
Mensa;Mittwoch;Gebackenes Hühnerschnitzel, Petersilkartoffeln;
Mensa;Donnerstag;Gemüse-Erdäpfel-Gröstl, Kürbiskerne;vegan
Mensa;Donnerstag;Hascheehörnchen mit Schnittlauch;
Mensa;Freitag;Kichererbsen-Gemüse-Curry mit Bulgur;vegan
Mensa;Freitag;Gebackener Seelachs, Petersilerdäpfel, Sauce Tartare;
Baschly;Montag;Chicken Tikka Masala mit duftendem Basmati-Reis;
Baschly;Montag;Würziger Kichererbsen-eintopf mit Basmatireis;vegan
Baschly;Dienstag;Thai-Kokos-Rotes-Chicken-Curry mit Basmatireis;
Baschly;Dienstag;Cremiges Kürbisrisotto mit Parmesan und Ruccola Salat;vegan
Baschly;Mittwoch;Bunter Gemüse-Wok mit knusprigem Tempura-Hühnchen und Basmatireis;
Baschly;Mittwoch;Gemüsewok mit mariniertem tofu, Basmatireis;vegan
Baschly;Donnerstag;Thai Massaman Chicken Curry, Basmatireis;
Baschly;Donnerstag;Aromatische Gemüse-Tajine, Grandatapfel, Basmatireis;vegan
Baschly;Freitag;Gebackener Fisch, Petersilkartoffeln;
Baschly;Freitag;Falafel-Teller mit Pita;vegan
Deli;Täglich;tba;vegan
Deli;Täglich;tba;vegetarisch
Deli;Täglich;tba;
Deli;Täglich;tba;
Finn;Täglich;Rindsroulade mit Erdäpfelpüree, kräftige Bratensauce;
Finn;Täglich;California Maki Bento;
Finn;Täglich;Lachs Bento;
Finn;Täglich;Frühlingsrollen mit Reis und Salat;vegetarisch
Finn;Montag;Pariser Hühnerschnitzel mit Petersilerdäpfel und Preiselbeeren;
Finn;Montag;Tortellini Tricolore, Österkronsauce;vegetarisch
Finn;Dienstag;Bifteki, würziger Bulgur, Tzatziki;
Finn;Dienstag;Gebackene Champignons, Petersilerdäpfel, Sauce Tartare;vegetarisch
Finn;Mittwoch;Tortillas mit Rindflesich, pikante Tomatensalsa;
Finn;Mittwoch;Wirsing-Erdäpfeleintopf, Weißbrot;vegan
Finn;Donnerstag;Reisfleisch, Paprikasauce;
Finn;Donnerstag;Würziges Bohnen-Gemüse-Ragout mit Zartweizen;vegan
Finn;Freitag;Gegrillte Calmari mit Salbeierdäpfel;
Finn;Freitag;Kohlsprossen-Stangenselleri-Curry, Cashewreis;vegetarisch
Library Café;Montag;Mexican Bowl: Schwarze bohnen Fajitas Reis, Salat, Salsa, Guaca;vegetarisch
Library Café;Montag;Mexican Bowl mit Geschmortem Huhn;
Library Café;Dienstag;Greek bowhl: Gegrilltes Portobello, Feta, Couscous, Hummus, Jogurt-Dressing, Piza, Griechischer Salat;vegetarisch
Library Café;Dienstag;Greek bowl mit gegrillten hähnchenspießen;
Library Café;Mittwoch;Koreanischer Kohleintopf (Austernpilze, Karotten, Kohl, Sojabohnenbrühe), Reis, Kimchi;vegetarisch
Library Café;Mittwoch;Koreanischer Rind-Kohleintopf;
Library Café;Donnerstag;Palak Paneer, Basmati Reis, Obstsalat;vegetarisch
Library Café;Donnerstag;Geschmortes Hirsch Curry: Classisches Masal Curry, Reis, Obstsalat;
Library Café;Freitag;Knoblauch-Butter-Pilze sautiert mit Weißwein, Zitronensaft, frischem Basilikum, Kapern, Kirschtomaten, auf Capellini Nudeln, Parmesan, Beilagensalat;vegetarisch
Library Café;Freitag;Garnelen-Scampi;
Das Campus Hotstuff;Täglich;tba;vegan
Das Campus Hotstuff;Täglich;tba;vegetarisch
Das Campus Hotstuff;Täglich;tba;
Das Campus;Montag;Pilzgulasch mit Semmelknödel;vegetarisch
Das Campus;Montag;Holzfällerschnitzel mit Braterdäpfeln;
Das Campus;Dienstag;Thai-Gemüse-Curry mit Duftreis;vegan
Das Campus;Dienstag;Moussaka vom Rind mit Tomatensauce;
Das Campus;Mittwoch;Kürbis-Orangen-Risotto mit Grana;vegetarisch
Das Campus;Mittwoch;Gebackene Hühnerkeulen in Kürbis mit Petersilerdäpfeln;
Das Campus;Donnerstag;Spinatquiche mit Feta und Kräuterdip;vegetarisch
Das Campus;Donnerstag;Schweinsragout mit Nockerl;
Zur grünen Hütte;Montag;Paprikahendl mit Nockerl und Rahm;
Zur grünen Hütte;Montag;Gebackenes Sellerieschnitzel mit Linsenpanier, Sojasauce, Erdäpfel-Vogerlsalat;vegetarisch
Zur grünen Hütte;Dienstag;-;
Zur grünen Hütte;Dienstag;-;vegetarisch
Zur grünen Hütte;Mittwoch;Faschierter Braten im Speckmantel mit Erdäpfelpüree und Röstzwiebel;
Zur grünen Hütte;Mittwoch;Frische Pasta mit Linsen-Bolognese, Grana und Blattsalat;vegetarisch
Zur grünen Hütte;Donnerstag;Moussaka mit Rindfleisch, Melanzani, Erdäpfel, Tomaten, Salat;
Zur grünen Hütte;Donnerstag;Rollgerstenrisotto mit geschmorten Kirschtomaten und Gorgonzola, Blattsalat;vegetarisch
Zur grünen Hütte;Freitag;Frischer Kabeljau gebacken mit Kartoffelsalat;
Karma Food;Montag;Kurkuma Karfiol bowl mit couscous & Sriracha Joghurt Dip;vegan
Karma Food;Montag;Chana Masala Gemüse Curry;vegan
Karma Food;Montag;Linsen Dal mit Frühlingszwiebel;vegan
Karma Food;Dienstag;Mango Paprika bowl mit Quinoa & Curry Dip;vegan
Karma Food;Dienstag;Butternuss Kürbis Köfte Curry mit Fisolen;vegan
Karma Food;Dienstag;Urid Dal mit Kokos Chutney;vegan
Karma Food;Mittwoch;Melanzani-Petersilie Bowl mit Bulgur & Zitronen Dip;vegan
